保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.0003637421966971033
-2.4999999997329714e-08,-0.00029624730973409896
-2.4799999994659428e-08,-0.00025057711675913197
-2.459999999198914e-08,-0.00020248195778549416
-2.4399999989318855e-08,-0.00013579539282204678
-2.419999998664857e-08,-8.60835898492951e-05
-2.3999999983978282e-08,-1.616373688761996e-05
-2.3799999981307996e-08,3.152726108623938e-05
-2.359999997863771e-08,0.00011559274904016092
-2.3399999975967423e-08,0.00017379193300826046
-2.3199999973297137e-08,0.00023805353197303702
-2.299999997062685e-08,0.00030393177493692747
-2.2799999967956564e-08,0.00039001806788974136
-2.2599999965286278e-08,0.00047772100484166913
-2.239999996261599e-08,0.0005731030007893878
-2.2199999959945705e-08,0.0006692933187366634
-2.199999995727542e-08,0.0007569962556885912
-2.1799999954605132e-08,0.0008580365056332084
-2.1599999951934846e-08,0.0009404853495880161
-2.139999994926456e-08,0.0010475880145293104
-2.1199999946594273e-08,0.001164390543465288
-2.0999999943923986e-08,0.0012468393874200956
-2.07999999412537e-08,0.0013345423243720234
-2.0599999938583414e-08,0.0014137578803286033
-2.0399999935913127e-08,0.0014925692752854047
-2.019999993324284e-08,0.0015701681872428708
-1.9999999930572554e-08,0.0016295798542103057
-1.9799999927902268e-08,0.0017015205121708732
-1.9599999925231982e-08,0.0017459782221465048
-1.9399999922561695e-08,0.0017714403651325483
-1.919999991989141e-08,0.0018001357961168196
-1.8999999917221123e-08,0.0018243854561035278
-1.8799999914550836e-08,0.0018397435740951096
-1.859999991188055e-08,0.001840956057094445
-1.8399999909210263e-08,0.0018045815671143828
-1.8199999906539977e-08,0.0018183230411068507
-1.799999990386969e-08,0.001794477542119921
-1.7799999901199404e-08,0.0017455740611467263
-1.7599999898529118e-08,0.0017330450701535938
-1.739999989585883e-08,0.0016821207841815067
-1.7199999893188545e-08,0.0016380672352056536
-1.699999989051826e-08,0.001581484695236668
-1.6799999887847972e-08,0.0015232855112685684
-1.6599999885177686e-08,0.0014662988102998042
-1.63999998825074e-08,0.001405674660333034
-1.6199999879837113e-08,0.001344646349366485
-1.5999999877166827e-08,0.0012783639454028162
-1.579999987449654e-08,0.001229056303429843
-1.5599999871826254e-08,0.0011579239674688324
-1.5399999869155967e-08,0.0011207411554892133
-1.519999986648568e-08,0.0010839625045093726
-1.4999999863815395e-08,0.0010237425155423807
-1.4799999861145108e-08,0.0010003011775552295
-1.4599999858474822e-08,0.0009388687055889022
-1.4399999855804535e-08,0.0009077483086059601
-1.4199999853134249e-08,0.0008677363696278917
-1.3999999850463963e-08,0.0008265119476504879
-1.3799999847793676e-08,0.0007856916866728625
-1.359999984512339e-08,0.0007299174687034338
-1.3399999842453104e-08,0.0007020303597187194
-1.3199999839782817e-08,0.0006523185567459677
-1.299999983711253e-08,0.0005981609827756529
-1.2799999834442244e-08,0.0005468325358037873
-1.2599999831771958e-08,0.0004688294628465428
-1.2399999829101672e-08,0.00043326329486603754
-1.2199999826431385e-08,0.0003580893489072423
-1.1999999823761099e-08,0.0003176732489293954
-1.1799999821090812e-08,0.00025341164996461885
-1.1599999818420526e-08,0.0002045081689914241
-1.139999981575024e-08,0.0001329716720306351
-1.1199999813079953e-08,9.457637705168054e-05
-1.0999999810409667e-08,3.3143905085353254e-05
-1.079999980773938e-08,-9.697160891164458e-06
-1.0599999805069094e-08,-4.2838362872998914e-05
-1.0399999802398808e-08,-6.91088278585994e-05
-1.0199999799728521e-08,-9.982506384176304e-05
-9.999999797058235e-09,-0.00012447888482824965
-9.799999794387948e-09,-0.0001418578078187238
-9.599999791717662e-09,-0.00015034518881407166
-9.399999789047376e-09,-0.00017136156080255205
-9.19999978637709e-09,-0.00016610746780543195
-8.999999783706803e-09,-0.00016974491680343817
-8.799999781036517e-09,-0.00014307029081805922
-8.59999977836623e-09,-0.00016610746780543195
-8.399999775695944e-09,-0.00015438679881185635
-8.199999773025657e-09,-0.00017014907780321664
-7.999999770355371e-09,-0.00013619955382182525
-7.799999767685085e-09,-0.00012811633382625587
-7.599999765014798e-09,-0.00010669580083799701
-7.399999762344512e-09,-0.00010225002984043385
-7.199999759674225e-09,-9.012519984707978e-05
-6.999999757003939e-09,-8.72960728486305e-05
-6.799999754333653e-09,-8.365862385062428e-05
-6.599999751663366e-09,-9.335848784530754e-05
-6.39999974899308e-09,-9.537929284419988e-05
-6.1999997463227934e-09,-0.00010022922484154151
-5.999999743652507e-09,-0.00010507915683888314
-5.799999740982221e-09,-8.891271684774438e-05
-5.599999738311934e-09,-6.951298885837787e-05
-5.399999735641648e-09,-6.547137886059318e-05
-5.1999997329713615e-09,-4.890077786967595e-05
-4.999999730301075e-09,-5.0113260869011356e-05
-4.799999727630789e-09,-3.1117693879423314e-05
-4.599999724960502e-09,-3.0309371879866376e-05
-4.399999722290216e-09,-2.828856688097403e-05
-4.1999997196199295e-09,-1.293044888939221e-05
-3.999999716949643e-09,3.395222708491019e-05
-3.799999714279357e-09,0.00010144711404791451
-3.5999997116090703e-09,0.00010104295304813604
-3.399999708938784e-09,1.536082109510062e-05
-3.1999997062684975e-09,-0.00011437485983378792
-2.999999703598211e-09,-0.00020369444078482957
-2.7999997009279248e-09,-0.00020005699178682335
-2.5999996982576384e-09,-0.00012690385082692046
-2.399999695587352e-09,-7.55754038550549e-05
-2.1999996929170656e-09,-0.0001968237037885956
-1.999999690246779e-09,-0.0003508090447041923
-1.7999996875764928e-09,-0.00047852392063418847
-1.5999996849062064e-09,-0.0004562950656463727
-1.39999968223592e-09,-0.00036050890869887553
-1.1999996795656336e-09,-0.0002384522867657779
-9.999996768953472e-10,-0.00022632745677242383
-7.999996742250608e-10,-0.0003176678427223578
-5.999996715547744e-10,-0.0003415133417092875
-3.9999966888448805e-10,-0.0002477479897606827
-1.9999966621420166e-10,-0.00010467499583910467
3.3645608473285843e-16,-1.7780380886733838e-05
2.0000033912637112e-10,-1.293044888939221e-05
4.000003417966575e-10,-1.0909643890499865e-05
6.000003444669439e-10,1.6573304094436025e-05
8.000003471372303e-10,8.285570805810494e-05
1.0000003498075167e-09,0.00014752146802265997
1.200000352477803e-09,0.00018712924600094993
1.4000003551480895e-09,0.00019723327099541166
1.6000003578183759e-09,0.00025179500596550497
1.8000003604886623e-09,0.00031484412193094613
2.0000003631589487e-09,0.00038112652589461504
2.200000365829235e-09,0.0003924430338884122
2.4000003684995214e-09,0.00034717700191322365
2.600000371169808e-09,0.00028453204694756096
2.8000003738400942e-09,0.00023522440497458774
3.0000003765103806e-09,0.00023199111697636
3.200000379180667e-09,0.00025987822596107435
3.4000003818509534e-09,0.0002279495069785753
3.6000003845212398e-09,0.00020814561798943032
3.800000387191526e-09,0.0001717711280093681
4.0000003898618126e-09,0.00014428818002443222
4.200000392532099e-09,0.00017217528900914658
4.400000395202385e-09,0.0001640920690135772
4.600000397872672e-09,0.0001693461620106973
4.800000400542958e-09,0.0001628795860142418
