保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.0002477533959677203
-2.4999999997329714e-08,0.0002530074889648404
-2.4799999994659428e-08,0.0002501783619663911
-2.459999999198914e-08,0.0002594740649612959
-2.4399999989318855e-08,0.00025179500596550497
-2.419999998664857e-08,0.000264728157958416
-2.3999999983978282e-08,0.00026634480195752985
-2.3799999981307996e-08,0.0002893819789449026
-2.359999997863771e-08,0.00030554841893604134
-2.3399999975967423e-08,0.00032252318092673704
-2.3199999973297137e-08,0.0003609184759056916
-2.299999997062685e-08,0.0004126510838773356
-2.2799999967956564e-08,0.0004413465148616069
-2.2599999965286278e-08,0.000499141537829928
-2.239999996261599e-08,0.00052500784181575
-2.2199999959945705e-08,0.0005803778987854002
-2.199999995727542e-08,0.0006317063457572658
-2.1799999954605132e-08,0.0006769723777324543
-2.1599999951934846e-08,0.0007153676727114089
-2.139999994926456e-08,0.0007598253826870405
-2.1199999946594273e-08,0.0007824583986746347
-2.0999999943923986e-08,0.000811962151658463
-2.07999999412537e-08,0.0008442950316407405
-2.0599999938583414e-08,0.0008725863016252333
-2.0399999935913127e-08,0.0008972401226117199
-2.019999993324284e-08,0.0009210856215986496
-1.9999999930572554e-08,0.000954226823580484
-1.9799999927902268e-08,0.0009873680255623185
-1.9599999925231982e-08,0.0009792848055667491
-1.9399999922561695e-08,0.001000705338555008
-1.919999991989141e-08,0.0010152551345470329
-1.8999999917221123e-08,0.0010079802365510204
-1.8799999914550836e-08,0.000999897016555451
-1.859999991188055e-08,0.0009772640005678568
-1.8399999909210263e-08,0.0009554393065798195
-1.8199999906539977e-08,0.0009400811885882376
-1.799999990386969e-08,0.0008891569026161505
-1.7799999901199404e-08,0.0008434867096411836
-1.7599999898529118e-08,0.0007780126276770716
-1.739999989585883e-08,0.0007574004166883697
-1.7199999893188545e-08,0.000694755461722707
-1.699999989051826e-08,0.0006442353367503983
-1.6799999887847972e-08,0.0005985651437754314
-1.6599999885177686e-08,0.0005229870368168577
-1.63999998825074e-08,0.0004769126828421122
-1.6199999879837113e-08,0.0004179051768744557
-1.5999999877166827e-08,0.00035081445091122987
-1.579999987449654e-08,0.0002918069449435734
-1.5599999871826254e-08,0.0002396701759721509
-1.5399999869155967e-08,0.00016692119601202648
-1.519999986648568e-08,0.00010872201204392695
-1.4999999863815395e-08,6.830591206608005e-05
-1.4799999861145108e-08,2.4276691021896113e-06
-1.4599999858474822e-08,-5.3750709867017576e-05
-1.4399999855804535e-08,-9.093352184663672e-05
-1.4199999853134249e-08,-0.00018146558579701377
-1.3999999850463963e-08,-0.00021703175377751904
-1.3799999847793676e-08,-0.0002776559037442894
-1.359999984512339e-08,-0.00033019683371549036
-1.3399999842453104e-08,-0.0003908209836822607
-1.3199999839782817e-08,-0.0004259829906629875
-1.299999983711253e-08,-0.000484990496630644
-1.2799999834442244e-08,-0.0005068151906186813
-1.2599999831771958e-08,-0.0005524853835936483
-1.2399999829101672e-08,-0.0005799683315785842
-1.2199999826431385e-08,-0.0005775433655799134
-1.1999999823761099e-08,-0.0006046221525650708
-1.1799999821090812e-08,-0.0006058346355644062
-1.1599999818420526e-08,-0.0006131095335604186
-1.139999981575024e-08,-0.0006074512795635201
-1.1199999813079953e-08,-0.0006042179915652923
-1.0999999810409667e-08,-0.0005880515515741536
-1.079999980773938e-08,-0.000588455712573932
-1.0599999805069094e-08,-0.0005577394765907684
-1.0399999802398808e-08,-0.0005484437735958636
-1.0199999799728521e-08,-0.0005395522316007373
-9.999999797058235e-09,-0.0005229816306098201
-9.799999794387948e-09,-0.00048539465763042244
-9.599999791717662e-09,-0.00045427426064748033
-9.399999789047376e-09,-0.0004219413806652028
-9.19999978637709e-09,-0.0003859710516849191
