保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.0005116705288230605
-2.4999999997329714e-08,0.00039931377088464615
-2.4799999994659428e-08,0.000303527613937149
-2.459999999198914e-08,0.00021259138898699348
-2.4399999989318855e-08,0.00013216335003107815
-2.419999998664857e-08,1.2151861028542044e-06
-2.3999999983978282e-08,-8.20419798515104e-05
-2.3799999981307996e-08,-0.00017419068780100133
-2.359999997863771e-08,-0.00026108530275337216
-2.3399999975967423e-08,-0.00035000072270463534
-2.3199999973297137e-08,-0.0004352786936578923
-2.299999997062685e-08,-0.0005217691476104847
-2.2799999967956564e-08,-0.0006062387965641847
-2.2599999965286278e-08,-0.0006656504635316196
-2.239999996261599e-08,-0.0007307203844959531
-2.2199999959945705e-08,-0.00081074426245209
-2.199999995727542e-08,-0.0008794516324144297
-2.1799999954605132e-08,-0.0009093595463980364
-2.1599999951934846e-08,-0.0009760461113614838
-2.139999994926456e-08,-0.0010370744223280326
-2.1199999946594273e-08,-0.0011017401822925876
-2.0999999943923986e-08,-0.001134881384274422
-2.07999999412537e-08,-0.0011926764072427432
-2.0599999938583414e-08,-0.0012185427112285652
-2.0399999935913127e-08,-0.0012686586752010953
-2.019999993324284e-08,-0.0012609796162053044
-1.9999999930572554e-08,-0.0012799751831948925
-1.9799999927902268e-08,-0.0012686586752010953
-1.9599999925231982e-08,-0.001265829548202646
-1.9399999922561695e-08,-0.00123309250722059
-1.919999991989141e-08,-0.001208842847233882
-1.8999999917221123e-08,-0.0011854015092467307
-1.8799999914550836e-08,-0.0011506436632657824
-1.859999991188055e-08,-0.0011138650122859417
-1.8399999909210263e-08,-0.0010746613953074302
-1.8199999906539977e-08,-0.0010180788553384446
-1.799999990386969e-08,-0.0009404799433809785
-1.7799999901199404e-08,-0.0008992555214035747
-1.7599999898529118e-08,-0.0008325689564401273
-1.739999989585883e-08,-0.0007497159514855412
-1.7199999893188545e-08,-0.0006684795905300689
-1.699999989051826e-08,-0.0005868390685748182
-1.6799999887847972e-08,-0.0005092401566173521
-1.6599999885177686e-08,-0.0004235580246643167
-1.63999998825074e-08,-0.00033545092671261045
-1.6199999879837113e-08,-0.00026148946375315063
-1.5999999877166827e-08,-0.00016731995080476736
-1.579999987449654e-08,-6.830050585904246e-05
