保存した波形 C3
 1 列目は時間,2 列目は信号値
2.4000003684995214e-09,-0.0007739656114722493
2.600000371169808e-09,-0.0008588394214257278
2.8000003738400942e-09,-0.0010059540253450905
3.0000003765103806e-09,-0.00114336876526977
3.200000379180667e-09,-0.0012310717022216977
3.4000003818509534e-09,-0.0012549172012086274
3.6000003845212398e-09,-0.0012161177452298944
3.800000387191526e-09,-0.0012068220422349896
4.0000003898618126e-09,-0.0012900792081893542
4.200000392532099e-09,-0.0014246648211155843
4.400000395202385e-09,-0.0015350007740551064
4.600000397872672e-09,-0.0015871375430265289
4.800000400542958e-09,-0.0015758210350327317
5.0000004032132445e-09,-0.0015944124410225413
5.200000405883531e-09,-0.0016344243800006097
5.400000408553817e-09,-0.001663928132984438
5.600000411224104e-09,-0.0016130038470123509
5.80000041389439e-09,-0.0015483380870477959
6.0000004165646765e-09,-0.0015471256040484604
6.200000419234963e-09,-0.0016255328380054834
6.400000421905249e-09,-0.0017265730879501007
6.600000424575536e-09,-0.0016930277249684877
6.800000427245822e-09,-0.0015689502980364978
7.0000004299161085e-09,-0.0014626559550947604
7.200000432586395e-09,-0.0014452770321042863
7.400000435256681e-09,-0.001519238495063746
7.600000437926968e-09,-0.001566525332037827
7.800000440597254e-09,-0.0015782460010314026
8.00000044326754e-09,-0.0014990304450748226
8.200000445937827e-09,-0.0013886944921353006
8.400000448608113e-09,-0.001291695852188468
8.6000004512784e-09,-0.0012282425752232484
8.800000453948686e-09,-0.0011651934592578073
9.000000456618972e-09,-0.0011280106472781881
9.200000459289259e-09,-0.0010940611232967967
9.400000461959545e-09,-0.001007166508344426
9.600000464629832e-09,-0.0008746017004170881
9.800000467300118e-09,-0.0006943458945158909
1.0000000469970404e-08,-0.000491861233626878
1.020000047264069e-08,-0.00028978073373764346
1.0400000475310977e-08,-0.0001382203588207176
1.0600000477981264e-08,-2.060950788518312e-05
1.080000048065155e-08,5.698940407228292e-05
1.1000000483321836e-08,8.810980105522503e-05
1.1200000485992123e-08,0.00016772951801158342
1.1400000488662409e-08,0.0003257564689249648
1.1600000491332695e-08,0.0005108622068235036
1.1800000494002982e-08,0.0006987970717204917
1.2000000496673268e-08,0.0008467199976394113
1.2200000499343555e-08,0.0008972401226117199
1.2400000502013841e-08,0.0009340187735915606
1.2600000504684127e-08,0.000929168841594219
1.2800000507354414e-08,0.0009849430595636477
1.30000005100247e-08,0.0010366756675352917
1.3200000512694987e-08,0.0010952790125031697
1.3400000515365273e-08,0.0011098288084951946
1.360000051803556e-08,0.0011579239674688324
1.3800000520705846e-08,0.0011579239674688324
1.4000000523376132e-08,0.0011405450444783582
1.4200000526046419e-08,0.0011146787404925362
1.4400000528716705e-08,0.0011191245114900994
1.4600000531386991e-08,0.0011615614164668386
1.4800000534057278e-08,0.0012452227434209817
1.5000000536727564e-08,0.0012896804533966133
1.520000053939785e-08,0.0012981678343919612
1.5400000542068137e-08,0.0012173356344362674
1.5600000544738423e-08,0.0011288243754847826
1.580000054740871e-08,0.001078304250512474
1.6000000550078996e-08,0.001138524239479466
1.6200000552749282e-08,0.0012318854304282922
1.640000055541957e-08,0.0013381797733700296
1.6600000558089855e-08,0.0013559628573602822
1.6800000560760142e-08,0.0013115051473846506
1.7000000563430428e-08,0.0012193564394351597
1.7200000566100714e-08,0.0010916415635051635
1.7400000568771e-08,0.0009631183655756104
1.7600000571441287e-08,0.0008980484446112769
1.7800000574111574e-08,0.0008931985126139352
1.800000057678186e-08,0.0008960276396123845
1.8200000579452146e-08,0.000844699192640519
1.8400000582122433e-08,0.0007036470037178333
1.860000058479272e-08,0.0005104580458237251
1.8800000587463006e-08,0.00037304330589904566
1.9000000590133292e-08,0.0002606865479606313
1.920000059280358e-08,0.00022592870197968296
1.9400000595473865e-08,0.0002032956859920887
1.960000059814415e-08,0.00016692119601202648
1.9800000600814438e-08,7.962242005987719e-05
2.0000000603484724e-08,2.263571909111306e-05
2.020000060615501e-08,-4.728413387056207e-05
2.0400000608825297e-08,-6.830050585904246e-05
2.0600000611495583e-08,-7.193795485704868e-05
2.080000061416587e-08,-6.304641286192236e-05
2.1000000616836156e-08,-2.2226151884296996e-05
2.1200000619506442e-08,2.708149008867622e-05
2.140000062217673e-08,6.951839506541546e-05
2.1600000624847015e-08,4.284376908003651e-05
2.18000006275173e-08,4.044313101303487e-06
2.2000000630187588e-08,-5.132574386834676e-05
2.2200000632857874e-08,-7.234211585682715e-05
2.240000063552816e-08,-5.294238786746064e-05
2.2600000638198447e-08,-1.6139408955950785e-06
2.2800000640868733e-08,2.5060685089783874e-05
2.300000064353902e-08,1.6977465094214494e-05
2.3200000646209306e-08,-1.9801185885626182e-05
2.3400000648879593e-08,-4.526332887166973e-05
2.360000065154988e-08,-8.002117485261806e-05
2.3800000654220165e-08,-8.850855584796591e-05
2.4000000656890452e-08,-5.0921582868568294e-05
2.4200000659560738e-08,4.122712508092263e-05
2.4400000662231025e-08,0.000153583883019337
2.460000066490131e-08,0.00027038641195531454
2.4800000667571597e-08,0.0003281814349236356
2.5000000670241884e-08,0.0003597059929063562
