保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.00013700787582138219
-2.4999999997329714e-08,-0.00011275821583467405
-2.4799999994659428e-08,-0.00010305835183999079
-2.459999999198914e-08,-6.466305686103624e-05
-2.4399999989318855e-08,-8.527526784973816e-05
-2.419999998664857e-08,-6.183392986258696e-05
-2.3999999983978282e-08,-6.38547348614793e-05
-2.3799999981307996e-08,-2.5863600882303217e-05
-2.359999997863771e-08,-3.556346487698647e-05
-2.3399999975967423e-08,-5.655550893379768e-06
-2.3199999973297137e-08,-5.655550893379768e-06
-2.299999997062685e-08,-1.2097798958166095e-06
-2.2799999967956564e-08,-4.443067894044361e-06
-2.2599999965286278e-08,4.448474101081956e-06
-2.239999996261599e-08,1.051088909775899e-05
-2.2199999959945705e-08,2.667732908889775e-05
-2.199999995727542e-08,3.718551508313794e-05
-2.1799999954605132e-08,4.8906184076713544e-05
-2.1599999951934846e-08,8.002658105965565e-05
-2.139999994926456e-08,8.568483505655422e-05
-2.1199999946594273e-08,0.00013580079902908437
-2.0999999943923986e-08,0.00016894200101091883
-2.07999999412537e-08,0.0002150163549856643
-2.0599999938583414e-08,0.0002542199719641758
-2.0399999935913127e-08,0.00032252318092673704
-2.019999993324284e-08,0.00035121861191100834
-1.9999999930572554e-08,0.0004142677278764495
-1.9799999927902268e-08,0.00045387550585473946
-1.9599999925231982e-08,0.0004946957668323648
-1.9399999922561695e-08,0.000518945426819073
-1.919999991989141e-08,0.0005565323997984706
-1.8999999917221123e-08,0.0005828028647840711
-1.8799999914550836e-08,0.0006220064817625826
-1.859999991188055e-08,0.0006414062097519491
-1.8399999909210263e-08,0.0006672725137377711
-1.8199999906539977e-08,0.0006979887497209347
-1.799999990386969e-08,0.0007242592147065352
-1.7799999901199404e-08,0.0007590170606874835
-1.7599999898529118e-08,0.000779225110676407
-1.739999989585883e-08,0.0008224703376527032
-1.7199999893188545e-08,0.000856824022633873
-1.699999989051826e-08,0.0008758195896234611
-1.6799999887847972e-08,0.00090249421560884
-1.6599999885177686e-08,0.0009263397145957697
-1.63999998825074e-08,0.0009485685695835855
-1.6199999879837113e-08,0.0009752431955689644
-1.5999999877166827e-08,0.0010043427875530142
-1.579999987449654e-08,0.001018892583545039
-1.5599999871826254e-08,0.0010294007695392793
-1.5399999869155967e-08,0.001039504794533741
-1.519999986648568e-08,0.0010536504295259874
-1.4999999863815395e-08,0.0010576920395237721
-1.4799999861145108e-08,0.0010629461325208922
-1.4599999858474822e-08,0.0010613294885217783
-1.4399999855804535e-08,0.0010322298965377286
-1.4199999853134249e-08,0.001019700905544596
-1.3999999850463963e-08,0.0009986845335561156
-1.3799999847793676e-08,0.0009752431955689644
-1.359999984512339e-08,0.0009433144765864654
-1.3399999842453104e-08,0.0009061316646068462
-1.3199999839782817e-08,0.0008693530136270056
-1.299999983711253e-08,0.0008491449636380821
-1.2799999834442244e-08,0.0008261077866507094
-1.2599999831771958e-08,0.0008034747706631151
-1.2399999829101672e-08,0.0007727585346799515
-1.2199999826431385e-08,0.0007481047136934649
-1.1999999823761099e-08,0.0007311299517027692
-1.1799999821090812e-08,0.0006992012327202701
-1.1599999818420526e-08,0.0006773765387322328
-1.139999981575024e-08,0.0006535310397453031
-1.1199999813079953e-08,0.0006547435227446385
-1.0999999810409667e-08,0.0006474686247486261
-1.079999980773938e-08,0.0006183690327645763
-1.0599999805069094e-08,0.0006106899737687854
-1.0399999802398808e-08,0.0005823987037842926
-1.0199999799728521e-08,0.0005686572297918246
-9.999999797058235e-09,0.0005294536128133132
-9.799999794387948e-09,0.0005153079778210667
-9.599999791717662e-09,0.00045912959885185955
-9.399999789047376e-09,0.00044215483686116386
-9.19999978637709e-09,0.00039810128788531074
-8.999999783706803e-09,0.00036172679790524853
-8.799999781036517e-09,0.0003176732489293954
-8.59999977836623e-09,0.0002934235889426873
-8.399999775695944e-09,0.00028331956394822555
-8.199999773025657e-09,0.00027281137795398536
-7.999999770355371e-09,0.0002655364799579729
-7.799999767685085e-09,0.0002384576929728155
-7.599999765014798e-09,0.00023118279497680305
-7.399999762344512e-09,0.0002150163549856643
-7.199999759674225e-09,0.00022067460898256286
-6.999999757003939e-09,0.00020531649099098104
-6.799999754333653e-09,0.00020814561798943032
-6.599999751663366e-09,0.00018915005099984228
-6.39999974899308e-09,0.00017662106000670974
-6.1999997463227934e-09,0.0001576254930171217
-5.999999743652507e-09,0.00015560468801822935
-5.799999740982221e-09,0.00015439220501889395
-5.599999738311934e-09,0.00016045462001557098
-5.399999735641648e-09,0.00014873395102199538
-5.1999997329713615e-09,0.00015843381501667864
-4.999999730301075e-09,0.00016449623001335567
-4.799999727630789e-09,0.0001770252210064882
-4.599999724960502e-09,0.0001600504590157925
-4.399999722290216e-09,0.00016490039101313414
-4.1999997196199295e-09,0.00014752146802265997
-3.999999716949643e-09,0.00016772951801158342
-3.799999714279357e-09,0.0001499464340213308
-3.5999997116090703e-09,0.00015075475602088773
-3.399999708938784e-09,8.447235205721881e-05
-3.1999997062684975e-09,1.3744177095986743e-05
-2.999999703598211e-09,-7.03213108579348e-05
-2.7999997009279248e-09,-9.214600484597213e-05
-2.5999996982576384e-09,-5.3750709867017576e-05
-2.399999695587352e-09,-2.505527888274628e-05
-2.1999996929170656e-09,-3.192601587898025e-05
-1.999999690246779e-09,-5.981312486369461e-05
-1.7999996875764928e-09,-0.00011477902083356639
-1.5999996849062064e-09,-6.789634485926399e-05
-1.39999968223592e-09,-1.656789788739843e-05
-1.1999996795656336e-09,3.395222708491019e-05
-9.999996768953472e-10,6.547678506763077e-05
-7.999996742250608e-10,5.133115007538436e-05
-5.999996715547744e-10,2.5060685089783874e-05
-3.9999966888448805e-10,4.648121807804273e-05
-1.9999966621420166e-10,8.85139620550035e-05
3.3645608473285843e-16,0.0001471173070228815
2.0000033912637112e-10,0.00016085878101534945
4.000003417966575e-10,0.00019440414399696238
6.000003444669439e-10,0.000173387772008482
8.000003471372303e-10,0.00022592870197968296
1.0000003498075167e-09,0.0002408826589714863
1.200000352477803e-09,0.00024937003996683416
1.4000003551480895e-09,0.00025866574296173894
1.6000003578183759e-09,0.00023886185397259396
1.8000003604886623e-09,0.00025745325996240354
2.0000003631589487e-09,0.0002554324549635112
2.200000365829235e-09,0.0002226954139814552
2.4000003684995214e-09,0.0002045081689914241
2.600000371169808e-09,0.00016975032301047577
2.8000003738400942e-09,0.00018591676300161453
3.0000003765103806e-09,0.00016651703501224802
3.200000379180667e-09,0.00017298361100870352
3.4000003818509534e-09,0.00017540857700737433
3.6000003845212398e-09,0.00019319166099762697
3.800000387191526e-09,0.00019763743199519013
4.0000003898618126e-09,0.0002736196999535423
4.200000392532099e-09,0.0002958485549413581
4.400000395202385e-09,0.00033828545991809733
4.600000397872672e-09,0.0003411145869165466
4.800000400542958e-09,0.00034596451891388824
5.0000004032132445e-09,0.00036293928090458394
5.200000405883531e-09,0.00035485606090901456
5.400000408553817e-09,0.00035647270490812843
5.600000411224104e-09,0.00037829739889616576
5.80000041389439e-09,0.00037708491589683035
6.0000004165646765e-09,0.0003896139068899629
6.200000419234963e-09,0.00035485606090901456
6.400000421905249e-09,0.00032373566392607245
6.600000424575536e-09,0.00028614869094667483
6.800000427245822e-09,0.0002748321829528777
7.0000004299161085e-09,0.00026391983595885904
7.200000432586395e-09,0.0002538158109643973
7.400000435256681e-09,0.00023522440497458774
7.600000437926968e-09,0.00018430011900250065
7.800000440597254e-09,0.00013984240902686906
8.00000044326754e-09,0.00013499247702952744
8.200000445937827e-09,0.00013135502803152121
8.400000448608113e-09,0.00015035059502110926
8.6000004512784e-09,0.00014226737502553988
8.800000453948686e-09,0.00013620496002886284
9.000000456618972e-09,0.00010953033404348389
9.200000459289259e-09,0.00013580079902908437
9.400000461959545e-09,0.0001499464340213308
9.600000464629832e-09,0.000199254075994304
9.800000467300118e-09,0.00021865380398367051
1.0000000469970404e-08,0.00025098668396594803
1.020000047264069e-08,0.0002582615819619605
1.0400000475310977e-08,0.0003176732489293954
1.0600000477981264e-08,0.0003467728409134452
1.080000048065155e-08,0.00039284719488819064
1.1000000483321836e-08,0.0003839556528930643
1.1200000485992123e-08,0.0003593018319065777
1.1400000488662409e-08,0.0003516227729107868
1.1600000491332695e-08,0.00038112652589461504
1.1800000494002982e-08,0.0003738516278986026
1.2000000496673268e-08,0.0003738516278986026
1.2200000499343555e-08,0.0003411145869165466
1.2400000502013841e-08,0.0003245439859256294
1.2600000504684127e-08,0.00031322747793183225
1.2800000507354414e-08,0.000323331502926294
1.30000005100247e-08,0.0003297980789227495
1.3200000512694987e-08,0.0003075692239349337
1.3400000515365273e-08,0.00026917392895597914
1.360000051803556e-08,0.0002748321829528777
1.3800000520705846e-08,0.00028857365694534565
1.4000000523376132e-08,0.000329393917922971
1.4200000526046419e-08,0.0003192898929285093
1.4400000528716705e-08,0.0003063567409355983
1.4600000531386991e-08,0.00030554841893604134
