保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.5399999869155967e-08,-0.0002517895997584674
-1.519999986648568e-08,-0.0003544464937021985
-1.4999999863815395e-08,-0.00043447037165833535
-1.4799999861145108e-08,-0.000516919215613143
-1.4599999858474822e-08,-0.0005949222885703875
-1.4399999855804535e-08,-0.0006692879125296258
-1.4199999853134249e-08,-0.0007339536724941809
-1.3999999850463963e-08,-0.0007905362124631665
-1.3799999847793676e-08,-0.0008584352604259493
-1.359999984512339e-08,-0.0009004680044029101
-1.3399999842453104e-08,-0.0009404799433809785
-1.3199999839782817e-08,-0.0009910000683532871
-1.299999983711253e-08,-0.0010366702613282541
-1.2799999834442244e-08,-0.001065769853312304
-1.2599999831771958e-08,-0.001090019513299012
-1.2399999829101672e-08,-0.0011033568262917015
-1.2199999826431385e-08,-0.0010997193772936953
-1.1999999823761099e-08,-0.001102952665291923
-1.1799999821090812e-08,-0.001083148776302778
-1.1599999818420526e-08,-0.001070215624309867
-1.139999981575024e-08,-0.001033032812330248
-1.1199999813079953e-08,-0.0010297995243320202
-1.0999999810409667e-08,-0.000978875238359933
-1.079999980773938e-08,-0.0009344175283843015
-1.0599999805069094e-08,-0.0008717725734186388
-1.0399999802398808e-08,-0.0008224649314456656
-1.0199999799728521e-08,-0.0007873029244649388
-9.999999797058235e-09,-0.00073152870649551
-9.799999794387948e-09,-0.0006628213365331703
-9.599999791717662e-09,-0.0006102804065619694
-9.399999789047376e-09,-0.0005484437735958636
-9.19999978637709e-09,-0.00047488647163618225
-8.999999783706803e-09,-0.0004041582966749502
-8.799999781036517e-09,-0.00033423844371327505
-8.59999977836623e-09,-0.000263510268752043
-8.399999775695944e-09,-0.00020167363578593722
-8.199999773025657e-09,-0.00012003311383068649
-7.999999770355371e-09,-6.021728586347308e-05
-7.799999767685085e-09,1.3340016096208274e-05
-7.599999765014798e-09,8.810980105522503e-05
-7.399999762344512e-09,0.0001511589170206662
-7.199999759674225e-09,0.00021946212598322745
-6.999999757003939e-09,0.00027159889495464995
-6.799999754333653e-09,0.00030029432593892125
-6.599999751663366e-09,0.00035081445091122987
-6.39999974899308e-09,0.0003774890768966088
-6.1999997463227934e-09,0.00043326329486603754
-5.999999743652507e-09,0.00044619644685894855
-5.799999740982221e-09,0.0004765085218423337
-5.599999738311934e-09,0.0005043956308270481
-5.399999735641648e-09,0.0005258161638153069
-5.1999997329713615e-09,0.0005678489077922677
-4.999999730301075e-09,0.0005925027287787543
-4.799999727630789e-09,0.000596544338776539
-4.599999724960502e-09,0.0005961401777767605
-4.399999722290216e-09,0.0005625948147951476
-4.1999997196199295e-09,0.0005476408578033443
-3.999999716949643e-09,0.0005169246218201806
-3.799999714279357e-09,0.00044498396385961314
-3.5999997116090703e-09,0.00034960196791189446
-3.399999708938784e-09,0.00029140278394379493
-3.1999997062684975e-09,0.00023279943897591693
-2.999999703598211e-09,0.00020652897399031644
-2.7999997009279248e-09,0.00024694507396816334
-2.5999996982576384e-09,0.0002643239969586375
-2.399999695587352e-09,0.00027038641195531454
-2.1999996929170656e-09,0.0001968291099956332
-1.999999690246779e-09,0.00013862992602753366
-1.7999996875764928e-09,7.315584406342168e-05
-1.5999996849062064e-09,8.447235205721881e-05
-1.39999968223592e-09,0.00011923019803816715
-1.1999996795656336e-09,0.00012933422303262887
-9.999996768953472e-10,7.840993706054178e-05
-7.999996742250608e-10,4.044313101303487e-06
-5.999996715547744e-10,-5.0921582868568294e-05
-3.9999966888448805e-10,-8.446694585018122e-05
-1.9999966621420166e-10,-0.00011033324983600323
3.3645608473285843e-16,-0.00012690385082692046
2.0000033912637112e-10,-0.0001640866628065396
4.000003417966575e-10,-0.0002020777967857157
6.000003444669439e-10,-0.00026270194675248604
8.000003471372303e-10,-0.0002998847587321052
1.0000003498075167e-09,-0.00036172139169821094
1.200000352477803e-09,-0.00039122514468203917
1.4000003551480895e-09,-0.0004223455416649813
1.6000003578183759e-09,-0.0004235580246643167
1.8000003604886623e-09,-0.00044376607465324014
2.0000003631589487e-09,-0.00048539465763042244
2.200000365829235e-09,-0.0005363189436025095
2.4000003684995214e-09,-0.0005815849755776981
2.600000371169808e-09,-0.0006135136945601971
2.8000003738400942e-09,-0.0005876473905743751
3.0000003765103806e-09,-0.0006026013475661784
3.200000379180667e-09,-0.000589264034573489
3.4000003818509534e-09,-0.0006183636265575387
3.6000003845212398e-09,-0.0006123012115608617
3.800000387191526e-09,-0.0006034096695657354
4.0000003898618126e-09,-0.0005827974585770335
4.200000392532099e-09,-0.0005690559845845655
4.400000395202385e-09,-0.0005310648506053894
4.600000397872672e-09,-0.0005419771975994081
4.800000400542958e-09,-0.0005080276736180167
5.0000004032132445e-09,-0.0005084318346177952
5.200000405883531e-09,-0.0004845863356308655
5.400000408553817e-09,-0.0004700365396388406
5.600000411224104e-09,-0.000426387151662766
5.80000041389439e-09,-0.00039930836467760855
6.0000004165646765e-09,-0.00036778380669488797
6.200000419234963e-09,-0.00038354608568624826
6.400000421905249e-09,-0.0003689962896942234
6.600000424575536e-09,-0.0003649546796964387
6.800000427245822e-09,-0.0003297926727157119
7.0000004299161085e-09,-0.000289376572737865
7.200000432586395e-09,-0.00026674355675027073
7.400000435256681e-09,-0.00027967670874318173
7.600000437926968e-09,-0.00029786395373321284
7.800000440597254e-09,-0.0002918015387365358
8.00000044326754e-09,-0.00026674355675027073
8.200000445937827e-09,-0.00025461872675691666
8.400000448608113e-09,-0.00021339430477951282
8.6000004512784e-09,-0.00022511497377308842
8.800000453948686e-09,-0.0002408772527644487
9.000000456618972e-09,-0.00026270194675248604
9.200000459289259e-09,-0.0002590644977544798
9.400000461959545e-09,-0.00024693966776112575
9.600000464629832e-09,-0.00023926060876533484
9.800000467300118e-09,-0.00024330221876311953
1.0000000469970404e-08,-0.0002590644977544798
1.020000047264069e-08,-0.00026633939575049226
1.0400000475310977e-08,-0.0002655310737509353
1.0600000477981264e-08,-0.00026795603974960613
1.080000048065155e-08,-0.0002816975137420741
1.1000000483321836e-08,-0.0003245385797185918
1.1200000485992123e-08,-0.0003556589767015339
1.1400000488662409e-08,-0.00034959656170485687
1.1600000491332695e-08,-0.0003467674347064076
1.1800000494002982e-08,-0.0003673796456951095
1.2000000496673268e-08,-0.0003948625936800454
1.2200000499343555e-08,-0.00041992057566631047
1.2400000502013841e-08,-0.00043083292266032913
1.2600000504684127e-08,-0.0004328537276592215
1.2800000507354414e-08,-0.00044376607465324014
1.30000005100247e-08,-0.00044740352365124636
1.3200000512694987e-08,-0.0004546784216472588
1.3400000515365273e-08,-0.0004680157346399483
1.360000051803556e-08,-0.0004482118456508033
1.3800000520705846e-08,-0.0004158789656685258
1.4000000523376132e-08,-0.0004158789656685258
1.4200000526046419e-08,-0.0004037541356751717
1.4400000528716705e-08,-0.00040577494067406406
1.4600000531386991e-08,-0.0003710170946931157
1.4800000534057278e-08,-0.00034191750270906596
1.5000000536727564e-08,-0.00028088919174251714
1.520000053939785e-08,-0.0002788683867436248
1.5400000542068137e-08,-0.000276443420744954
1.5600000544738423e-08,-0.00029260986073609274
1.580000054740871e-08,-0.00027967670874318173
1.6000000550078996e-08,-0.0002489604727600181
1.6200000552749282e-08,-0.00023683564276666402
1.640000055541957e-08,-0.00021137349978062048
1.6600000558089855e-08,-0.00019844034778770947
1.6800000560760142e-08,-0.00018065726379745684
1.7000000563430428e-08,-0.00017014907780321664
1.7200000566100714e-08,-0.00017095739980277358
1.7400000568771e-08,-0.00016206585780764726
1.7600000571441287e-08,-0.000139432841820053
1.7800000574111574e-08,-0.00011033324983600323
1.800000057678186e-08,-6.547137886059318e-05
1.8200000579452146e-08,-2.101366888496159e-05
1.8400000582122433e-08,1.1319211097315929e-05
1.860000058479272e-08,3.031477808690397e-05
1.8800000587463006e-08,7.15392000643078e-05
1.9000000590133292e-08,0.00010589288504547767
1.920000059280358e-08,0.00015924213701623557
1.9400000595473865e-08,0.00019642494899585472
1.960000059814415e-08,0.00026513231895819445
1.9800000600814438e-08,0.0002829154029484471
2.0000000603484724e-08,0.00032494814692540785
2.020000060615501e-08,0.00034475203591455283
2.0400000608825297e-08,0.0003884014238906275
2.0600000611495583e-08,0.0003989096098848677
2.080000061416587e-08,0.00045023805685673324
2.1000000616836156e-08,0.00045266302285540405
2.1200000619506442e-08,0.00046802114084698587
2.140000062217673e-08,0.0004647878528487581
2.1600000624847015e-08,0.0004635753698494227
2.18000006275173e-08,0.0004639795308492012
2.2000000630187588e-08,0.00046155456485053037
2.2200000632857874e-08,0.0004627670478498658
2.240000063552816e-08,0.00047974180984056147
2.2600000638198447e-08,0.0004809542928398969
2.2800000640868733e-08,0.000486208385837017
2.300000064353902e-08,0.0004575129548527457
2.3200000646209306e-08,0.0004575129548527457
2.3400000648879593e-08,0.00046155456485053037
2.360000065154988e-08,0.0004651920138485366
2.3800000654220165e-08,0.0004688294628465428
2.4000000656890452e-08,0.00046802114084698587
2.4200000659560738e-08,0.00048135845383967535
2.4400000662231025e-08,0.0004781251658414476
2.460000066490131e-08,0.0005027789868279342
2.4800000667571597e-08,0.0005019706648283773
2.5000000670241884e-08,0.0005039914698272696
