保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.000829739829441678
-2.4999999997329714e-08,-0.0007598199764800029
-2.4799999994659428e-08,-0.000672925361527632
-2.459999999198914e-08,-0.0005860307465752612
-2.4399999989318855e-08,-0.0005023694196211181
-2.419999998664857e-08,-0.00042032473666608894
-2.3999999983978282e-08,-0.0003346426047130535
-2.3799999981307996e-08,-0.00026229778575270757
-2.359999997863771e-08,-0.00020046115278660182
-2.3399999975967423e-08,-0.00012447888482824965
-2.3199999973297137e-08,-5.21340658679037e-05
-2.299999997062685e-08,2.9102295087568564e-05
-2.2799999967956564e-08,0.00011316778304149011
-2.2599999965286278e-08,0.00016328374701402026
-2.239999996261599e-08,0.00023401192197525233
-2.2199999959945705e-08,0.00029504023294180115
-2.199999995727542e-08,0.0003920388728886337
-2.1799999954605132e-08,0.00048257093683901076
-2.1599999951934846e-08,0.0005726988397896093
-2.139999994926456e-08,0.0006628267427402079
-2.1199999946594273e-08,0.0007574004166883697
-2.0999999943923986e-08,0.0008527824126360883
-2.07999999412537e-08,0.0009243189095968773
-2.0599999938583414e-08,0.000987772186562097
-2.0399999935913127e-08,0.0010673919035184554
-2.019999993324284e-08,0.0011263994094861118
-1.9999999930572554e-08,0.0011930859744495592
-1.9799999927902268e-08,0.0012448185824212032
-1.9599999925231982e-08,0.0013106968253850937
-1.9399999922561695e-08,0.0013288840703751248
-1.919999991989141e-08,0.001370512653352307
-1.8999999917221123e-08,0.0014016330503352492
-1.8799999914550836e-08,0.001423053583323508
-1.859999991188055e-08,0.001444474116311767
-1.8399999909210263e-08,0.001451344853308001
-1.8199999906539977e-08,0.0014614488783024626
-1.799999990386969e-08,0.0014545781413062286
-1.7799999901199404e-08,0.0014610447173026841
-1.7599999898529118e-08,0.0014699362592978105
-1.739999989585883e-08,0.0014493240483091085
-1.7199999893188545e-08,0.001442049150313096
-1.699999989051826e-08,0.0014347742523170837
-1.6799999887847972e-08,0.0014214369393243942
-1.6599999885177686e-08,0.0014072913043321478
-1.63999998825074e-08,0.001404866338333477
-1.6199999879837113e-08,0.0013785958733478765
-1.5999999877166827e-08,0.0013519212473624975
-1.579999987449654e-08,0.0013284799093753463
-1.5599999871826254e-08,0.0013216091723791124
-1.5399999869155967e-08,0.001294530385393955
-1.519999986648568e-08,0.0012718973694063607
-1.4999999863815395e-08,0.0012553267684154434
-1.4799999861145108e-08,0.0012225897274333875
-1.4599999858474822e-08,0.0012048066434431348
-1.4399999855804535e-08,0.0011692404754626295
-1.4199999853134249e-08,0.001130845180483675
-1.3999999850463963e-08,0.0010964914955025051
-1.3799999847793676e-08,0.0010556712345248798
-1.359999984512339e-08,0.0010253591595414946
-1.3399999842453104e-08,0.0009772640005678568
-1.3199999839782817e-08,0.0009752431955689644
-1.299999983711253e-08,0.0009263397145957697
-1.2799999834442244e-08,0.0009008775716097261
-1.2599999831771958e-08,0.0008657155646289993
-1.2399999829101672e-08,0.000831766040647608
-1.2199999826431385e-08,0.0008139829566573553
-1.1999999823761099e-08,0.0007578045776881481
-1.1799999821090812e-08,0.0007440631036956802
-1.1599999818420526e-08,0.0007242592147065352
-1.139999981575024e-08,0.0007129427067127381
-1.1199999813079953e-08,0.0006785890217315682
-1.0999999810409667e-08,0.000668889157736885
-1.079999980773938e-08,0.0006438311757506199
-1.0599999805069094e-08,0.0006127107787676778
-1.0399999802398808e-08,0.0006058400417714438
-1.0199999799728521e-08,0.0005933110507783113
-9.999999797058235e-09,0.0005916944067791974
-9.799999794387948e-09,0.0005694655517913816
-9.599999791717662e-09,0.0005698697127911601
-9.399999789047376e-09,0.0005670405857927108
-9.19999978637709e-09,0.0005601698487964768
-8.999999783706803e-09,0.0005431950868057811
-8.799999781036517e-09,0.0005367285108093256
-8.59999977836623e-09,0.0005278369688141993
-8.399999775695944e-09,0.0005169246218201806
-8.199999773025657e-09,0.000506012274826162
-7.999999770355371e-09,0.0005064164358259404
-7.799999767685085e-09,0.0005064164358259404
-7.599999765014798e-09,0.0004959082498317002
-7.399999762344512e-09,0.0004845917418379031
-7.199999759674225e-09,0.0004870167078365739
-6.999999757003939e-09,0.0004688294628465428
-6.799999754333653e-09,0.00045549214985385333
-6.599999751663366e-09,0.0004599379208514165
-6.39999974899308e-09,0.0004377090658636007
-6.1999997463227934e-09,0.0004324549728664806
-5.999999743652507e-09,0.0003936555168877476
-5.799999740982221e-09,0.00036132263690547006
-5.599999738311934e-09,0.0003637476029041409
-5.399999735641648e-09,0.00036819337390170404
-5.1999997329713615e-09,0.0003633434419043624
-4.999999730301075e-09,0.00033666881591898346
-4.799999727630789e-09,0.0003241398249258509
-4.599999724960502e-09,0.00027806547095110545
-4.399999722290216e-09,0.00020289152499231022
-4.1999997196199295e-09,0.00012690925703395806
-3.999999716949643e-09,7.315584406342168e-05
-3.799999714279357e-09,3.5973032083802536e-05
-3.5999997116090703e-09,8.085923099088177e-06
-3.399999708938784e-09,-8.123365785195347e-05
-3.1999997062684975e-09,-0.0001616616968078688
-2.999999703598211e-09,-0.00019116544979169703
-2.7999997009279248e-09,-0.00017782813679900755
-2.5999996982576384e-09,-0.00013498707082248984
-2.399999695587352e-09,-0.00015074934981385013
-2.1999996929170656e-09,-0.00026876436174916307
-1.999999690246779e-09,-0.0004288121176614368
-1.7999996875764928e-09,-0.0004926695556264349
-1.5999996849062064e-09,-0.00045387009964770186
-1.39999968223592e-09,-0.0003645505186966602
-1.1999996795656336e-09,-0.0002930140217358712
-9.999996768953472e-10,-0.00026391442975182144
-7.999996742250608e-10,-0.00024168557476400565
-5.999996715547744e-10,-0.0001863155177943554
-3.9999966888448805e-10,-0.00010669580083799701
-1.9999966621420166e-10,-6.870466685882093e-05
3.3645608473285843e-16,-4.6071650871226666e-05
2.0000033912637112e-10,-2.9501049880309438e-05
4.000003417966575e-10,2.4276691021896113e-06
6.000003444669439e-10,8.164322505876953e-05
8.000003471372303e-10,0.00011357194404126858
1.0000003498075167e-09,0.00011518858804038246
1.200000352477803e-09,8.73014790556681e-05
1.4000003551480895e-09,0.0001054887240456992
1.6000003578183759e-09,0.00015479636601867242
1.8000003604886623e-09,0.00019238333899807003
2.0000003631589487e-09,0.00020612481299053798
2.200000365829235e-09,0.00021178306698743654
2.4000003684995214e-09,0.00020208320299275329
2.600000371169808e-09,0.00021420803298610736
2.8000003738400942e-09,0.00019036253399917769
3.0000003765103806e-09,0.00016045462001557098
3.200000379180667e-09,0.00013458831602974897
3.4000003818509534e-09,0.00015802965401690017
3.6000003845212398e-09,0.0002032956859920887
3.800000387191526e-09,0.0002526033279650619
4.0000003898618126e-09,0.00022592870197968296
4.200000392532099e-09,0.00020612481299053798
4.400000395202385e-09,0.00018308763600316524
4.600000397872672e-09,0.00018470428000227912
4.800000400542958e-09,0.00020652897399031644
5.0000004032132445e-09,0.00023279943897591693
5.200000405883531e-09,0.00025058252296616956
5.400000408553817e-09,0.0002618990309599667
5.600000411224104e-09,0.0002901903009444595
5.80000041389439e-09,0.00034313539191543896
6.0000004165646765e-09,0.00035889767090679925
6.200000419234963e-09,0.000323331502926294
6.400000421905249e-09,0.00028857365694534565
6.600000424575536e-09,0.0002934235889426873
6.800000427245822e-09,0.0003205023759278447
7.0000004299161085e-09,0.00033788129891831886
7.200000432586395e-09,0.00035081445091122987
