保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.0031589250773720323
-2.4999999997329714e-08,0.0030886010634105787
-2.4799999994659428e-08,0.0030316143624418146
-2.459999999198914e-08,0.002921682570502071
-2.4399999989318855e-08,0.0028307463455519155
-2.419999998664857e-08,0.0027220270366115074
-2.3999999983978282e-08,0.0025862289406859418
-2.3799999981307996e-08,0.0024370935317676867
-2.359999997863771e-08,0.0022790665808543054
-2.3399999975967423e-08,0.002095173325955102
-2.3199999973297137e-08,0.001920171613051025
-2.299999997062685e-08,0.0017560822471409665
-2.2799999967956564e-08,0.0015911845592313512
-2.2599999965286278e-08,0.0014218411003241727
-2.239999996261599e-08,0.0012581558954138927
-2.2199999959945705e-08,0.0010916415635051635
-2.199999995727542e-08,0.0009235105875973204
-2.1799999954605132e-08,0.0007574004166883697
-2.1599999951934846e-08,0.0005779529327867294
-2.139999994926456e-08,0.0004389215488629361
-2.1199999946594273e-08,0.00027806547095110545
-2.0999999943923986e-08,0.00012205932503661643
-2.07999999412537e-08,-3.0309371879866376e-05
-2.0599999938583414e-08,-0.00018308222979612765
-2.0399999935913127e-08,-0.00035363817170264156
-2.019999993324284e-08,-0.0005011569366217827
-1.9999999930572554e-08,-0.0006389758375462407
-1.9799999927902268e-08,-0.0007614366204791168
-1.9599999925231982e-08,-0.0008940014284064546
-1.9399999922561695e-08,-0.0010108039573424321
-1.919999991989141e-08,-0.001137306350273093
-1.8999999917221123e-08,-0.0012185427112285652
-1.8799999914550836e-08,-0.0013228162491714102
-1.859999991188055e-08,-0.0014101150251235595
-1.8399999909210263e-08,-0.001480439039085013
-1.8199999906539977e-08,-0.0015685461370367193
-1.799999990386969e-08,-0.001663928132984438
-1.7799999901199404e-08,-0.0017253606049507653
-1.7599999898529118e-08,-0.001756076840933929
-1.739999989585883e-08,-0.0017896222039155418
-1.7199999893188545e-08,-0.001825188371896047
-1.699999989051826e-08,-0.001833675752891395
-1.6799999887847972e-08,-0.0018332715918916165
-1.6599999885177686e-08,-0.0018082136099053514
-1.63999998825074e-08,-0.001800938711909339
-1.6199999879837113e-08,-0.0017726474419248461
-1.5999999877166827e-08,-0.0017391020789432332
-1.579999987449654e-08,-0.0016885819539709246
-1.5599999871826254e-08,-0.0016400826339975083
-1.5399999869155967e-08,-0.0016065372710158954
-1.519999986648568e-08,-0.0015531880190451375
-1.4999999863815395e-08,-0.0015232801050615308
-1.4799999861145108e-08,-0.00148650145408169
-1.4599999858474822e-08,-0.0014565935400980834
-1.4399999855804535e-08,-0.001410519186123338
-1.4199999853134249e-08,-0.0013591907391514724
-1.3999999850463963e-08,-0.0013167538341747331
-1.3799999847793676e-08,-0.0012747210901977724
-1.359999984512339e-08,-0.0012213718382270145
-1.3399999842453104e-08,-0.0011704475522549274
-1.3199999839782817e-08,-0.0011013360212928092
-1.299999983711253e-08,-0.0010386910663271465
-1.2799999834442244e-08,-0.0009635171203683512
-1.2599999831771958e-08,-0.0008810682764135436
-1.2399999829101672e-08,-0.0007986194324587359
-1.2199999826431385e-08,-0.0007008124705123464
-1.1999999823761099e-08,-0.0005791600095790272
-1.1799999821090812e-08,-0.00046316580264260665
-1.1599999818420526e-08,-0.00033706757071172433
-1.139999981575024e-08,-0.00020369444078482957
-1.1199999813079953e-08,-7.193795485704868e-05
-1.0999999810409667e-08,5.739356507206139e-05
-1.079999980773938e-08,0.0001915750169985131
-1.0599999805069094e-08,0.0003520269339105653
-1.0399999802398808e-08,0.0004809542928398969
-1.0199999799728521e-08,0.0006284730577590381
-9.999999797058235e-09,0.0007638669926848252
-9.799999794387948e-09,0.0008677363696278917
-9.599999791717662e-09,0.0009994928555556726
-9.399999789047376e-09,0.0011356951124810166
-9.19999978637709e-09,0.0012355228794262985
-8.999999783706803e-09,0.001352325408362276
-8.799999781036517e-09,0.0014392200233146468
-8.59999977836623e-09,0.0015398561122594856
-8.399999775695944e-09,0.0015976511352278067
-8.199999773025657e-09,0.0016522128701979
-7.999999770355371e-09,0.0017277909771564737
-7.799999767685085e-09,0.0017766944581296684
-7.599999765014798e-09,0.0018138772701092876
-7.399999762344512e-09,0.001853889209087356
-7.199999759674225e-09,0.0019019843680609938
