保存した波形 C3
 1 列目は時間,2 列目は信号値
-7.999999770355371e-09,-0.0005310648506053894
-7.799999767685085e-09,-0.0006624171755333919
-7.599999765014798e-09,-0.0007917486954625019
-7.399999762344512e-09,-0.0009138053173955996
-7.199999759674225e-09,-0.0010665781753118608
-6.999999757003939e-09,-0.001227030092223913
-6.799999754333653e-09,-0.0013644448321485925
-6.599999751663366e-09,-0.0014816515220843485
-6.39999974899308e-09,-0.0016142163300116863
-6.1999997463227934e-09,-0.001716469062955639
-5.999999743652507e-09,-0.0018348882358907304
-5.799999740982221e-09,-0.0019213786898433227
-5.599999738311934e-09,-0.002013931558792592
-5.399999735641648e-09,-0.0020737473867598055
-5.1999997329713615e-09,-0.002169129382707524
-4.999999730301075e-09,-0.002198228974691574
-4.799999727630789e-09,-0.0022592572856581228
-4.599999724960502e-09,-0.0022839111066446094
-4.399999722290216e-09,-0.0023651474676000817
-4.1999997196199295e-09,-0.0024330465155628644
-3.999999716949643e-09,-0.002514687037518115
-3.799999714279357e-09,-0.002510241266520552
-3.5999997116090703e-09,-0.0025296409945099185
-3.399999708938784e-09,-0.0025260035455119123
-3.1999997062684975e-09,-0.0025813736024815626
-2.999999703598211e-09,-0.002681605530426623
-2.7999997009279248e-09,-0.0028113412113555114
-2.5999996982576384e-09,-0.0028525656333329152
-2.399999695587352e-09,-0.0028149786603535176
-2.1999996929170656e-09,-0.0027268715624018114
-1.999999690246779e-09,-0.0026840304964252937
-1.7999996875764928e-09,-0.0027147467324084573
-1.5999996849062064e-09,-0.0027810291363721262
-1.39999968223592e-09,-0.002845290735336903
-1.1999996795656336e-09,-0.0028622654973275985
-9.999996768953472e-10,-0.002798003898362822
-7.999996742250608e-10,-0.002749908739389184
-5.999996715547744e-10,-0.0027288923674007037
-3.9999966888448805e-10,-0.002734146460397824
-1.9999966621420166e-10,-0.002733338138398267
3.3645608473285843e-16,-0.002707471834412445
2.0000033912637112e-10,-0.0026193647364607386
4.000003417966575e-10,-0.0025470199175003927
6.000003444669439e-10,-0.002437896447560206
8.000003471372303e-10,-0.0023736348485954295
1.0000003498075167e-09,-0.002316243986626887
1.200000352477803e-09,-0.002221670312678725
1.4000003551480895e-09,-0.0020769806747580333
1.6000003578183759e-09,-0.0019068288938512978
1.8000003604886623e-09,-0.0017855805939177571
2.0000003631589487e-09,-0.001701919266963614
2.200000365829235e-09,-0.0016231078720068126
2.4000003684995214e-09,-0.0015341924520555494
2.600000371169808e-09,-0.0013842487211377374
2.8000003738400942e-09,-0.0012516839132103996
3.0000003765103806e-09,-0.0012015679492378695
3.200000379180667e-09,-0.0011801474162496106
3.4000003818509534e-09,-0.0011789349332502752
3.6000003845212398e-09,-0.001117502461283948
3.800000387191526e-09,-0.001025353753334457
4.0000003898618126e-09,-0.0009623046373690158
4.200000392532099e-09,-0.0009437132313792063
4.400000395202385e-09,-0.0009619004763692374
4.600000397872672e-09,-0.0009465423583776555
4.800000400542958e-09,-0.0009121886733964857
5.0000004032132445e-09,-0.0008661143194217402
5.200000405883531e-09,-0.000843481303434146
5.400000408553817e-09,-0.0008176149994483239
5.600000411224104e-09,-0.0007986194324587359
5.80000041389439e-09,-0.0006717128785282966
6.0000004165646765e-09,-0.00048135304763263775
6.200000419234963e-09,-0.00030918046172700997
6.400000421905249e-09,-0.00015842840880964104
6.600000424575536e-09,-7.638372585461184e-05
6.800000427245822e-09,3.476054908446713e-05
7.0000004299161085e-09,0.00017783354300604515
7.200000432586395e-09,0.00039648464388619686
7.400000435256681e-09,0.0006308980237577089
7.600000437926968e-09,0.0008224703376527032
7.800000440597254e-09,0.0009558434675795979
8.00000044326754e-09,0.0010637544545204491
8.200000445937827e-09,0.001194702618448673
8.400000448608113e-09,0.0013353506463715803
8.6000004512784e-09,0.001489335987287177
8.800000453948686e-09,0.0016352381082072043
9.000000456618972e-09,0.0017423407731484986
9.200000459289259e-09,0.0018223646511046354
9.400000461959545e-09,0.0018809679960725134
9.600000464629832e-09,0.0019363380530421637
9.800000467300118e-09,0.0019492712050350747
1.0000000469970404e-08,0.0019739250260215613
1.020000047264069e-08,0.0019868581780144723
1.0400000475310977e-08,0.0020301034049907685
1.0600000477981264e-08,0.0020216160239954206
1.080000048065155e-08,0.0020535447429779197
1.1000000483321836e-08,0.002060011318974375
1.1200000485992123e-08,0.002028082599991876
1.1400000488662409e-08,0.002005449584004282
1.1600000491332695e-08,0.0019844332120158015
1.1800000494002982e-08,0.0019476545610359608
1.2000000496673268e-08,0.0019549294590319732
1.2200000499343555e-08,0.0019896873050129216
1.2400000502013841e-08,0.0020094911940020665
1.2600000504684127e-08,0.002038994946985895
1.2800000507354414e-08,0.002005449584004282
1.30000005100247e-08,0.0020139369649996297
1.3200000512694987e-08,0.002009087033002288
1.3400000515365273e-08,0.0020005996520069402
1.360000051803556e-08,0.002007470389003174
1.3800000520705846e-08,0.002023636828994313
1.4000000523376132e-08,0.0020317200489898823
1.4200000526046419e-08,0.00204020742998523
1.4400000528716705e-08,0.002001407974006497
1.4600000531386991e-08,0.0019274465110470373
1.4800000534057278e-08,0.0018664182000804885
1.5000000536727564e-08,0.0017908400931219148
1.520000053939785e-08,0.0017395116461500493
1.5400000542068137e-08,0.0017051579611688794
1.5600000544738423e-08,0.0016348339472074258
1.580000054740871e-08,0.0015467268492557196
1.6000000550078996e-08,0.0013955706353385722
1.6200000552749282e-08,0.0012634099884110128
1.640000055541957e-08,0.0011235702824876626
1.6600000558089855e-08,0.0010031303045536788
1.6800000560760142e-08,0.0009307854855933329
1.7000000563430428e-08,0.0008580365056332084
1.7200000566100714e-08,0.00077841678867685
1.7400000568771e-08,0.0007012220377191625
1.7600000571441287e-08,0.000602606753773216
1.7800000574111574e-08,0.0005209662318179653
1.800000057678186e-08,0.00046680865784765047
1.8200000579452146e-08,0.0004558963108536318
1.8400000582122433e-08,0.0004647878528487581
1.860000058479272e-08,0.0004942916058325864
1.8800000587463006e-08,0.0005039914698272696
1.9000000590133292e-08,0.0005165204608204021
1.920000059280358e-08,0.0004975248938308141
1.9400000595473865e-08,0.0004890375128354663
1.960000059814415e-08,0.0004975248938308141
1.9800000600814438e-08,0.0004910583178343586
2.0000000603484724e-08,0.0005047997918268265
2.020000060615501e-08,0.0005213703928177438
2.0400000608825297e-08,0.000499141537829928
2.0600000611495583e-08,0.0004627670478498658
2.080000061416587e-08,0.00040699282988043706
2.1000000616836156e-08,0.0003370729769187619
2.1200000619506442e-08,0.0002877653349457887
2.140000062217673e-08,0.00024330762497015712
2.1600000624847015e-08,0.00020895393998898726
2.18000006275173e-08,0.0001588379760164571
2.2000000630187588e-08,0.0001382257650277552
2.2200000632857874e-08,0.0001107428170428193
2.240000063552816e-08,0.0001042762410463638
2.2600000638198447e-08,0.00010144711404791451
2.2800000640868733e-08,0.0001042762410463638
2.300000064353902e-08,0.00012286764703617337
2.3200000646209306e-08,0.00015924213701623557
2.3400000648879593e-08,0.00022956615097768918
2.360000065154988e-08,0.00029625271594113656
2.3800000654220165e-08,0.00036778921290192557
2.4000000656890452e-08,0.000427605040869139
2.4200000659560738e-08,0.0004482172518578409
2.4400000662231025e-08,0.00048499590283768157
2.460000066490131e-08,0.0005149038168212883
2.4800000667571597e-08,0.0005573407217980275
2.5000000670241884e-08,0.0005864403137820773
