保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.0004676115736401698
-2.4999999997329714e-08,-0.0004862029796299794
-2.4799999994659428e-08,-0.0004987319706231119
-2.459999999198914e-08,-0.0005161108936135861
-2.4399999989318855e-08,-0.0005173233766129215
-2.419999998664857e-08,-0.0005250024356087124
-2.3999999983978282e-08,-0.0005302565286058325
-2.3799999981307996e-08,-0.0005536978665929837
-2.359999997863771e-08,-0.0005460188075971928
-2.3399999975967423e-08,-0.0005383397486014019
-2.3199999973297137e-08,-0.0005254065966084909
-2.299999997062685e-08,-0.0005080276736180167
-2.2799999967956564e-08,-0.000504794385619789
-2.2599999965286278e-08,-0.00047367398863684684
-2.239999996261599e-08,-0.00045144513364903105
-2.2199999959945705e-08,-0.00042032473666608894
-2.199999995727542e-08,-0.00038758769568403295
-2.1799999954605132e-08,-0.00033666340971194586
-2.1599999951934846e-08,-0.00030311804673033294
-2.139999994926456e-08,-0.0002477479897606827
-2.1199999946594273e-08,-0.00018671967879413387
-2.0999999943923986e-08,-0.000139432841820053
-2.07999999412537e-08,-6.708802285970705e-05
-2.0599999938583414e-08,-1.2097798958166095e-06
-2.0399999935913127e-08,5.537276007316905e-05
-2.019999993324284e-08,0.00012448429103528724
-1.9999999930572554e-08,0.00020006239799386094
-1.9799999927902268e-08,0.0002526033279650619
-1.9599999925231982e-08,0.00033545633291964805
-1.9399999922561695e-08,0.0004061845078808801
-1.919999991989141e-08,0.0004805501318401184
-1.8999999917221123e-08,0.0005403659598073318
-1.8799999914550836e-08,0.0006288772187588165
-1.859999991188055e-08,0.0007084969357151749
-1.8399999909210263e-08,0.0007820542376748563
-1.8199999906539977e-08,0.0008580365056332084
-1.799999990386969e-08,0.000961097560576718
-1.7799999901199404e-08,0.0010322298965377286
-1.7599999898529118e-08,0.001118720350490321
-1.739999989585883e-08,0.0012019775164446855
-1.7199999893188545e-08,0.0012718973694063607
-1.699999989051826e-08,0.001347071315365156
-1.6799999887847972e-08,0.0014424533113128746
-1.6599999885177686e-08,0.0015293479262652454
-1.63999998825074e-08,0.0016113926092202746
-1.6199999879837113e-08,0.0016881831991781837
-1.5999999877166827e-08,0.001748807349144954
-1.579999987449654e-08,0.001841764379094002
-1.5599999871826254e-08,0.0018947094700649814
-1.5399999869155967e-08,0.0019670542890253273
-1.519999986648568e-08,0.0020050454230045034
-1.4999999863815395e-08,0.002042632395983901
-1.4799999861145108e-08,0.0020745611149664
-1.4599999858474822e-08,0.0020903233939577603
-1.4399999855804535e-08,0.00210891479994757
-1.4199999853134249e-08,0.002085877622960197
-1.3999999850463963e-08,0.0020652654119714953
-1.3799999847793676e-08,0.0020454615229823503
-1.359999984512339e-08,0.001993324754010928
-1.3399999842453104e-08,0.0019399755020401699
-1.3199999839782817e-08,0.001885817928069855
-1.299999983711253e-08,0.0018175147191072938
-1.2799999834442244e-08,0.0017338533921531507
-1.2599999831771958e-08,0.0016534253531972354
-1.2399999829101672e-08,0.0015544059082515105
-1.2199999826431385e-08,0.0014481115653097731
-1.1999999823761099e-08,0.001333329841372688
-1.1799999821090812e-08,0.0012496685144185449
-1.1599999818420526e-08,0.0011082121644960807
-1.139999981575024e-08,0.0009845388985638692
-1.1199999813079953e-08,0.0008640989206298855
-1.0999999810409667e-08,0.0007400214936978955
-1.079999980773938e-08,0.0005989693047752098
-1.0599999805069094e-08,0.0004716585898449921
-1.0399999802398808e-08,0.0003584935099070208
-1.0199999799728521e-08,0.000244924268969271
-9.999999797058235e-09,0.0001172093930392748
-9.799999794387948e-09,-5.655550893379768e-06
-9.599999791717662e-09,-0.00010467499583910467
-9.399999789047376e-09,-0.00024006893076489177
-9.19999978637709e-09,-0.0003362592487121674
-8.999999783706803e-09,-0.000439320303655677
-8.799999781036517e-09,-0.0005342981386036172
-8.59999977836623e-09,-0.000653929794538044
-8.399999775695944e-09,-0.0007420368924897502
-8.199999773025657e-09,-0.0008640935144228479
-7.999999770355371e-09,-0.00098493765335661
-7.799999767685085e-09,-0.0010843612593021135
-7.599999765014798e-09,-0.0011955055342411924
-7.399999762344512e-09,-0.001298566589184702
-7.199999759674225e-09,-0.0014000110001290977
-6.999999757003939e-09,-0.0014962013180763734
-6.799999754333653e-09,-0.0015903708310247566
-6.599999751663366e-09,-0.0016998984619647217
-6.39999974899308e-09,-0.0018126593809029146
-6.1999997463227934e-09,-0.0019270369438402213
-5.999999743652507e-09,-0.002028481354784617
-5.799999740982221e-09,-0.0021279049607301204
-5.599999738311934e-09,-0.0022208619906791682
-5.399999735641648e-09,-0.0023166481476266654
-5.1999997329713615e-09,-0.0024108176605750486
