保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.0004647878528487581
-2.4999999997329714e-08,0.000433667455865816
-2.4799999994659428e-08,0.00039931377088464615
-2.459999999198914e-08,0.00037183082289971026
-2.4399999989318855e-08,0.0003071650629351552
-2.419999998664857e-08,0.00028049043694977627
-2.3999999983978282e-08,0.00021420803298610736
-2.3799999981307996e-08,0.00017742938200626668
-2.359999997863771e-08,0.00012044268103750255
-2.3399999975967423e-08,5.820188707161833e-05
-2.3199999973297137e-08,3.2359911017465492e-06
-2.299999997062685e-08,-4.485916787189126e-05
-2.2799999967956564e-08,-9.214600484597213e-05
-2.2599999965286278e-08,-0.0001418578078187238
-2.239999996261599e-08,-0.00018833632279324775
-2.2199999959945705e-08,-0.00023360235476843627
-2.199999995727542e-08,-0.00025987281975403675
-2.1799999954605132e-08,-0.00028856825073830805
-2.1599999951934846e-08,-0.0003059471737287822
-2.139999994926456e-08,-0.00033666340971194586
-2.1199999946594273e-08,-0.0003423216637088444
-2.0999999943923986e-08,-0.0003467674347064076
-2.07999999412537e-08,-0.00033828005371105974
-2.0599999938583414e-08,-0.00034474662970751524
-2.0399999935913127e-08,-0.00034595911270685065
-2.019999993324284e-08,-0.00034312998570840136
-1.9999999930572554e-08,-0.0003415133417092875
-1.9799999927902268e-08,-0.00033302596071393964
-1.9599999925231982e-08,-0.00034312998570840136
-1.9399999922561695e-08,-0.000347979917705743
-1.919999991989141e-08,-0.0003463632737066291
-1.8999999917221123e-08,-0.0003556589767015339
-1.8799999914550836e-08,-0.00036697548469533103
-1.859999991188055e-08,-0.00036657132369555256
-1.8399999909210263e-08,-0.0003710170946931157
-1.8199999906539977e-08,-0.0003544464937021985
-1.799999990386969e-08,-0.0003532340107028631
-1.7799999901199404e-08,-0.00033262179971416117
-1.7599999898529118e-08,-0.00031322207172479466
-1.739999989585883e-08,-0.000276443420744954
-1.7199999893188545e-08,-0.0002291565837708731
-1.699999989051826e-08,-0.00017701981479945061
-1.6799999887847972e-08,-0.0001212455968300219
-1.6599999885177686e-08,-2.909688888053097e-05
-1.63999998825074e-08,7.073087806475087e-05
-1.6199999879837113e-08,0.0001653045520129126
-1.5999999877166827e-08,0.0002538158109643973
-1.579999987449654e-08,0.00035606854390834997
-1.5599999871826254e-08,0.0004510463788562902
-1.5399999869155967e-08,0.0005625948147951476
-1.519999986648568e-08,0.0006701016407362204
-1.4999999863815395e-08,0.0007460839086945725
-1.4799999861145108e-08,0.0008168120836558046
-1.4599999858474822e-08,0.0008822861656199166
-1.4399999855804535e-08,0.0009319979685926683
-1.4199999853134249e-08,0.0009530143405811486
-1.3999999850463963e-08,0.0009586725945780472
-1.3799999847793676e-08,0.0009772640005678568
-1.359999984512339e-08,0.0009534185015809271
-1.3399999842453104e-08,0.0009324021295924467
-1.3199999839782817e-08,0.0008996650886103907
-1.299999983711253e-08,0.0008859236146179228
-1.2799999834442244e-08,0.0008616739546312147
-1.2599999831771958e-08,0.0008232786596522601
-1.2399999829101672e-08,0.0008026664486635582
-1.2199999826431385e-08,0.0007590170606874835
-1.1999999823761099e-08,0.0007359798837001108
-1.1799999821090812e-08,0.0007181967997098582
-1.1599999818420526e-08,0.0006850555977280237
-1.139999981575024e-08,0.0006591892937422017
-1.1199999813079953e-08,0.000622410642762361
-1.0999999810409667e-08,0.0005666364247929323
-1.079999980773938e-08,0.0005363243498095471
-1.0599999805069094e-08,0.0004809542928398969
-1.0399999802398808e-08,0.00042800920186891744
-1.0199999799728521e-08,0.0003657684079030332
-9.999999797058235e-09,0.00029099862294401646
-9.799999794387948e-09,0.0002372452099734801
-9.599999791717662e-09,0.00016732535701180495
-9.399999789047376e-09,0.00010185127504769298
-9.19999978637709e-09,4.0822964081144164e-05
-8.999999783706803e-09,-2.1821990884518527e-05
-8.799999781036517e-09,-9.133768284641519e-05
-8.59999977836623e-09,-0.00016489498480609655
-8.399999775695944e-09,-0.00025866033675470135
-8.199999773025657e-09,-0.0003269635457172626
-7.999999770355371e-09,-0.0004300246006607722
-7.799999767685085e-09,-0.0005270232406076047
-7.599999765014798e-09,-0.0005981555765686153
-7.399999762344512e-09,-0.0006923250895169986
-7.199999759674225e-09,-0.0008014485594571852
-6.999999757003939e-09,-0.0008980430384042393
-6.799999754333653e-09,-0.001000295771348192
-6.599999751663366e-09,-0.001117502461283948
-6.39999974899308e-09,-0.0012258176092245776
-6.1999997463227934e-09,-0.0013268578591691949
-5.999999743652507e-09,-0.001403648449127104
-5.799999740982221e-09,-0.00148650145408169
-5.599999738311934e-09,-0.0015600587560413715
-5.399999735641648e-09,-0.0016267453210048188
-5.1999997329713615e-09,-0.0016453367269946284
-4.999999730301075e-09,-0.0016348285410003882
-4.799999727630789e-09,-0.0015964332460214337
-4.599999724960502e-09,-0.0016000706950194399
-4.399999722290216e-09,-0.0016340202190008313
-4.1999997196199295e-09,-0.0016728196749795643
-3.999999716949643e-09,-0.0016922194029689308
-3.799999714279357e-09,-0.0017896222039155418
-3.5999997116090703e-09,-0.0020899138267509443
-3.399999708938784e-09,-0.002580161119482227
-3.1999997062684975e-09,-0.0029895762122578162
-2.999999703598211e-09,-0.0031896359071481584
-2.7999997009279248e-09,-0.0030837457252061995
-2.5999996982576384e-09,-0.0028012371863610497
-2.399999695587352e-09,-0.0023348353926166965
-2.1999996929170656e-09,-0.0019533074088258218
-1.999999690246779e-09,-0.0016893902759704815
-1.7999996875764928e-09,-0.001619066262009028
-1.5999996849062064e-09,-0.00152610923205998
-1.39999968223592e-09,-0.0014602309890960896
-1.1999996795656336e-09,-0.0012593629722061905
-9.999996768953472e-10,-0.0010536450233189498
-7.999996742250608e-10,-0.0008616685484241771
-5.999996715547744e-10,-0.0007646699084773445
-3.9999966888448805e-10,-0.0007489076294859842
-1.9999966621420166e-10,-0.0007493117904857627
3.3645608473285843e-16,-0.0006886876405189923
2.0000033912637112e-10,-0.0006325092615497852
4.000003417966575e-10,-0.0004862029796299794
6.000003444669439e-10,-0.00031726368172257935
8.000003471372303e-10,-0.0001915696107914755
1.0000003498075167e-09,-0.0001693407558036597
1.200000352477803e-09,-0.00015357847681229941
1.4000003551480895e-09,-0.00013700787582138219
1.6000003578183759e-09,-8.20419798515104e-05
1.8000003604886623e-09,8.894245098645115e-06
2.0000003631589487e-09,0.00010104295304813604
2.200000365829235e-09,0.00017823770400582362
2.4000003684995214e-09,0.0001822793140036083
2.600000371169808e-09,0.000186320924001393
2.8000003738400942e-09,0.00016692119601202648
3.0000003765103806e-09,0.00014509650202398916
3.200000379180667e-09,0.00012731341803373653
3.4000003818509534e-09,0.0001353966380293059
3.6000003845212398e-09,0.0001952124659965193
3.800000387191526e-09,0.00022997031197746765
4.0000003898618126e-09,0.00024532842996904947
4.200000392532099e-09,0.00023199111697636
4.400000395202385e-09,0.0001851084410020576
4.600000397872672e-09,0.00015600884901800782
4.800000400542958e-09,0.00014267153602531835
5.0000004032132445e-09,0.00016772951801158342
5.200000405883531e-09,0.00016368790801379873
5.400000408553817e-09,0.00015802965401690017
5.600000411224104e-09,0.00015075475602088773
5.80000041389439e-09,0.00014105489202620447
6.0000004165646765e-09,0.00016328374701402026
6.200000419234963e-09,0.00016894200101091883
6.400000421905249e-09,0.0001265050960341796
6.600000424575536e-09,5.6181082072725985e-05
6.800000427245822e-09,3.476054908446713e-05
7.0000004299161085e-09,4.122712508092263e-05
7.200000432586395e-09,0.00010953033404348389
7.400000435256681e-09,0.0001446923410242107
7.600000437926968e-09,0.00013580079902908437
7.800000440597254e-09,3.435638808468866e-05
8.00000044326754e-09,-4.2434201873220445e-05
8.200000445937827e-09,-4.364668487255585e-05
8.400000448608113e-09,1.4148338095765212e-05
8.6000004512784e-09,9.053476705389585e-05
8.800000453948686e-09,0.000140650731026426
9.000000456618972e-09,0.00011518858804038246
9.200000459289259e-09,5.33519550742767e-05
9.400000461959545e-09,2.8318301019680803e-06
9.600000464629832e-09,1.495666009532215e-05
9.800000467300118e-09,6.224349706940302e-05
1.0000000469970404e-08,0.000127717579033515
1.020000047264069e-08,0.00019359582199740544
1.0400000475310977e-08,0.00024290346397037865
1.0600000477981264e-08,0.0002526033279650619
1.080000048065155e-08,0.0002582615819619605
1.1000000483321836e-08,0.0002461367519686064
1.1200000485992123e-08,0.0002538158109643973
1.1400000488662409e-08,0.00025058252296616956
1.1600000491332695e-08,0.0002930194279429088
1.1800000494002982e-08,0.00033828545991809733
1.2000000496673268e-08,0.00036132263690547006
1.2200000499343555e-08,0.0003803182038950581
1.2400000502013841e-08,0.0003649600859034763
1.2600000504684127e-08,0.00040173873688331696
1.2800000507354414e-08,0.0004716585898449921
