保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-3.0713532879644845e-05
-2.4999999997329714e-08,-6.91088278585994e-05
-2.4799999994659428e-08,-9.90167418422061e-05
-2.459999999198914e-08,-0.00012528720682780659
-2.4399999989318855e-08,-0.00013700787582138219
-2.419999998664857e-08,-0.00016893659480388123
-2.3999999983978282e-08,-0.0001733823658014444
-2.3799999981307996e-08,-0.000210969338780842
-2.359999997863771e-08,-0.00022349832977397455
-2.3399999975967423e-08,-0.00024693966776112575
-2.3199999973297137e-08,-0.0002659352347507138
-2.299999997062685e-08,-0.00027159348874761235
-2.2799999967956564e-08,-0.0002719976497473908
-2.2599999965286278e-08,-0.00029220569973631427
-2.239999996261599e-08,-0.00027927254774340327
-2.2199999959945705e-08,-0.00027967670874318173
-2.199999995727542e-08,-0.0002647227517513784
-2.1799999954605132e-08,-0.00027159348874761235
-2.1599999951934846e-08,-0.00024693966776112575
-2.139999994926456e-08,-0.00023279403276887933
-2.1199999946594273e-08,-0.00020692772878305732
-2.0999999943923986e-08,-0.00018874048379302621
-2.07999999412537e-08,-0.0001564076038107487
-2.0599999938583414e-08,-0.0001172039868322372
-2.0399999935913127e-08,-8.325446285084581e-05
-2.019999993324284e-08,-6.466305686103624e-05
-1.9999999930572554e-08,-3.0309371879866376e-05
-1.9799999927902268e-08,-8.056188960381405e-07
-1.9599999925231982e-08,5.011866707604895e-05
-1.9399999922561695e-08,9.417221605190207e-05
-1.919999991989141e-08,0.0001236759690357303
-1.8999999917221123e-08,0.000173387772008482
-1.8799999914550836e-08,0.00020895393998898726
-1.859999991188055e-08,0.00025179500596550497
-1.8399999909210263e-08,0.0003217148589271801
-1.8199999906539977e-08,0.00035889767090679925
-1.799999990386969e-08,0.0004130552448771141
-1.7799999901199404e-08,0.000493079122833251
-1.7599999898529118e-08,0.0005496616628022366
-1.739999989585883e-08,0.0006139232617670132
-1.7199999893188545e-08,0.0006733349287344481
-1.699999989051826e-08,0.0007408298156974524
-1.6799999887847972e-08,0.0008042830926626721
-1.6599999885177686e-08,0.0008847111316185874
-1.63999998825074e-08,0.0009433144765864654
-1.6199999879837113e-08,0.0010095968805501343
-1.5999999877166827e-08,0.0010572878785239936
-1.579999987449654e-08,0.0011069996814967453
-1.5599999871826254e-08,0.00115064906947282
-1.5399999869155967e-08,0.0011761112124588635
-1.519999986648568e-08,0.0011874277204526607
-1.4999999863815395e-08,0.0011866193984531037
-1.4799999861145108e-08,0.0011845985934542114
-1.4599999858474822e-08,0.001177323695458199
-1.4399999855804535e-08,0.0011352909514812382
-1.4199999853134249e-08,0.0011142745794927578
-1.3999999850463963e-08,0.0010609253275219999
-1.3799999847793676e-08,0.0010366756675352917
-1.359999984512339e-08,0.000967968297572952
-1.3399999842453104e-08,0.0009263397145957697
-1.3199999839782817e-08,0.0008495491246378606
-1.299999983711253e-08,0.0007978165166662166
-1.2799999834442244e-08,0.0007278966637045414
-1.2599999831771958e-08,0.0006498935907472969
-1.2399999829101672e-08,0.0005654239417935969
-1.2199999826431385e-08,0.0004975248938308141
-1.1999999823761099e-08,0.00039163471188885524
-1.1799999821090812e-08,0.00031565244393050307
-1.1599999818420526e-08,0.0002150163549856643
-1.139999981575024e-08,0.000140650731026426
-1.1199999813079953e-08,5.456443807361211e-05
-1.0999999810409667e-08,-4.162587987366351e-05
-1.079999980773938e-08,-0.00013458290982271137
-1.0599999805069094e-08,-0.00022471081277330995
-1.0399999802398808e-08,-0.0003059471737287822
-1.0199999799728521e-08,-0.00038516272968536214
-9.999999797058235e-09,-0.0004587200316450435
-9.799999794387948e-09,-0.0005456146465974143
-9.599999791717662e-09,-0.0006086637625628555
-9.399999789047376e-09,-0.000692729250516777
-9.19999978637709e-09,-0.0007646699084773445
-8.999999783706803e-09,-0.0008240815754447794
-8.799999781036517e-09,-0.0009045096144006948
-8.59999977836623e-09,-0.0009687712133654713
-8.399999775695944e-09,-0.0010277787193331278
-8.199999773025657e-09,-0.0010851695813016704
-7.999999770355371e-09,-0.0011397313162717637
-7.799999767685085e-09,-0.0012185427112285652
-7.599999765014798e-09,-0.0012617879382048613
-7.399999762344512e-09,-0.0013050331651811575
-7.199999759674225e-09,-0.0013438326211598906
-6.999999757003939e-09,-0.0013878861701357437
-6.799999754333653e-09,-0.0014525519301002987
-6.599999751663366e-09,-0.0015034762160723858
-6.39999974899308e-09,-0.0015948166020223198
-6.1999997463227934e-09,-0.0016416992779966222
-5.999999743652507e-09,-0.0017160649019558605
-5.799999740982221e-09,-0.0017572893239332643
-5.599999738311934e-09,-0.001814680185901807
-5.399999735641648e-09,-0.0018247842108962686
-5.1999997329713615e-09,-0.001883791716863925
-4.999999730301075e-09,-0.0018765168188679127
-4.799999727630789e-09,-0.0018951082248577222
-4.599999724960502e-09,-0.0018813667508652543
-4.399999722290216e-09,-0.0019124871478481964
-4.1999997196199295e-09,-0.0019419909008320246
-3.999999716949643e-09,-0.001960582306821834
-3.799999714279357e-09,-0.0019488616378282586
-3.5999997116090703e-09,-0.001968261365817625
-3.399999708938784e-09,-0.002023227261787497
-3.1999997062684975e-09,-0.002093147114749172
-2.999999703598211e-09,-0.002137200663725025
-2.7999997009279248e-09,-0.0021590253577130625
-2.5999996982576384e-09,-0.002157812874713727
-2.399999695587352e-09,-0.0021537712647159424
-2.1999996929170656e-09,-0.0021780209247026505
-1.999999690246779e-09,-0.002203483067688694
-1.7999996875764928e-09,-0.002192974881694454
-1.5999996849062064e-09,-0.0022200536686796113
-1.39999968223592e-09,-0.0021477088497192653
-1.1999996795656336e-09,-0.0021101218767398677
-9.999996768953472e-10,-0.0020450519557755342
-7.999996742250608e-10,-0.002029289676784174
-5.999996715547744e-10,-0.001973515458814745
-3.9999966888448805e-10,-0.0018926832588590514
-1.9999966621420166e-10,-0.0017758807299230739
3.3645608473285843e-16,-0.0016732238359793428
2.0000033912637112e-10,-0.001579458484030738
4.000003417966575e-10,-0.0015075178260701705
6.000003444669439e-10,-0.0013781863061410604
8.000003471372303e-10,-0.0012359216342190393
1.0000003498075167e-09,-0.0010754697173069871
1.200000352477803e-09,-0.0009420965873800924
1.4000003551480895e-09,-0.0008256982194438933
1.6000003578183759e-09,-0.0007363786384928517
1.8000003604886623e-09,-0.0006110887285615263
2.0000003631589487e-09,-0.0005193441816118138
2.200000365829235e-09,-0.00041102903367118415
2.4000003684995214e-09,-0.00035121320570397074
2.600000371169808e-09,-0.0002449188627622334
2.8000003738400942e-09,-0.00018793216179346928
3.0000003765103806e-09,-0.00011962895283090802
3.200000379180667e-09,-7.840453085350418e-05
3.4000003818509534e-09,-4.970909986923289e-05
3.6000003845212398e-09,-1.69720588871769e-05
3.800000387191526e-09,1.81899480935499e-05
4.0000003898618126e-09,6.992255606519393e-05
4.200000392532099e-09,0.00011235946104193317
4.400000395202385e-09,0.0001681336790113619
4.600000397872672e-09,0.0001927874999978485
4.800000400542958e-09,0.0002372452099734801
5.0000004032132445e-09,0.0002918069449435734
5.200000405883531e-09,0.0003374771379185404
5.400000408553817e-09,0.0003657684079030332
5.600000411224104e-09,0.00042558423587024663
5.80000041389439e-09,0.0004389215488629361
6.0000004165646765e-09,0.00047206275084477056
6.200000419234963e-09,0.0005011623428288203
6.400000421905249e-09,0.0005496616628022366
6.600000424575536e-09,0.0005787612547862864
6.800000427245822e-09,0.0006276647357594811
7.0000004299161085e-09,0.0007040511647176118
7.200000432586395e-09,0.0007856916866728625
