保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.00036131723069843247
-2.4999999997329714e-08,-0.000335046765712832
-2.4799999994659428e-08,-0.00029665147073387743
-2.459999999198914e-08,-0.00028735576773897265
-2.4399999989318855e-08,-0.00026674355675027073
-2.419999998664857e-08,-0.00025744785375536594
-2.3999999983978282e-08,-0.00024815215076046115
-2.3799999981307996e-08,-0.00023360235476843627
-2.359999997863771e-08,-0.00021339430477951282
-2.3399999975967423e-08,-0.00018874048379302621
-2.3199999973297137e-08,-0.00016489498480609655
-2.299999997062685e-08,-0.00012973297782536974
-2.2799999967956564e-08,-9.78042588428707e-05
-2.2599999965286278e-08,-4.162587987366351e-05
-2.239999996261599e-08,-4.038906894265892e-06
-2.2199999959945705e-08,5.6181082072725985e-05
-2.199999995727542e-08,0.00011438026604082552
-2.1799999954605132e-08,0.00015520052701845088
-2.1599999951934846e-08,0.0002162288379849997
-2.139999994926456e-08,0.0002683656069564222
-2.1199999946594273e-08,0.0003188857319287308
-2.0999999943923986e-08,0.00035647270490812843
-2.07999999412537e-08,0.00037950988189550117
-2.0599999938583414e-08,0.0004102261178786648
-2.0399999935913127e-08,0.0004102261178786648
-2.019999993324284e-08,0.0003985054488850892
-1.9999999930572554e-08,0.00039405967788752605
-1.9799999927902268e-08,0.0003791057208957227
-1.9599999925231982e-08,0.0003593018319065777
-1.9399999922561695e-08,0.0003439437139149959
-1.919999991989141e-08,0.00032737311292407867
-1.8999999917221123e-08,0.0003011026479384782
-1.8799999914550836e-08,0.00027968211495021933
-1.859999991188055e-08,0.000257857420962182
-1.8399999909210263e-08,0.00025745325996240354
-1.8199999906539977e-08,0.0002267370239792399
-1.799999990386969e-08,0.0002267370239792399
-1.7799999901199404e-08,0.00021057058398810113
-1.7599999898529118e-08,0.00021663299898477817
-1.739999989585883e-08,0.0002057206519907595
-1.7199999893188545e-08,0.0001939999829971839
-1.699999989051826e-08,0.00016772951801158342
-1.6799999887847972e-08,0.000140650731026426
-1.6599999885177686e-08,0.0001418632140257614
-1.63999998825074e-08,0.00011518858804038246
-1.6199999879837113e-08,9.983047004880063e-05
-1.5999999877166827e-08,9.053476705389585e-05
-1.579999987449654e-08,7.356000506320015e-05
-1.5599999871826254e-08,6.790175106630159e-05
-1.5399999869155967e-08,6.588094606740924e-05
-1.519999986648568e-08,6.547678506763077e-05
-1.4999999863815395e-08,8.002658105965565e-05
-1.4799999861145108e-08,8.487651305699728e-05
-1.4599999858474822e-08,7.598497106187097e-05
-1.4399999855804535e-08,5.133115007538436e-05
-1.4199999853134249e-08,3.880215908225182e-05
-1.3999999850463963e-08,2.667732908889775e-05
-1.3799999847793676e-08,-9.292999891385989e-06
-1.359999984512339e-08,-4.849661686989748e-05
-1.3399999842453104e-08,-7.921285285306112e-05
-1.3199999839782817e-08,-9.861258084242763e-05
-1.299999983711253e-08,-0.00012932881682559128
-1.2799999834442244e-08,-0.00014266612981828075
-1.2599999831771958e-08,-0.00015438679881185635
-1.2399999829101672e-08,-0.00016206585780764726
-1.2199999826431385e-08,-0.0001693407558036597
-1.1999999823761099e-08,-0.0001551951208114133
-1.1799999821090812e-08,-0.00016610746780543195
-1.1599999818420526e-08,-0.00017540317080033674
-1.139999981575024e-08,-0.00018429471279546306
-1.1199999813079953e-08,-0.0001681282728043243
-1.0999999810409667e-08,-0.00017499900980055827
-1.079999980773938e-08,-0.00016044921380853339
-1.0599999805069094e-08,-0.00015600344281097023
-1.0399999802398808e-08,-0.0001434744518178377
-1.0199999799728521e-08,-0.0001236705628286927
-9.999999797058235e-09,-0.0001095249278364463
-9.799999794387948e-09,-6.547137886059318e-05
-9.599999791717662e-09,-3.637178687654341e-05
-9.399999789047376e-09,-6.059711893158237e-06
-9.19999978637709e-09,1.7785787093771432e-05
-8.999999783706803e-09,4.8906184076713544e-05
-8.799999781036517e-09,5.2139472074941295e-05
-8.59999977836623e-09,4.4056252079371916e-05
-8.399999775695944e-09,5.133115007538436e-05
-8.199999773025657e-09,1.455249909554368e-05
-7.999999770355371e-09,2.8318301019680803e-06
-7.799999767685085e-09,-3.596762587676494e-05
-7.599999765014798e-09,-6.749218385948552e-05
-7.399999762344512e-09,-0.0001042708348393262
-7.199999759674225e-09,-0.0001277121728264774
-6.999999757003939e-09,-0.00017701981479945061
-6.799999754333653e-09,-0.0002137984657792913
-6.599999751663366e-09,-0.0002477479897606827
-6.39999974899308e-09,-0.00029786395373321284
-6.1999997463227934e-09,-0.0003362592487121674
-5.999999743652507e-09,-0.00036818796769466644
-5.799999740982221e-09,-0.00037869615368890663
-5.599999738311934e-09,-0.00041385816066963343
-5.399999735641648e-09,-0.0004445743966527971
-5.1999997329713615e-09,-0.0004377036596565631
-4.999999730301075e-09,-0.00034434246870773677
-4.799999727630789e-09,-0.00026957268374872
-4.599999724960502e-09,-0.00022471081277330995
-4.399999722290216e-09,-0.00029745979273343437
-4.1999997196199295e-09,-0.0003815252806873559
-3.999999716949643e-09,-0.0005007527756220043
-3.799999714279357e-09,-0.0007428452144893072
-3.5999997116090703e-09,-0.0013680822811465987
-3.399999708938784e-09,-0.002314627342627773
-3.1999997062684975e-09,-0.003159323832164773
-2.999999703598211e-09,-0.003597030194924855
-2.7999997009279248e-09,-0.003508923096973149
-2.5999996982576384e-09,-0.0030663668022157253
-2.399999695587352e-09,-0.0024399172525590984
-2.1999996929170656e-09,-0.0018433756168860782
-1.999999690246779e-09,-0.001454572735099191
-1.7999996875764928e-09,-0.0013078622921796068
-1.5999996849062064e-09,-0.0012375382782181532
-1.39999968223592e-09,-0.0011162899782846125
-1.1999996795656336e-09,-0.0009028929704015809
-9.999996768953472e-10,-0.0006118970505610832
-7.999996742250608e-10,-0.000335046765712832
-5.999996715547744e-10,-0.00022753993977175924
-3.9999966888448805e-10,-0.00020288611878527263
-1.9999966621420166e-10,-0.00021945671977618986
3.3645608473285843e-16,-0.00017823229779878602
2.0000033912637112e-10,-0.00013781619782093912
4.000003417966575e-10,1.9806592092663777e-05
6.000003444669439e-10,0.00022956615097768918
8.000003471372303e-10,0.00039810128788531074
