保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.0003075692239349337
-2.4999999997329714e-08,0.0002918069449435734
-2.4799999994659428e-08,0.0002720030559544284
-2.459999999198914e-08,0.000244924268969271
-2.4399999989318855e-08,0.00021259138898699348
-2.419999998664857e-08,0.00019359582199740544
-2.3999999983978282e-08,0.00018187515300382984
-2.3799999981307996e-08,0.00014671314602310304
-2.359999997863771e-08,0.00012610093503440112
-2.3399999975967423e-08,0.0001107428170428193
-2.3199999973297137e-08,8.689731805588963e-05
-2.299999997062685e-08,5.901020907117527e-05
-2.2799999967956564e-08,2.9910617087125502e-05
-2.2599999965286278e-08,2.0614914092220715e-05
-2.239999996261599e-08,8.110251030757354e-07
-2.2199999959945705e-08,-5.251389893601299e-06
-2.199999995727542e-08,-3.192601587898025e-05
-2.1799999954605132e-08,-3.4755142877429535e-05
-2.1599999951934846e-08,-5.294238786746064e-05
-2.139999994926456e-08,-6.062144686325155e-05
-2.1199999946594273e-08,-5.8196480864580735e-05
-2.0999999943923986e-08,-6.506721786081471e-05
-2.07999999412537e-08,-5.981312486369461e-05
-2.0599999938583414e-08,-3.920091387499269e-05
-2.0399999935913127e-08,-4.324252387277738e-05
-2.019999993324284e-08,-5.657983686546686e-05
-1.9999999930572554e-08,-5.73881588650238e-05
-1.9799999927902268e-08,-6.142976886280849e-05
-1.9599999925231982e-08,-6.708802285970705e-05
-1.9399999922561695e-08,-8.325446285084581e-05
-1.919999991989141e-08,-8.567942884951663e-05
-1.8999999917221123e-08,-9.699593684331376e-05
-1.8799999914550836e-08,-0.00010346251283976926
-1.859999991188055e-08,-0.000126499689827142
-1.8399999909210263e-08,-0.00013134962182448362
-1.8199999906539977e-08,-0.00015438679881185635
-1.799999990386969e-08,-0.00016610746780543195
-1.7799999901199404e-08,-0.00017701981479945061
-1.7599999898529118e-08,-0.00021703175377751904
-1.739999989585883e-08,-0.0002162234317779621
-1.7199999893188545e-08,-0.0002408772527644487
-1.699999989051826e-08,-0.0002550228877566951
-1.6799999887847972e-08,-0.00026148946375315063
-1.6599999885177686e-08,-0.00028978073373764346
-1.63999998825074e-08,-0.00027806006474406786
-1.6199999879837113e-08,-0.0002905890557372004
-1.5999999877166827e-08,-0.00030918046172700997
-1.579999987449654e-08,-0.00030918046172700997
-1.5599999871826254e-08,-0.0002986722757327698
-1.5399999869155967e-08,-0.00028735576773897265
-1.519999986648568e-08,-0.0002748267767458401
