保存した波形 C3
 1 列目は時間,2 列目は信号値
-2.2799999634170757e-08,-0.0014565935400980834
-2.259999963150047e-08,-0.0014707391750903298
-2.2399999628830184e-08,-0.0014634642770943174
-2.2199999626159898e-08,-0.0014586143450969757
-2.199999962348961e-08,-0.0014464895151036217
-2.1799999620819325e-08,-0.00143638549010916
-2.159999961814904e-08,-0.0014093067031240025
-2.1399999615478752e-08,-0.001356361612153023
-2.1199999612808466e-08,-0.0013308994691669795
-2.099999961013818e-08,-0.0012912916911886896
-2.0799999607467893e-08,-0.001234709151219704
-2.0599999604797607e-08,-0.0011930805682425216
-2.039999960212732e-08,-0.001122756554281068
-2.0199999599457034e-08,-0.0010152497283399953
-1.9999999596786748e-08,-0.0009425007483798709
-1.979999959411646e-08,-0.0008192316434474378
-1.9599999591446175e-08,-0.0006878793185194354
-1.939999958877589e-08,-0.0005767350435803564
-1.9199999586105602e-08,-0.0004429577526536832
-1.8999999583435316e-08,-0.0002946306657349851
-1.879999958076503e-08,-0.00013377458782315443
-1.8599999578094743e-08,1.3744177095986743e-05
-1.8399999575424457e-08,0.00017257945000892505
-1.819999957275417e-08,0.000342327069915882
-1.7999999570083884e-08,0.0005035873088274911
-1.7799999567413597e-08,0.0006571684887433094
-1.759999956474331e-08,0.0008297452356487156
-1.7399999562073025e-08,0.0009578642725784903
-1.7199999559402738e-08,0.0010916415635051635
-1.6999999556732452e-08,0.0012379478454249693
-1.6799999554062165e-08,0.001352325408362276
-1.659999955139188e-08,0.0014731695472960382
-1.6399999548721593e-08,0.0015544059082515105
-1.6199999546051306e-08,0.001646150455201223
-1.599999954338102e-08,0.0017269826551569167
-1.5799999540710733e-08,0.001768611238134099
-1.5599999538040447e-08,0.0018433810230931158
-1.539999953537016e-08,0.0018846054450705196
-1.5199999532699874e-08,0.001925425706048145
-1.4999999530029588e-08,0.001965033484026435
-1.4799999527359302e-08,0.001996962203008934
-1.4599999524689015e-08,0.002031315887990104
-1.4399999522018729e-08,0.002047078166981464
-1.4199999519348442e-08,0.002066073733971052
-1.3999999516678156e-08,0.0020644570899719383
-1.379999951400787e-08,0.0020644570899719383
-1.3599999511337583e-08,0.0020515239379790273
-1.3399999508667297e-08,0.002041015751984787
-1.319999950599701e-08,0.0020094911940020665
-1.2999999503326724e-08,0.0019706917380233335
-1.2799999500656438e-08,0.0019234049010492527
-1.2599999497986151e-08,0.0018833929620711842
-1.2399999495315865e-08,0.0018352978030975464
-1.2199999492645578e-08,0.001768611238134099
-1.1999999489975292e-08,0.0017051579611688794
-1.1799999487305006e-08,0.001650596226198786
-1.159999948463472e-08,0.001585930466234231
-1.1399999481964433e-08,0.0015123731642745497
-1.1199999479294146e-08,0.0014380075403153114
-1.099999947662386e-08,0.0013410089003684789
-1.0799999473953574e-08,0.00123511871842652
-1.0599999471283287e-08,0.0011457991374754783
-1.0399999468613001e-08,0.0010294007695392793
-1.0199999465942715e-08,0.0009085566306055171
-9.999999463272428e-09,0.0007832667206741917
-9.799999460602142e-09,0.000661210098741094
-9.599999457931855e-09,0.0005197537488186299
-9.399999455261569e-09,0.000387997262890849
-9.199999452591283e-09,0.00024169098097104325
-8.999999449920996e-09,8.487651305699728e-05
-8.79999944725071e-09,-4.324252387277738e-05
-8.599999444580423e-09,-0.00016489498480609655
-8.399999441910137e-09,-0.0003063513347285607
-8.19999943923985e-09,-0.0004183039316671966
-7.999999436569564e-09,-0.0005051985466195674
-7.799999433899278e-09,-0.0006183636265575387
-7.599999431228991e-09,-0.000692729250516777
-7.399999428558705e-09,-0.0007937695004613943
-7.199999425888419e-09,-0.0008612643874243986
-6.999999423218132e-09,-0.0009235051813902828
-6.799999420547846e-09,-0.0009586671883710096
-6.5999994178775595e-09,-0.0010144414063404383
-6.399999415207273e-09,-0.0010601115993154053
-6.199999412536987e-09,-0.001102144343292366
-5.9999994098667e-09,-0.0011284148082779666
-5.799999407196414e-09,-0.0011526644682646747
-5.5999994045261275e-09,-0.0011789349332502752
-5.399999401855841e-09,-0.001176105806251826
-5.199999399185555e-09,-0.0011833807042478384
-4.999999396515268e-09,-0.0012096511692334388
-4.799999393844982e-09,-0.0012464298202132795
-4.5999993911746955e-09,-0.0012791668611953355
-4.399999388504409e-09,-0.0013272620201689733
-4.199999385834123e-09,-0.0013547449681539092
-3.999999383163836e-09,-0.0014190065671186858
-3.79999938049355e-09,-0.0014481061591027355
-3.5999993778232636e-09,-0.0015414673500515619
-3.399999375152977e-09,-0.001624320355006148
-3.1999993724826908e-09,-0.00177951817892108
-2.9999993698124044e-09,-0.0019225911728426581
-2.799999367142118e-09,-0.0020470727607744266
-2.5999993644718316e-09,-0.0021012303347447414
-2.3999993618015452e-09,-0.002093147114749172
-2.199999359131259e-09,-0.0020830430897547103
-1.9999993564609724e-09,-0.0020705140987615778
-1.799999353790686e-09,-0.0020280771937848385
-1.5999993511203997e-09,-0.0020054441777972443
-1.3999993484501133e-09,-0.0020014025677994596
-1.1999993457798269e-09,-0.0019868527718074347
-9.999993431095405e-10,-0.0019824070008098715
-7.999993404392541e-10,-0.0019678572048178467
-5.999993377689677e-10,-0.0019326951978371198
-3.999993350986813e-10,-0.0019205703678437658
-1.999993324283949e-10,-0.0018995539958552854
6.702418914820528e-16,-0.0018813667508652543
2.0000067291217787e-10,-0.0018635836668750017
4.0000067558246427e-10,-0.0018377173628891796
6.000006782527507e-10,-0.001800938711909339
8.00000680923037e-10,-0.0017443561719403533
1.0000006835933234e-09,-0.0017075775209605126
1.2000006862636098e-09,-0.0016671614209826657
1.4000006889338962e-09,-0.0016558449129888686
1.6000006916041826e-09,-0.0016457408879944069
1.800000694274469e-09,-0.0016198745840085849
2.0000006969447554e-09,-0.001599262373019883
2.200000699615042e-09,-0.001584712577027858
2.400000702285328e-09,-0.0015936041190229844
2.6000007049556146e-09,-0.001618257940009471
2.800000707625901e-09,-0.0016057289490163384
3.0000007102961874e-09,-0.0016089622370145662
3.2000007129664738e-09,-0.001578650162031181
3.40000071563676e-09,-0.0015455089600493466
3.6000007183070465e-09,-0.001499434606074601
3.800000720977333e-09,-0.0014501269641016279
4.000000723647619e-09,-0.00139677771213087
4.200000726317906e-09,-0.0013224120881716317
4.400000728988192e-09,-0.0012181385502287867
4.6000007316584785e-09,-0.0011401354772715422
4.800000734328765e-09,-0.0010419243543253742
5.000000736999051e-09,-0.000927950952387846
5.200000739669338e-09,-0.0007933653394616158
5.400000742339624e-09,-0.0006401883205455761
5.6000007450099105e-09,-0.0004615491586434928
5.800000747680197e-09,-0.000295438987734542
6.000000750350483e-09,-0.00011679982583245874
6.20000075302077e-09,6.466846306807383e-05
6.400000755691056e-09,0.00025341164996461885
6.6000007583613424e-09,0.0004417506758613854
6.800000761031629e-09,0.0006329188287566012
7.000000763701915e-09,0.0007945832286679888
7.200000766372202e-09,0.0009675641365731735
7.400000769042488e-09,0.0011235702824876626
7.600000771712774e-09,0.0012674515984087975
7.80000077438306e-09,0.0014137578803286033
8.000000777053347e-09,0.0015329853752632516
8.200000779723634e-09,0.0016328131422085335
8.40000078239392e-09,0.0017423407731484986
8.600000785064206e-09,0.001853080887087799
8.800000787734493e-09,0.001905621817059
9.000000790404779e-09,0.0020001954910071618
9.200000793075066e-09,0.002049503132980135
9.400000795745352e-09,0.0021198271469415886
9.600000798415638e-09,0.0021654973399165556
9.800000801085925e-09,0.002266537589861173
1.0000000803756211e-08,0.002315036909834589
1.0200000806426497e-08,0.002344944823818196
1.0400000809096784e-08,0.0023695986448046824
1.060000081176707e-08,0.00239667743178984
1.0800000814437357e-08,0.002426181184773668
1.1000000817107643e-08,0.002427797828772782
1.120000081977793e-08,0.0024265853457734465
1.1400000822448216e-08,0.0023938483047913905
1.1600000825118502e-08,0.0023695986448046824
1.1800000827788789e-08,0.0023396907308210757
1.2000000830459075e-08,0.002269366716859622
1.2200000833129361e-08,0.0022067217618939594
1.2400000835799648e-08,0.002123464595939595
1.2600000838469934e-08,0.0020474823279812426
1.280000084114022e-08,0.0019440171120379546
1.3000000843810507e-08,0.0018276187441017555
1.3200000846480793e-08,0.0017277909771564737
1.340000084915108e-08,0.001613413414219167
1.3600000851821366e-08,0.0014913567922860693
1.3800000854491653e-08,0.0013697043313527502
1.4000000857161939e-08,0.0012278438204305075
1.4200000859832225e-08,0.0011114454524943085
1.4400000862502512e-08,0.0009590767555778257
1.4600000865172798e-08,0.0008345951676460572
1.4800000867843084e-08,0.0007113260627136242
1.500000087051337e-08,0.0005977568217758744
1.5200000873183657e-08,0.0004950999278321433
1.5400000875853944e-08,0.0004037595418822093
1.560000087852423e-08,0.0003083775459344906
1.5800000881194516e-08,0.0002069331349900949
1.6000000883864803e-08,0.0001329716720306351
1.620000088653509e-08,2.708149008867622e-05
1.6400000889205376e-08,-6.223809086236542e-05
1.6600000891875662e-08,-0.00013983700281983147
1.680000089454595e-08,-0.0002073318897828358
1.7000000897216235e-08,-0.00027401845474628317
1.720000089988652e-08,-0.00033423844371327505
1.7400000902556808e-08,-0.00038233360268691285
1.7600000905227094e-08,-0.00044497855765257555
1.780000090789738e-08,-0.0004874154626293148
1.8000000910567667e-08,-0.0005480396125960851
1.8200000913237953e-08,-0.0005674393405854516
1.840000091590824e-08,-0.0006038138305655139
1.8600000918578526e-08,-0.0006215969145557665
1.8800000921248812e-08,-0.0006490798625407024
1.90000009239191e-08,-0.0006563547605367148
1.9200000926589385e-08,-0.0006749461665265244
1.940000092925967e-08,-0.0006692879125296258
1.9600000931929958e-08,-0.0006591838875351641
1.9800000934600244e-08,-0.0006506965065398163
2.000000093727053e-08,-0.0006308926175506713
2.0200000939940817e-08,-0.0006066429575639631
2.0400000942611103e-08,-0.0006005805425672861
2.060000094528139e-08,-0.0005654185355865593
2.0800000947951676e-08,-0.000556526993591433
2.1000000950621963e-08,-0.0005221733086102631
2.120000095329225e-08,-0.000497115326623998
2.1400000955962535e-08,-0.00044740352365124636
2.1600000958632822e-08,-0.00040981655067184874
2.1800000961303108e-08,-0.00037707950968979276
2.2000000963973395e-08,-0.00034312998570840136
2.220000096664368e-08,-0.00031605119872324394
2.2400000969313967e-08,-0.0002752309377456186
2.2600000971984254e-08,-0.0002550228877566951
2.280000097465454e-08,-0.00023885644776555637
2.3000000977324827e-08,-0.00019722786478837406
2.3200000979995113e-08,-0.00017621149279989368
2.34000009826654e-08,-0.0001551951208114133
2.3600000985335686e-08,-0.0001382203588207176
2.3800000988005972e-08,-0.0001341787488229329
2.400000099067626e-08,-0.00011316237683445252
2.4200000993346545e-08,-9.093352184663672e-05
2.440000099601683e-08,-9.699593684331376e-05
2.4600000998687118e-08,-9.78042588428707e-05
2.4800001001357404e-08,-0.00011922479183112955
2.500000100402769e-08,-0.00013256210482381903
2.5200001006697977e-08,-0.0001418578078187238
2.5400001009368263e-08,-0.00016570330680565348
2.560000101203855e-08,-0.00016893659480388123
2.5800001014708836e-08,-0.00018025310279767837
2.6000001017379122e-08,-0.00018550719579479846
2.620000102004941e-08,-0.00020773605078261426
2.6400001022719695e-08,-0.00021784007577707598
2.660000102538998e-08,-0.00021824423677685445
2.6800001028060268e-08,-0.0002190525587764114
2.7000001030730554e-08,-0.00021703175377751904
2.720000103340084e-08,-0.00019520705978948172
2.7400001036071127e-08,-0.00016044921380853339
2.7600001038741414e-08,-0.00012447888482824965
2.78000010414117e-08,-9.3762648845086e-05
2.8000001044081986e-08,-4.2434201873220445e-05
2.8200001046752273e-08,-1.5355414888063024e-05
2.840000104942256e-08,3.6377193083581005e-05
2.8600001052092846e-08,0.00010104295304813604
2.8800001054763132e-08,0.00014550066302376763
2.9000001057433418e-08,0.00018066267000449443
2.9200001060103705e-08,0.00024047849797170784
2.940000106277399e-08,0.00027806547095110545
2.9600001065444277e-08,0.00032090653692762316
2.9800001068114564e-08,0.0003645559249036978
3.000000107078485e-08,0.0004158843718755634
3.0200001073455137e-08,0.000459533759851638
3.040000107612542e-08,0.0005213703928177438
3.060000107879571e-08,0.000570678034790717
3.0800001081465996e-08,0.0006001817877745452
3.100000108413628e-08,0.0006426186927512845
3.120000108680657e-08,0.0006854597587278022
3.1400001089476855e-08,0.0007258758587056491
3.160000109214714e-08,0.0007440631036956802
3.180000109481743e-08,0.0007666961196832744
3.2000001097487714e-08,0.0007917541016695395
3.2200001100158e-08,0.0007978165166662166
3.240000110282829e-08,0.0008034747706631151
3.2600001105498573e-08,0.0007961998726671027
3.280000110816886e-08,0.000799028999665552
3.3000001110839146e-08,0.0007998373216651089
3.320000111350943e-08,0.0008087288636602352
3.340000111617972e-08,0.0008079205416606783
3.3600001118850005e-08,0.0008252994646511524
3.380000112152029e-08,0.0008349993286458357
3.400000112419058e-08,0.0008200453716540324
3.4200001126860865e-08,0.000844699192640519
3.440000112953115e-08,0.0008394450996433989
3.460000113220144e-08,0.00085763234463343
3.4800001134871724e-08,0.0008713738186258979
3.500000113754201e-08,0.0008794570386214673
3.5200001140212296e-08,0.0008782445556221319
3.540000114288258e-08,0.0008806695216208027
3.560000114555287e-08,0.0008584406666329869
3.5800001148223156e-08,0.0008750112676239041
3.600000115089344e-08,0.0008640989206298855
3.620000115356373e-08,0.0008685446916274486
3.6400001156234015e-08,0.0008689488526272271
3.66000011589043e-08,0.0008737987846245687
3.680000116157459e-08,0.0008814778436203596
3.7000001164244874e-08,0.0008802653606210242
3.720000116691516e-08,0.0008923901906143783
3.740000116958545e-08,0.0008996650886103907
3.760000117225573e-08,0.0008952193176128276
3.780000117492602e-08,0.0008927943516141568
3.8000001177596306e-08,0.0009000692496101692
3.820000118026659e-08,0.0009053233426072893
3.840000118293688e-08,0.0009101732746046309
3.8600001185607165e-08,0.0008899652246157075
3.880000118827745e-08,0.0008931985126139352
3.900000119094774e-08,0.0008737987846245687
3.9200001193618024e-08,0.0008717779796256764
3.940000119628831e-08,0.0008628864376305501
3.96000011989586e-08,0.000837020133644728
3.9800001201628883e-08,0.0008285327526493802
4.000000120429917e-08,0.0008083247026604568
4.0200001206969456e-08,0.0007759918226781792
4.040000120963974e-08,0.0007578045776881481
4.060000121231003e-08,0.0007242592147065352
4.0800001214980315e-08,0.0007101135797142888
4.10000012176506e-08,0.0006850555977280237
4.120000122032089e-08,0.0006761640557328974
4.1400001222991175e-08,0.0006377687607539428
4.160000122566146e-08,0.000602606753773216
4.180000122833175e-08,0.0005916944067791974
4.2000001231002034e-08,0.0005532991118002428
4.220000123367232e-08,0.0005157121388208452
4.2400001236342607e-08,0.00046842530184676434
4.260000123901289e-08,0.0004348799388651514
4.280000124168318e-08,0.0004061845078808801
4.3000001244353466e-08,0.00035889767090679925
4.320000124702375e-08,0.0003427312309156605
4.340000124969404e-08,0.0003019109699380351
4.3600001252364325e-08,0.00024937003996683416
4.380000125503461e-08,0.00020208320299275329
4.40000012577049e-08,0.00015075475602088773
4.4200001260375184e-08,9.700134305035135e-05
4.440000126304547e-08,2.9910617087125502e-05
4.460000126571576e-08,-3.1117693879423314e-05
4.480000126838604e-08,-0.00011275821583467405
4.500000127105633e-08,-0.00018429471279546306
4.5200001273726616e-08,-0.00027806006474406786
4.54000012763969e-08,-0.00034353414670817983
4.560000127906719e-08,-0.00042517466866343057
4.5800001281737475e-08,-0.0004975194876237765
4.600000128440776e-08,-0.0005561228325916545
4.620000128707805e-08,-0.0006228093975551019
4.6400001289748334e-08,-0.0006713087175285182
4.660000129241862e-08,-0.0007072790465088019
4.680000129508891e-08,-0.0007670948744760153
4.7000001297759194e-08,-0.0008006402374576282
4.720000130042948e-08,-0.0008269107024432287
4.7400001303099766e-08,-0.0008479270744317091
4.760000130577005e-08,-0.0008899598184086699
4.780000130844034e-08,-0.0008976388774044608
4.8000001311110626e-08,-0.000881472437413322
4.820000131378091e-08,-0.0008826849204126574
4.84000013164512e-08,-0.0008725808954181957
4.8600001319121485e-08,-0.0008491395574310445
4.880000132179177e-08,-0.0008285273464423426
4.900000132446206e-08,-0.0008087234574531976
4.9200001327132344e-08,-0.0007913445344627235
4.940000132980263e-08,-0.0007610324594793383
4.960000133247292e-08,-0.0007311245454957316
4.98000013351432e-08,-0.0006963666995147832
5.000000133781349e-08,-0.0006563547605367148
