保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.0010419243543253742
-2.4999999997329714e-08,-0.001058090794316513
-2.4799999994659428e-08,-0.0010758738783067656
-2.459999999198914e-08,-0.001076278039306544
-2.4399999989318855e-08,-0.001070215624309867
-2.419999998664857e-08,-0.0010661740143120824
-2.3999999983978282e-08,-0.0010645573703129685
-2.3799999981307996e-08,-0.0010366702613282541
-2.359999997863771e-08,-0.0010237371093353431
-2.3399999975967423e-08,-0.0009982749663492996
-2.3199999973297137e-08,-0.0009659420863670221
-2.299999997062685e-08,-0.0009425007483798709
-2.2799999967956564e-08,-0.0009138053173955996
-2.2599999965286278e-08,-0.0008697517684197464
-2.239999996261599e-08,-0.0008244857364445579
-2.2199999959945705e-08,-0.0007828571534673756
-2.199999995727542e-08,-0.0007367827994926301
-2.1799999954605132e-08,-0.0006753503275263029
-2.1599999951934846e-08,-0.0006159386605588679
-2.139999994926456e-08,-0.0005342981386036172
-2.1199999946594273e-08,-0.0004534659386479234
-2.0999999943923986e-08,-0.00038354608568624826
-2.07999999412537e-08,-0.0003103929447263454
-2.0599999938583414e-08,-0.00020126947478615875
-2.0399999935913127e-08,-0.00011882063083135108
-2.019999993324284e-08,-2.7076083881638624e-05
-1.9999999930572554e-08,7.55808100620925e-05
-1.9799999927902268e-08,0.0001511589170206662
-1.9599999925231982e-08,0.00025866574296173894
-1.9399999922561695e-08,0.00035243109491034375
-1.919999991989141e-08,0.0004191176598737911
-1.8999999917221123e-08,0.0005246036808159715
-1.8799999914550836e-08,0.000577548771786951
-1.859999991188055e-08,0.00064908526874774
-1.8399999909210263e-08,0.0007468922306941295
-1.8199999906539977e-08,0.0007889249746710902
-1.799999990386969e-08,0.000843890870640962
-1.7799999901199404e-08,0.000909364952605074
-1.7599999898529118e-08,0.0009364437395902314
-1.739999989585883e-08,0.000961905882576275
-1.7199999893188545e-08,0.000999088694555894
-1.699999989051826e-08,0.0010245508375419377
-1.6799999887847972e-08,0.0010298049305390578
-1.6599999885177686e-08,0.0010508213025275381
-1.63999998825074e-08,0.0010597128445226645
-1.6199999879837113e-08,0.0010649669375197846
-1.5999999877166827e-08,0.0010738584795149109
-1.579999987449654e-08,0.0010779000895126956
-1.5599999871826254e-08,0.0010871957925076003
-1.5399999869155967e-08,0.0010758792845138032
