保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.0005678489077922677
-2.4999999997329714e-08,0.0004457922858591701
-2.4799999994659428e-08,0.0003011026479384782
-2.459999999198914e-08,0.00018712924600094993
-2.4399999989318855e-08,3.51647100842456e-05
-2.419999998664857e-08,-8.931687784752285e-05
-2.3999999983978282e-08,-0.00023764396476622096
-2.3799999981307996e-08,-0.00036778380669488797
-2.359999997863771e-08,-0.0005068151906186813
-2.3399999975967423e-08,-0.0006373591935471268
-2.3199999973297137e-08,-0.0007493117904857627
-2.299999997062685e-08,-0.0008632851924232909
-2.2799999967956564e-08,-0.0009602838323701235
-2.2599999965286278e-08,-0.0010386910663271465
-2.239999996261599e-08,-0.001116694139284391
-2.2199999959945705e-08,-0.0011878264752454015
-2.199999995727542e-08,-0.0012359216342190393
-2.1799999954605132e-08,-0.0012731044461986585
-2.1599999951934846e-08,-0.0013030123601822652
-2.139999994926456e-08,-0.0013361535621640996
-2.1199999946594273e-08,-0.0013507033581561245
-2.0999999943923986e-08,-0.001370103086145491
-2.07999999412537e-08,-0.001369294764145934
-2.0599999938583414e-08,-0.001371719730144605
-2.0399999935913127e-08,-0.001357978256152137
-2.019999993324284e-08,-0.0013300911471674226
-1.9999999930572554e-08,-0.0012989707501844805
-1.9799999927902268e-08,-0.0012601712942057475
-1.9599999925231982e-08,-0.001201972110237648
-1.9399999922561695e-08,-0.0011215440712817326
-1.919999991989141e-08,-0.0010277787193331278
-1.8999999917221123e-08,-0.0009348216893840799
-1.8799999914550836e-08,-0.0008204441264467732
-1.859999991188055e-08,-0.0007000041485127895
-1.8399999909210263e-08,-0.000550464578594756
-1.8199999906539977e-08,-0.00040213749167605783
-1.799999990386969e-08,-0.00022713577877198077
-1.7799999901199404e-08,-3.758426987587882e-05
-1.7599999898529118e-08,0.00016490039101313414
-1.739999989585883e-08,0.00035364357790967915
-1.7199999893188545e-08,0.0005844195087831849
-1.699999989051826e-08,0.000798220677665995
-1.6799999887847972e-08,0.0009825180935649769
-1.6599999885177686e-08,0.0011753028904593066
-1.63999998825074e-08,0.0013422213833678143
-1.6199999879837113e-08,0.0015063107492778727
-1.5999999877166827e-08,0.0016130092532193885
-1.579999987449654e-08,0.0017043496391693225
-1.5599999871826254e-08,0.0017758861361301115
-1.5399999869155967e-08,0.0017888192881230225
-1.519999986648568e-08,0.0018086231771121675
-1.4999999863815395e-08,0.0018118564651103952
-1.4799999861145108e-08,0.0017669945941349852
-1.4599999858474822e-08,0.001716070308162898
-1.4399999855804535e-08,0.0016437254892025521
-1.4199999853134249e-08,0.001587547110233345
-1.3999999850463963e-08,0.0014978233682825248
-1.3799999847793676e-08,0.0013959747963383506
-1.359999984512339e-08,0.0013098885033855368
-1.3399999842453104e-08,0.0012112732194395903
-1.3199999839782817e-08,0.001104170554498296
-1.299999983711253e-08,0.000999897016555451
-1.2799999834442244e-08,0.0008992609276106123
-1.2599999831771958e-08,0.0007877124916717548
-1.2399999829101672e-08,0.0006842472757284668
-1.2199999826431385e-08,0.0005642114587942615
-1.1999999823761099e-08,0.00046195872585030884
-1.1799999821090812e-08,0.00036011015390613466
-1.1599999818420526e-08,0.0002594740649612959
-1.139999981575024e-08,0.0001640920690135772
-1.1199999813079953e-08,7.800577606076331e-05
-1.0999999810409667e-08,-2.5863600882303217e-05
-1.079999980773938e-08,-0.00011801230883179414
-1.0599999805069094e-08,-0.00022188168577486067
-1.0399999802398808e-08,-0.0003176678427223578
-1.0199999799728521e-08,-0.0004413411086545693
-9.999999797058235e-09,-0.0005654185355865593
-9.799999794387948e-09,-0.0006838377085216507
-9.599999791717662e-09,-0.0008075109744538622
-9.399999789047376e-09,-0.0009299717573867383
-9.19999978637709e-09,-0.0010540491843187283
-8.999999783706803e-09,-0.0011587268832613518
-8.799999781036517e-09,-0.0012541088792090704
-8.59999977836623e-09,-0.0013454492651590044
