保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.3799999847793676e-08,-0.0009853418143563886
-1.359999984512339e-08,-0.0009877667803550594
-1.3399999842453104e-08,-0.0009946375173512934
-1.3199999839782817e-08,-0.0009756419503617053
-1.299999983711253e-08,-0.0009602838323701235
-1.2799999834442244e-08,-0.0009206760543918335
-1.2599999831771958e-08,-0.0008887473354093345
-1.2399999829101672e-08,-0.0008127650674509823
-1.2199999826431385e-08,-0.0007480993074864273
-1.1999999823761099e-08,-0.0006446340915431392
-1.1799999821090812e-08,-0.0005569311545912115
-1.1599999818420526e-08,-0.00045387009964770186
-1.139999981575024e-08,-0.00037465454369112194
-1.1199999813079953e-08,-0.00031726368172257935
-1.0999999810409667e-08,-0.0002602769807538152
-1.079999980773938e-08,-0.00019480289878970325
-1.0599999805069094e-08,-0.00015721592581030563
-1.0399999802398808e-08,-0.0001042708348393262
-1.0199999799728521e-08,-8.689191184885203e-05
-9.999999797058235e-09,-4.890077786967595e-05
-9.799999794387948e-09,-3.1117693879423314e-05
-9.599999791717662e-09,-1.5759575887841493e-05
-9.399999789047376e-09,-4.443067894044361e-06
-9.19999978637709e-09,2.0235081024111423e-06
-8.999999783706803e-09,3.839799808247335e-05
-8.799999781036517e-09,3.5973032083802536e-05
-8.59999977836623e-09,4.648121807804273e-05
-8.399999775695944e-09,3.556887108402407e-05
-8.199999773025657e-09,4.0418803081365695e-05
-7.999999770355371e-09,4.648121807804273e-05
-7.799999767685085e-09,5.2543633074719764e-05
-7.599999765014798e-09,5.820188707161833e-05
-7.399999762344512e-09,6.38601410685169e-05
-7.199999759674225e-09,8.447235205721881e-05
-6.999999757003939e-09,6.143517506984608e-05
-6.799999754333653e-09,8.164322505876953e-05
-6.599999751663366e-09,8.85139620550035e-05
-6.39999974899308e-09,0.00011963435903794561
-6.1999997463227934e-09,0.00012852590103307193
-5.999999743652507e-09,0.00012610093503440112
-5.799999740982221e-09,8.568483505655422e-05
-5.599999738311934e-09,4.648121807804273e-05
-5.399999735641648e-09,1.0106728097980522e-05
-5.1999997329713615e-09,-3.0309371879866376e-05
-4.999999730301075e-09,-5.334654886723911e-05
-4.799999727630789e-09,-0.00011235405483489558
-4.599999724960502e-09,-0.0002214775247750822
-4.399999722290216e-09,-0.00033706757071172433
-4.1999997196199295e-09,-0.00046720741264039134
-3.999999716949643e-09,-0.0005698643065841225
-3.799999714279357e-09,-0.0006207885925562096
-3.5999997116090703e-09,-0.0007169789105034852
-3.399999708938784e-09,-0.0008289315074421211
-3.1999997062684975e-09,-0.000992616712352401
-2.999999703598211e-09,-0.0011328605792755297
-2.7999997009279248e-09,-0.0012900792081893542
-2.5999996982576384e-09,-0.001382227916138845
-2.399999695587352e-09,-0.001462251794094982
-2.1999996929170656e-09,-0.0015168135290650753
-1.999999690246779e-09,-0.0015798626450305164
-1.7999996875764928e-09,-0.0016412951169968437
-1.5999996849062064e-09,-0.0017273814099496576
-1.39999968223592e-09,-0.001825996693895604
-1.1999996795656336e-09,-0.0019298660708386706
-9.999996768953472e-10,-0.001954519891825157
-7.999996742250608e-10,-0.0019238036558419935
-5.999996715547744e-10,-0.0018433756168860782
-3.9999966888448805e-10,-0.0018110427369038007
-1.9999966621420166e-10,-0.0018187217958995916
3.3645608473285843e-16,-0.0018296341428936103
2.0000033912637112e-10,-0.0017843681109184217
4.000003417966575e-10,-0.0016825195389742476
6.000003444669439e-10,-0.0015143885630664045
8.000003471372303e-10,-0.0013151371901756193
1.0000003498075167e-09,-0.0011324564182757513
1.200000352477803e-09,-0.0009574547053716742
1.4000003551480895e-09,-0.0008261023804436718
1.6000003578183759e-09,-0.0007307203844959531
1.8000003604886623e-09,-0.0006236177195546588
2.0000003631589487e-09,-0.00047124902263817603
2.200000365829235e-09,-0.00028978073373764346
2.4000003684995214e-09,-0.00013054129982492668
2.600000371169808e-09,-4.364668487255585e-05
2.8000003738400942e-09,-6.951298885837787e-05
3.0000003765103806e-09,-0.0001628741798072042
3.200000379180667e-09,-0.00024815215076046115
3.4000003818509534e-09,-0.0001956112207892602
3.6000003845212398e-09,-7.43629208557195e-05
3.800000387191526e-09,8.447235205721881e-05
4.0000003898618126e-09,0.00018268347500338677
4.200000392532099e-09,0.00025058252296616956
4.400000395202385e-09,0.00030554841893604134
4.600000397872672e-09,0.00039123055088907677
4.800000400542958e-09,0.0005015665038285988
5.0000004032132445e-09,0.0006717182847353342
5.200000405883531e-09,0.0008665238866285563
5.400000408553817e-09,0.0010629461325208922
5.600000411224104e-09,0.0011930859744495592
5.80000041389439e-09,0.001287659648397721
6.0000004165646765e-09,0.0012852346823990501
6.200000419234963e-09,0.0012864471653983856
6.400000421905249e-09,0.00135919614535851
6.600000424575536e-09,0.0014804444452920507
6.800000427245822e-09,0.0016231132782138502
7.0000004299161085e-09,0.0016756542081850512
7.200000432586395e-09,0.0016578711241947985
7.400000435256681e-09,0.0015503642982537258
7.600000437926968e-09,0.0014545781413062286
7.800000440597254e-09,0.0014105245923303755
8.00000044326754e-09,0.001470340420297589
8.200000445937827e-09,0.001540260273259264
8.400000448608113e-09,0.0015240938332681253
8.6000004512784e-09,0.00140405801633392
8.800000453948686e-09,0.0012767473014037023
9.000000456618972e-09,0.0011680279924632941
9.200000459289259e-09,0.001136907595480352
9.400000461959545e-09,0.0011615614164668386
9.600000464629832e-09,0.0012124857024389257
9.800000467300118e-09,0.0012379478454249693
1.0000000469970404e-08,0.0012448185824212032
1.020000047264069e-08,0.001254922607415665
1.0400000475310977e-08,0.0012767473014037023
1.0600000477981264e-08,0.0013353506463715803
1.080000048065155e-08,0.0014477074043099947
1.1000000483321836e-08,0.001593609525230022
1.1200000485992123e-08,0.0017500198321442895
1.1400000488662409e-08,0.0018635890730820392
1.1600000491332695e-08,0.0019250215450483665
1.1800000494002982e-08,0.0019622043570279857
1.2000000496673268e-08,0.0020292950829912115
1.2200000499343555e-08,0.002111743926946019
1.2400000502013841e-08,0.0022006593468972824
1.2600000504684127e-08,0.0022499669888702556
1.2800000507354414e-08,0.002206317600894181
1.30000005100247e-08,0.002115785536943804
1.3200000512694987e-08,0.001988474822013586
1.3400000515365273e-08,0.0018959219530643168
1.360000051803556e-08,0.0018336811590984325
1.3800000520705846e-08,0.001782352712126567
1.4000000523376132e-08,0.0017132411811644488
1.4200000526046419e-08,0.0016388755572052105
1.4400000528716705e-08,0.0015249021552676822
1.4600000531386991e-08,0.0013830416443454396
1.4800000534057278e-08,0.0012537101244163296
1.5000000536727564e-08,0.001182577788455319
1.520000053939785e-08,0.0011449908154759214
1.5400000542068137e-08,0.0011708571194617434
1.5600000544738423e-08,0.0011728779244606358
1.580000054740871e-08,0.0011595406114679463
1.6000000550078996e-08,0.0011037663934985176
1.6200000552749282e-08,0.001046375531529975
1.640000055541957e-08,0.001033442379537064
1.6600000558089855e-08,0.0010423339215321903
1.6800000560760142e-08,0.0010977039785018405
1.7000000563430428e-08,0.0011591364504681678
1.7200000566100714e-08,0.0011365034344805736
1.7400000568771e-08,0.0010294007695392793
1.7600000571441287e-08,0.0008717779796256764
1.7800000574111574e-08,0.0006632309037399864
1.800000057678186e-08,0.0005088414018246112
1.8200000579452146e-08,0.00035121861191100834
1.8400000582122433e-08,0.00023401192197525233
1.860000058479272e-08,6.50726240678523e-05
1.8800000587463006e-08,-0.00015802424780986257
1.9000000590133292e-08,-0.0004247705076636521
1.920000059280358e-08,-0.0007266787744981684
1.9400000595473865e-08,-0.0009255259863891752
1.960000059814415e-08,-0.0010427326763249312
1.9800000600814438e-08,-0.001089211191299455
2.0000000603484724e-08,-0.0011013360212928092
2.020000060615501e-08,-0.001154685273263567
2.0400000608825297e-08,-0.0012048012372360972
2.0600000611495583e-08,-0.0012840167931926771
2.080000061416587e-08,-0.0013034165211820437
2.1000000616836156e-08,-0.0012343049902199255
2.1200000619506442e-08,-0.0011259898422792958
2.140000062217673e-08,-0.0009881709413548379
2.1600000624847015e-08,-0.0009134011563958211
2.18000006275173e-08,-0.000888343174409556
2.2000000630187588e-08,-0.0008923847844073407
2.2200000632857874e-08,-0.0008539894894283862
2.240000063552816e-08,-0.0008079151354536407
2.2600000638198447e-08,-0.0007218288425008268
2.2800000640868733e-08,-0.0006377633545469052
2.300000064353902e-08,-0.0006074512795635201
2.3200000646209306e-08,-0.0006381675155466837
2.3400000648879593e-08,-0.0007153622665043713
2.360000065154988e-08,-0.000809935940452533
2.3800000654220165e-08,-0.0009121886733964857
2.4000000656890452e-08,-0.000978875238359933
2.4200000659560738e-08,-0.0010269703973335709
2.4400000662231025e-08,-0.001097698572294803
2.460000066490131e-08,-0.0012153094232303374
2.4800000667571597e-08,-0.0013296869861676441
2.5000000670241884e-08,-0.0013955652291315346
