保存した波形 C3
 1 列目は時間,2 列目は信号値
-7.399999762344512e-09,-0.00031968864772125016
-7.199999759674225e-09,-0.00037990863668824204
-6.999999757003939e-09,-0.00042921627866121526
-6.799999754333653e-09,-0.0005064110296189028
-6.599999751663366e-09,-0.0005803724925783627
-6.39999974899308e-09,-0.0006939417335161124
-6.1999997463227934e-09,-0.0008002360764578498
-5.999999743652507e-09,-0.0009263343083887321
-5.799999740982221e-09,-0.0010888070302996766
-5.599999738311934e-09,-0.0012310717022216977
-5.399999735641648e-09,-0.0013765696621419465
-5.1999997329713615e-09,-0.0015050928600714997
-4.999999730301075e-09,-0.0016425075999961791
-4.799999727630789e-09,-0.001773455763924403
-4.599999724960502e-09,-0.0019322910368373414
-4.399999722290216e-09,-0.0020850638947536027
-4.1999997196199295e-09,-0.0021751917977042012
-3.999999716949643e-09,-0.0022487490996638826
-3.799999714279357e-09,-0.002289569360641508
-3.5999997116090703e-09,-0.0023255396896217917
-3.399999708938784e-09,-0.0023501935106082783
-3.1999997062684975e-09,-0.0023582767306038477
-2.999999703598211e-09,-0.002367976594598531
-2.7999997009279248e-09,-0.002332814587617804
-2.5999996982576384e-09,-0.0023477685446096075
-2.399999695587352e-09,-0.0023243272066224563
-2.1999996929170656e-09,-0.0022531948706614457
-1.999999690246779e-09,-0.0020963804027474
-1.7999996875764928e-09,-0.001883791716863925
-1.5999996849062064e-09,-0.001697473495966051
-1.39999968223592e-09,-0.0016530157859904193
-1.1999996795656336e-09,-0.0016598865229866533
-9.999996768953472e-10,-0.0016477616929932992
-7.999996742250608e-10,-0.0015313633250571002
-5.999996715547744e-10,-0.001364040671148814
-3.9999966888448805e-10,-0.0012056095592356542
-1.9999966621420166e-10,-0.0010843612593021135
3.3645608473285843e-16,-0.0009396716213814216
2.0000033912637112e-10,-0.0007905362124631665
4.000003417966575e-10,-0.0006224052365553234
6.000003444669439e-10,-0.00043972446465545545
8.000003471372303e-10,-0.0001968237037885956
1.0000003498075167e-09,0.00012529261303484418
1.200000352477803e-09,0.0005035873088274911
1.4000003551480895e-09,0.000805091414662229
1.6000003578183759e-09,0.0010019178215543434
1.8000003604886623e-09,0.0011462032984752568
2.0000003631589487e-09,0.0013001886393908535
2.200000365829235e-09,0.0015063107492778727
2.4000003684995214e-09,0.001671208437187488
2.600000371169808e-09,0.0017787152631285608
2.8000003738400942e-09,0.001794477542119921
3.0000003765103806e-09,0.0017415324511489416
3.200000379180667e-09,0.001665954344190368
3.4000003818509534e-09,0.001651404548198343
3.6000003845212398e-09,0.0016578711241947985
3.800000387191526e-09,0.0017475948661456187
4.0000003898618126e-09,0.0018631849120822608
4.200000392532099e-09,0.0019593752300295364
4.400000395202385e-09,0.002028082599991876
4.600000397872672e-09,0.002037378302986781
4.800000400542958e-09,0.0020256576339932053
5.0000004032132445e-09,0.0020818360129624125
5.200000405883531e-09,0.0022350130318784522
5.400000408553817e-09,0.0024221395747758834
5.600000411224104e-09,0.0025401545867111963
5.80000041389439e-09,0.002577741559690594
6.0000004165646765e-09,0.002525200629719393
6.200000419234963e-09,0.002532071366715627
6.400000421905249e-09,0.0026266450406637887
6.600000424575536e-09,0.00278992608457429
6.800000427245822e-09,0.002915620155505394
7.0000004299161085e-09,0.002914811833505837
7.200000432586395e-09,0.0028840955975226734
7.400000435256681e-09,0.0028360004385490356
7.600000437926968e-09,0.0028178131935590045
7.800000440597254e-09,0.002817409032559226
8.00000044326754e-09,0.0028283213795532447
8.200000445937827e-09,0.0028263005745543524
8.400000448608113e-09,0.002825896413554574
8.6000004512784e-09,0.0027676972295864744
8.800000453948686e-09,0.002649278056651383
9.000000456618972e-09,0.0024730638607479705
9.200000459289259e-09,0.0022911914108476594
9.400000461959545e-09,0.0021630723739178848
9.600000464629832e-09,0.002076986080965071
9.800000467300118e-09,0.002028890921991433
1.0000000469970404e-08,0.0019698834160237766
1.020000047264069e-08,0.0018971344360636522
1.0400000475310977e-08,0.0017973066691183703
1.0600000477981264e-08,0.0017273868161566952
1.080000048065155e-08,0.0017294076211555875
1.1000000483321836e-08,0.0017613363401380866
1.1200000485992123e-08,0.001834085320098211
1.1400000488662409e-08,0.0019270423500472589
1.1600000491332695e-08,0.0019783707970191244
1.1800000494002982e-08,0.001952908654033081
1.2000000496673268e-08,0.0018842012840707412
1.2200000499343555e-08,0.0017985191521177057
1.2400000502013841e-08,0.0017233452061589105
1.2600000504684127e-08,0.001684141589180399
1.2800000507354414e-08,0.0016586794461943555
1.30000005100247e-08,0.0015802722122373325
1.3200000512694987e-08,0.001416182846327274
1.3400000515365273e-08,0.0011651988654648449
1.360000051803556e-08,0.0008713738186258979
1.3800000520705846e-08,0.0006434270147508414
1.4000000523376132e-08,0.00047731684384189066
1.4200000526046419e-08,0.0003924430338884122
1.4400000528716705e-08,0.00023037447297724611
1.4600000531386991e-08,1.899827009310684e-05
1.4800000534057278e-08,-0.00024168557476400565
1.5000000536727564e-08,-0.0004805447256330808
1.520000053939785e-08,-0.0006357425495480129
1.5400000542068137e-08,-0.000718595554502599
1.5600000544738423e-08,-0.000765074069477123
1.580000054740871e-08,-0.0008483312354314876
1.6000000550078996e-08,-0.0009687712133654713
1.6200000552749282e-08,-0.0011191191052830618
1.640000055541957e-08,-0.0012290508972228054
1.6600000558089855e-08,-0.0012751252511975508
1.6800000560760142e-08,-0.0012553213622084058
1.7000000563430428e-08,-0.0012456214982137226
1.7200000566100714e-08,-0.0012912916911886896
1.7400000568771e-08,-0.0014578060230974188
1.7600000571441287e-08,-0.001677669606976906
1.7800000574111574e-08,-0.0019124871478481964
1.800000057678186e-08,-0.0020967845637471783
1.8200000579452146e-08,-0.002298056741636856
1.8400000582122433e-08,-0.002460125302548022
1.860000058479272e-08,-0.0026872637844235214
1.8800000587463006e-08,-0.0028743903273209526
1.9000000590133292e-08,-0.003061921031218162
1.920000059280358e-08,-0.003231668651125119
1.9400000595473865e-08,-0.003314117495079927
1.960000059814415e-08,-0.0033286672910719517
1.9800000600814438e-08,-0.003293505284091225
2.0000000603484724e-08,-0.0031819568481523675
2.020000060615501e-08,-0.0030716208952128454
2.0400000608825297e-08,-0.0029156147492983564
2.0600000611495583e-08,-0.002779816653372791
2.080000061416587e-08,-0.002606027423468049
2.1000000616836156e-08,-0.002391417932585682
2.1200000619506442e-08,-0.00211739677473588
2.140000062217673e-08,-0.0017985137459106681
2.1600000624847015e-08,-0.0015164093680652968
2.18000006275173e-08,-0.0012654253872028676
2.2000000630187588e-08,-0.0010669823363116393
2.2200000632857874e-08,-0.0008830890814124359
2.240000063552816e-08,-0.000679796098523866
2.2600000638198447e-08,-0.00043729949865678464
2.2800000640868733e-08,-0.00022390249077375302
2.300000064353902e-08,-1.9801185885626182e-05
2.3200000646209306e-08,0.00010750952904459155
2.3400000648879593e-08,0.000153583883019337
2.360000065154988e-08,0.00017419609400803893
2.3800000654220165e-08,0.00020006239799386094
2.4000000656890452e-08,0.00028089459794955474
2.4200000659560738e-08,0.0003754682718977165
2.4400000662231025e-08,0.0004494297348571763
2.460000066490131e-08,0.0004676169798472074
2.4800000667571597e-08,0.00046438369184897965
2.5000000670241884e-08,0.000479337648840783
