保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-5.019999999999999e-08,0.00042275510887179735
-4.9999999997329707e-08,0.0004898458348350232
-4.979999999465942e-08,0.0005722946787898309
-4.9599999991989134e-08,0.0006308980237577089
-4.939999998931885e-08,0.0007084969357151749
-4.919999998664856e-08,0.0007614420266861543
-4.8999999983978275e-08,0.0008224703376527032
-4.879999998130799e-08,0.0008786487166219104
-4.85999999786377e-08,0.0009041108596079539
-4.8399999975967415e-08,0.0009400811885882376
-4.819999997329713e-08,0.0009631183655756104
-4.799999997062684e-08,0.0009724140685705152
-4.7799999967956556e-08,0.0009853472205634262
-4.759999996528627e-08,0.0009853472205634262
-4.7399999962615983e-08,0.0009724140685705152
-4.71999999599457e-08,0.0009659474925740597
-4.699999995727541e-08,0.0009344229345913391
-4.6799999954605124e-08,0.0009037066986081754
-4.659999995193484e-08,0.0008713738186258979
-4.639999994926455e-08,0.0008168120836558046
-4.6199999946594265e-08,0.0007699294076815022
-4.599999994392398e-08,0.0007084969357151749
-4.579999994125369e-08,0.0006494894297475184
-4.5599999938583406e-08,0.000583611186783628
-4.539999993591312e-08,0.0005209662318179653
-4.519999993324283e-08,0.0004639795308492012
-4.499999993057255e-08,0.0003920388728886337
-4.479999992790226e-08,0.00029140278394379493
-4.4599999925231974e-08,0.00021946212598322745
-4.439999992256169e-08,0.00012852590103307193
-4.41999999198914e-08,3.880215908225182e-05
-4.3999999917221115e-08,-7.274627685660562e-05
-4.379999991455083e-08,-0.00016125753580809032
-4.359999991188054e-08,-0.0002643185907515999
-4.3399999909210256e-08,-0.00036010474769909706
-4.319999990653997e-08,-0.0004494243286501387
-4.299999990386968e-08,-0.0005448063245978574
-4.2799999901199396e-08,-0.0006292759735515574
-4.259999989852911e-08,-0.0006874751575196569
-4.2399999895858824e-08,-0.0007674990354757938
-4.219999989318854e-08,-0.0008317606344405704
-4.199999989051825e-08,-0.0008992555214035747
-4.1799999887847964e-08,-0.0009348216893840799
-4.159999988517768e-08,-0.0010075706693442044
