保存した波形 C3
 1 列目は時間,2 列目は信号値
-4.099999987716682e-08,-0.0013143288681760623
-4.079999987449653e-08,-0.00135191584115546
-4.0599999871826246e-08,-0.0013802071111399528
-4.039999986915596e-08,-0.001383036238138402
-4.0199999866485673e-08,-0.0013951610681317561
-3.999999986381539e-08,-0.0014080942201246671
-3.97999998611451e-08,-0.0013927361021330853
-3.9599999858474814e-08,-0.001371719730144605
-3.939999985580453e-08,-0.0013523200021552384
-3.919999985313424e-08,-0.001338174367162992
-3.8999999850463955e-08,-0.0013264536981694164
-3.879999984779367e-08,-0.0012739127681982154
-3.859999984512338e-08,-0.0012581504892068551
-3.8399999842453096e-08,-0.0012108636522327743
-3.819999983978281e-08,-0.0011757016452520475
-3.799999983711252e-08,-0.001147814536267333
-3.7799999834442237e-08,-0.0010803196493043288
-3.759999983177195e-08,-0.0010500075743209436
-3.7399999829101664e-08,-0.0009914042293530656
-3.719999982643138e-08,-0.0009348216893840799
-3.699999982376109e-08,-0.0008778349884153158
-3.6799999821090805e-08,-0.0008010443984574067
-3.659999981842052e-08,-0.0007343578334939593
-3.639999981575023e-08,-0.0006450382525429177
-3.6199999813079945e-08,-0.0005569311545912115
-3.599999981040966e-08,-0.00044740352365124636
-3.579999980773937e-08,-0.0003245385797185918
-3.5599999805069086e-08,-0.00018954880579258315
-3.53999998023988e-08,-5.0921582868568294e-05
-3.5199999799728514e-08,9.821382604968676e-05
-3.499999979705823e-08,0.0002643239969586375
-3.479999979438794e-08,0.000427605040869139
-3.4599999791717654e-08,0.0005856319917825203
-3.439999978904737e-08,0.0007448714256952371
-3.419999978637708e-08,0.0008968359616119415
-3.3999999783706795e-08,0.00103182573553795
-3.379999978103651e-08,0.0011647947044650664
-3.359999977836622e-08,0.0012714932084065822
-3.3399999775695936e-08,0.001360004467358067
-3.319999977302565e-08,0.0014254785493221789
-3.299999977035536e-08,0.0014768069962940444
-3.279999976768508e-08,0.0015265187992667961
-3.259999976501479e-08,0.0015317728922639162
-3.2399999762344504e-08,0.0015394519512597071
-3.219999975967422e-08,0.0015232855112685684
-3.199999975700393e-08,0.0015249021552676822
-3.1799999754333645e-08,0.0014941859192845186
-3.159999975166336e-08,0.0014667029712995827
-3.139999974899307e-08,0.001429924320319742
-3.1199999746322786e-08,0.0014012288893354707
-3.09999997436525e-08,0.001345454671366042
-3.079999974098221e-08,0.0012727056914059176
-3.0599999738311926e-08,0.0012044024824433563
-3.039999973564164e-08,0.0011259952484863334
-3.0199999732971354e-08,0.0010346548625363994
-2.999999973030107e-08,0.0009235105875973204
-2.979999972763078e-08,0.0008176204056553615
-2.9599999724960495e-08,0.0007040511647176118
-2.9399999722290208e-08,0.0006082650077701146
-2.9199999719619922e-08,0.0004635753698494227
-2.8999999716949635e-08,0.00037829739889616576
-2.879999971427935e-08,0.00024452010796949253
-2.8599999711609063e-08,0.00015277556101978007
-2.8399999708938776e-08,5.133115007538436e-05
-2.819999970626849e-08,-1.9397024885847713e-05
-2.7999999703598203e-08,-8.60835898492951e-05
-2.7799999700927917e-08,-0.00014751606181562238
-2.759999969825763e-08,-0.00019480289878970325
-2.7399999695587344e-08,-0.00026229778575270757
-2.7199999692917058e-08,-0.00032251777471969945
-2.699999969024677e-08,-0.0003750587046909004
-2.6799999687576485e-08,-0.00044214943065412626
-2.65999996849062e-08,-0.000497115326623998
-2.6399999682235912e-08,-0.0005617810865885531
-2.6199999679565626e-08,-0.0006183636265575387
-2.599999967689534e-08,-0.0006781794545247521
-2.5799999674225053e-08,-0.0007169789105034852
-2.5599999671554767e-08,-0.0007622449424786737
-2.539999966888448e-08,-0.000797002788459622
-2.5199999666214194e-08,-0.0008285273464423426
-2.4999999663543908e-08,-0.0008543936504281646
-2.479999966087362e-08,-0.0008608602264246201
-2.4599999658203335e-08,-0.000862476870423734
-2.4399999655533048e-08,-0.0008547978114279431
-2.4199999652862762e-08,-0.0008640935144228479
-2.3999999650192476e-08,-0.0008386313714368043
-2.379999964752219e-08,-0.0008123609064512038
-2.3599999644851903e-08,-0.0007913445344627235
-2.3399999642181616e-08,-0.0007505242734850981
-2.319999963951133e-08,-0.000713341461505479
-2.2999999636841044e-08,-0.0006446340915431392
-2.2799999634170757e-08,-0.0005739059165819071
-2.259999963150047e-08,-0.000491861233626878
-2.2399999628830184e-08,-0.0004118373556707411
-2.2199999626159898e-08,-0.00029220569973631427
-2.199999962348961e-08,-0.0002032902797850511
-2.1799999620819325e-08,-5.294238786746064e-05
-2.159999961814904e-08,5.5776921072947516e-05
-2.1399999615478752e-08,0.00018470428000227912
-2.1199999612808466e-08,0.0003063567409355983
-2.099999961013818e-08,0.0004364965828642653
-2.0799999607467893e-08,0.0005524907898006859
-2.0599999604797607e-08,0.0006502977517470754
-2.039999960212732e-08,0.0007408298156974524
-2.0199999599457034e-08,0.0008042830926626721
-1.9999999596786748e-08,0.0008341910066462788
-1.979999959411646e-08,0.0008632905986303285
-1.9599999591446175e-08,0.0008822861656199166
-1.939999958877589e-08,0.0008976442836114984
-1.9199999586105602e-08,0.0008802653606210242
-1.8999999583435316e-08,0.0009028983766086185
-1.879999958076503e-08,0.0009142148846024156
-1.8599999578094743e-08,0.0009299771635937759
-1.8399999575424457e-08,0.0009473560865842501
-1.819999957275417e-08,0.0009615017215764965
-1.7999999570083884e-08,0.0009651391705745027
-1.7799999567413597e-08,0.0009821139325651984
-1.759999956474331e-08,0.0009918137965598817
-1.7399999562073025e-08,0.0009873680255623185
-1.7199999559402738e-08,0.0009926221185594386
-1.6999999556732452e-08,0.0009615017215764965
-1.6799999554062165e-08,0.0009558434675795979
-1.659999955139188e-08,0.0009178523336004218
-1.6399999548721593e-08,0.0008863277756177013
-1.6199999546051306e-08,0.0008596531496323223
-1.599999954338102e-08,0.0008160037616562477
-1.5799999540710733e-08,0.000791349940669761
-1.5599999538040447e-08,0.0007646753146843821
-1.539999953537016e-08,0.0007117302237134027
-1.5199999532699874e-08,0.0006919263347242577
-1.4999999530029588e-08,0.0006672725137377711
-1.4799999527359302e-08,0.0006106899737687854
-1.4599999524689015e-08,0.0005735071617891663
-1.4399999522018729e-08,0.0005132871728221744
-1.4199999519348442e-08,0.0004130552448771141
-1.3999999516678156e-08,0.00033020223992252795
-1.379999951400787e-08,0.00023886185397259396
-1.3599999511337583e-08,0.00013054670603196428
-1.3399999508667297e-08,-3.6347458944874234e-06
-1.319999950599701e-08,-0.00012407472382847118
-1.2999999503326724e-08,-0.00025623537075603053
-1.2799999500656438e-08,-0.0003714212556928942
-1.2599999497986151e-08,-0.00047124902263817603
-1.2399999495315865e-08,-0.00056258940858811
-1.2199999492645578e-08,-0.0006519089895391517
-1.1999999489975292e-08,-0.0006983875045136756
-1.1799999487305006e-08,-0.0007404202484906364
-1.159999948463472e-08,-0.0007472909854868703
-1.1399999481964433e-08,-0.0007404202484906364
-1.1199999479294146e-08,-0.0007173830715032636
-1.099999947662386e-08,-0.0007097040125074727
-1.0799999473953574e-08,-0.0006688837515298474
-1.0599999471283287e-08,-0.000634934227548456
-1.0399999468613001e-08,-0.0006030055085659569
-1.0199999465942715e-08,-0.0005492520955954205
-9.999999463272428e-09,-0.0004938820386257703
-9.799999460602142e-09,-0.000426387151662766
-9.599999457931855e-09,-0.0003597005866993186
-9.399999455261569e-09,-0.0002594686587542583
-9.199999452591283e-09,-0.00016125753580809032
-8.999999449920996e-09,-8.527526784973816e-05
-8.79999944725071e-09,1.899827009310684e-05
-8.599999444580423e-09,0.00011842187603861021
-8.399999441910137e-09,0.00023926601497237243
-8.19999943923985e-09,0.00033262720592119877
-7.999999436569564e-09,0.00040214289788309543
-7.799999433899278e-09,0.0004995456988297065
-7.599999431228991e-09,0.0005912902457794189
-7.399999428558705e-09,0.0006300897017581519
-7.199999425888419e-09,0.0006757598947331189
-6.999999423218132e-09,0.0007181967997098582
-6.799999420547846e-09,0.0007428506206963448
-6.5999994178775595e-09,0.0007477005526936864
-6.399999415207273e-09,0.0007432547816961232
-6.199999412536987e-09,0.0007157718337111874
-5.9999994098667e-09,0.0006709099627357773
-5.799999407196414e-09,0.0006583809717426448
-5.5999994045261275e-09,0.0006284730577590381
-5.399999401855841e-09,0.000570678034790717
-5.199999399185555e-09,0.0004975248938308141
-4.999999396515268e-09,0.0004247759138706897
-4.799999393844982e-09,0.00035768518790746384
-4.5999993911746955e-09,0.0002590699039615174
-4.399999388504409e-09,0.00019238333899807003
-4.199999385834123e-09,0.00010993449504326236
-3.999999383163836e-09,-5.251389893601299e-06
-3.79999938049355e-09,-0.00012286224082913577
-3.5999993778232636e-09,-0.0002319857107693224
-3.399999375152977e-09,-0.00034595911270685065
-3.1999993724826908e-09,-0.0004728656666372899
-2.9999993698124044e-09,-0.000588455712573932
-2.799999367142118e-09,-0.0007165747495037067
-2.5999993644718316e-09,-0.0008406521764356967
-2.3999993618015452e-09,-0.0009711961793641422
-2.199999359131259e-09,-0.0011013360212928092
-1.9999993564609724e-09,-0.0012266259312241345
-1.799999353790686e-09,-0.0013608073831505862
-1.5999993511203997e-09,-0.0015111552750681767
-1.3999993484501133e-09,-0.0017039400719625064
-1.1999993457798269e-09,-0.0018555004468794323
-9.999993431095405e-10,-0.0020462644387748696
-7.999993404392541e-10,-0.002193783203694011
-5.999993377689677e-10,-0.002416475914571947
-3.999993350986813e-10,-0.0026331062104532066
-1.999993324283949e-10,-0.0028287201343459856
6.702418914820528e-16,-0.0030275673462369923
2.0000067291217787e-10,-0.00320499402513974
4.0000067558246427e-10,-0.0033929288900367283
6.000006782527507e-10,-0.0035929885849270704
8.00000680923037e-10,-0.003710599435862605
1.0000006835933234e-09,-0.0038362935067937087
1.2000006862636098e-09,-0.003902980071757156
1.4000006889338962e-09,-0.003986641398711299
1.6000006916041826e-09,-0.004016145151695127
1.800000694274469e-09,-0.004025440854690032
2.0000006969447554e-09,-0.004009678575698672
2.200000699615042e-09,-0.0039567334847276925
2.400000702285328e-09,-0.0038750929627724418
2.6000007049556146e-09,-0.003786581703820957
2.800000707625901e-09,-0.003652804412894284
3.0000007102961874e-09,-0.00352711034196318
3.2000007129664738e-09,-0.0033593835270551153
3.40000071563676e-09,-0.003196910805144171
3.6000007183070465e-09,-0.003003317686250284
3.800000720977333e-09,-0.0028105328893559545
4.000000723647619e-09,-0.0025728862214862147
4.200000726317906e-09,-0.0023400894856138166
4.400000728988192e-09,-0.0020988053687460706
4.6000007316584785e-09,-0.001871666886870571
4.800000734328765e-09,-0.0016109830420134585
5.000000736999051e-09,-0.001350299197156346
5.200000739669338e-09,-0.001078703005305215
5.400000742339624e-09,-0.0007990235934585144
5.6000007450099105e-09,-0.0005189400206120354
5.800000747680197e-09,-0.00024532302376201187
6.000000750350483e-09,4.728954007759967e-05
6.20000075302077e-09,0.0003128233169320538
6.400000755691056e-09,0.0005464283748040089
6.6000007583613424e-09,0.0008058997366617859
6.800000761031629e-09,0.0010338465405368424
7.000000763701915e-09,0.001273918174405253
7.200000766372202e-09,0.0014836777332902784
7.400000769042488e-09,0.001716070308162898
7.600000771712774e-09,0.001931488121044822
7.80000077438306e-09,0.002132356137934721
8.000000777053347e-09,0.0023473697898168666
8.200000779723634e-09,0.0025284339177176207
8.40000078239392e-09,0.0027171771046141657
8.600000785064206e-09,0.0029059202915107107
8.800000787734493e-09,0.0030514182514309596
9.000000790404779e-09,0.0031702415853658295
9.200000793075066e-09,0.003258752844317314
9.400000795745352e-09,0.0033573681282632606
9.600000798415638e-09,0.003406675770236234
9.800000801085925e-09,0.0034466877092143022
1.0000000803756211e-08,0.003456791734208764
1.0200000806426497e-08,0.003452345963211201
1.0400000809096784e-08,0.0034074840922357907
1.060000081176707e-08,0.003373130407254621
1.0800000814437357e-08,0.003294723173297598
1.1000000817107643e-08,0.0032381406333286122
1.120000081977793e-08,0.0031459919253791213
1.1400000822448216e-08,0.003052630734430295
1.1600000825118502e-08,0.0029556320944834624
1.1800000827788789e-08,0.002835596277549257
1.2000000830459075e-08,0.002728493612607963
1.2200000833129361e-08,0.0026213909476666686
1.2400000835799648e-08,0.002525200629719393
1.2600000838469934e-08,0.002408802261783194
1.280000084114022e-08,0.0023215034858310446
1.3000000843810507e-08,0.002223696523884655
1.3200000846480793e-08,0.002127910366937158
1.340000084915108e-08,0.002023636828994313
1.3600000851821366e-08,0.00190036772406188
1.3800000854491653e-08,0.0018191313631064077
1.4000000857161939e-08,0.0017294076211555875
1.4200000859832225e-08,0.0016562544801956847
1.4400000862502512e-08,0.0015839096612353387
1.4600000865172798e-08,0.0015443018832570488
1.4800000867843084e-08,0.0014873151822882846
1.500000087051337e-08,0.0014262868713217358
1.5200000873183657e-08,0.0013741501023503133
1.5400000875853944e-08,0.0013288840703751248
1.560000087852423e-08,0.001268664081408133
1.5800000881194516e-08,0.001208444092441141
1.6000000883864803e-08,0.0011425658494772506
1.620000088653509e-08,0.001092045724504942
1.6400000889205376e-08,0.0010520337855268735
1.6600000891875662e-08,0.0010063635925519065
1.680000089454595e-08,0.0009707974245714013
1.7000000897216235e-08,0.0009251272315964343
1.720000089988652e-08,0.0009053233426072893
1.7400000902556808e-08,0.0008531865736358668
1.7600000905227094e-08,0.0008265119476504879
1.780000090789738e-08,0.0008095371856597922
1.8000000910567667e-08,0.0007618461876859328
1.8200000913237953e-08,0.0007072844527158395
1.840000091590824e-08,0.0006543393617448601
1.8600000918578526e-08,0.0006098816517692285
1.8800000921248812e-08,0.0005735071617891663
1.90000009239191e-08,0.000518137104819516
1.9200000926589385e-08,0.0004571087938529672
1.940000092925967e-08,0.000394867999887083
1.9600000931929958e-08,0.00033181888392164183
1.9800000934600244e-08,0.0002606865479606313
2.000000093727053e-08,0.00020612481299053798
2.0200000939940817e-08,0.00013377999403019203
2.0400000942611103e-08,9.417221605190207e-05
2.060000094528139e-08,3.839799808247335e-05
2.0800000947951676e-08,1.6169143094657557e-05
2.1000000950621963e-08,-2.5459439882524748e-05
2.120000095329225e-08,-6.102560786303002e-05
2.1400000955962535e-08,-6.345057386170083e-05
2.1600000958632822e-08,-6.951298885837787e-05
2.1800000961303108e-08,-8.244614085128887e-05
2.2000000963973395e-08,-9.942090284198457e-05
2.220000096664368e-08,-0.00010709996183777548
2.2400000969313967e-08,-0.00012003311383068649
2.2600000971984254e-08,-0.00014024116381960994
2.280000097465454e-08,-0.00016206585780764726
2.3000000977324827e-08,-0.00020288611878527263
2.3200000979995113e-08,-0.0002408772527644487
2.34000009826654e-08,-0.0002736142937465047
2.3600000985335686e-08,-0.000335046765712832
2.3800000988005972e-08,-0.0003831419246864698
2.400000099067626e-08,-0.00043164124465988607
2.4200000993346545e-08,-0.00047731143763485306
2.440000099601683e-08,-0.0005189400206120354
2.4600000998687118e-08,-0.0005743100775816856
2.4800001001357404e-08,-0.0006050263135648493
2.500000100402769e-08,-0.000653929794538044
2.5200001006697977e-08,-0.0006721170395280751
2.5400001009368263e-08,-0.0007177872325030421
2.560000101203855e-08,-0.0007416327314899718
2.5800001014708836e-08,-0.0007990235934585144
2.6000001017379122e-08,-0.0008261023804436718
2.620000102004941e-08,-0.0008560102944272785
2.6400001022719695e-08,-0.000881472437413322
2.660000102538998e-08,-0.0009101678683975933
2.6800001028060268e-08,-0.0009352258503838584
2.7000001030730554e-08,-0.0009792793993597115
2.720000103340084e-08,-0.0009853418143563886
2.7400001036071127e-08,-0.0009889792633543948
2.7600001038741414e-08,-0.000992616712352401
2.78000010414117e-08,-0.0009990832883488565
2.8000001044081986e-08,-0.000986554297355724
2.8200001046752273e-08,-0.000973621145362813
2.840000104942256e-08,-0.0009542214173734465
2.8600001052092846e-08,-0.0009299717573867383
2.8800001054763132e-08,-0.0009053179364002517
2.9000001057433418e-08,-0.0008750058614168665
2.9200001060103705e-08,-0.0008539894894283862
2.940000106277399e-08,-0.0008313564734407919
2.9600001065444277e-08,-0.0008075109744538622
2.9800001068114564e-08,-0.0007683073574753507
3.000000107078485e-08,-0.000758203332480889
3.0200001073455137e-08,-0.0007068748855090234
3.040000107612542e-08,-0.000640996642545133
3.060000107879571e-08,-0.0005908806785726028
3.0800001081465996e-08,-0.0005080276736180167
3.100000108413628e-08,-0.0004405327866550124
3.120000108680657e-08,-0.0003689962896942234
3.1400001089476855e-08,-0.0003128179107250162
3.160000109214714e-08,-0.00026108530275337216
3.180000109481743e-08,-0.00019439873778992478
3.2000001097487714e-08,-0.00014145364681894534
3.2200001100158e-08,-6.062144686325155e-05
3.240000110282829e-08,7.277601099531239e-06
3.2600001105498573e-08,6.38601410685169e-05
3.280000110816886e-08,0.0001265050960341796
3.3000001110839146e-08,0.00018551260200183606
3.320000111350943e-08,0.0002566449379628466
3.340000111617972e-08,0.0003047400969364844
3.3600001118850005e-08,0.00039284719488819064
3.380000112152029e-08,0.0004809542928398969
3.400000112419058e-08,0.0005597656877966983
3.4200001126860865e-08,0.0006644433867393218
3.440000112953115e-08,0.0007905416186702041
3.460000113220144e-08,0.0009000692496101692
3.4800001134871724e-08,0.001019700905544596
3.500000113754201e-08,0.0011466074594750353
3.5200001140212296e-08,0.0012735140134054745
3.540000114288258e-08,0.0013907207033412305
3.560000114555287e-08,0.0015337936972628086
3.5800001148223156e-08,0.0016275590492114134
3.600000115089344e-08,0.0017455740611467263
3.620000115356373e-08,0.001853080887087799
3.6400001156234015e-08,0.001946037917036847
3.66000011589043e-08,0.002012320321000516
3.680000116157459e-08,0.002079006885963963
3.7000001164244874e-08,0.002137610230931841
3.720000116691516e-08,0.0021877261949043714
3.740000116958545e-08,0.002241883768874686
3.760000117225573e-08,0.0022705791998589575
3.780000117492602e-08,0.002300487113842564
3.8000001177596306e-08,0.002300487113842564
3.820000118026659e-08,0.002300487113842564
3.840000118293688e-08,0.002281491546852976
3.8600001185607165e-08,0.0022455212178726924
3.880000118827745e-08,0.002214804981889529
3.900000119094774e-08,0.0021497350609251953
3.9200001193618024e-08,0.002080623529963077
3.940000119628831e-08,0.0020208077019958637
3.96000011989586e-08,0.001911684232055677
3.9800001201628883e-08,0.0018324686760990971
4.000000120429917e-08,0.0017350658751524861
4.0200001206969456e-08,0.0016421088452034382
4.040000120963974e-08,0.0015257104772672392
4.060000121231003e-08,0.0014234577443232865
4.0800001214980315e-08,0.0012925095803950626
4.10000012176506e-08,0.0011781320174577559
4.120000122032089e-08,0.0010673919035184554
4.1400001222991175e-08,0.0009319979685926683
4.160000122566146e-08,0.0007970081946666596
4.180000122833175e-08,0.0006418103707517275
4.2000001231002034e-08,0.0004906541568345801
4.220000123367232e-08,0.0003297980789227495
4.2400001236342607e-08,0.00015600884901800782
4.260000123901289e-08,-6.059711893158237e-06
4.280000124168318e-08,-0.00017742397579922908
4.3000001244353466e-08,-0.00034191750270906596
4.320000124702375e-08,-0.0005076235126182382
4.340000124969404e-08,-0.0006361467105477914
4.3600001252364325e-08,-0.0007598199764800029
4.380000125503461e-08,-0.0008988513604037962
4.40000012577049e-08,-0.001020099660337337
4.4200001260375184e-08,-0.0011086109192888216
4.440000126304547e-08,-0.001181359899248946
4.460000126571576e-08,-0.0012557255232081843
4.480000126838604e-08,-0.0013171579951745116
4.500000127105633e-08,-0.0013616157051501432
4.5200001273726616e-08,-0.001397586034130427
4.54000012763969e-08,-0.0014181982451191288
4.560000127906719e-08,-0.0014198148891182427
4.5800001281737475e-08,-0.0014238564991160274
4.600000128440776e-08,-0.0014137524741215657
4.620000128707805e-08,-0.0014084983811244456
4.6400001289748334e-08,-0.0013753571791426111
4.660000129241862e-08,-0.0013470659091581183
4.680000129508891e-08,-0.0013179663171740685
4.7000001297759194e-08,-0.0012880584031904618
4.720000130042948e-08,-0.0012577463282070767
4.7400001303099766e-08,-0.001220967677227236
4.760000130577005e-08,-0.0011635768152586934
4.780000130844034e-08,-0.0011162899782846125
4.8000001311110626e-08,-0.0010532408623191714
4.820000131378091e-08,-0.001007166508344426
4.84000013164512e-08,-0.0009481590023767694
4.8600001319121485e-08,-0.0008677309634208541
4.880000132179177e-08,-0.0008252940584441149
4.900000132446206e-08,-0.0007412285704901933
4.9200001327132344e-08,-0.0006749461665265244
4.940000132980263e-08,-0.000615130338559311
4.960000133247292e-08,-0.0005621852475883315
4.98000013351432e-08,-0.0004922653946266564
5.000000133781349e-08,-0.00043204540565966454
