保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.0008491395574310445
-2.4999999997329714e-08,-0.000836610566437912
-2.4799999994659428e-08,-0.0007844737974664895
-2.459999999198914e-08,-0.0007157664275041498
-2.4399999989318855e-08,-0.0006628213365331703
-2.419999998664857e-08,-0.0005811808145779196
-2.3999999983978282e-08,-0.0005407647146000727
-2.3799999981307996e-08,-0.0004983278096233335
-2.359999997863771e-08,-0.0004623574806430497
-2.3399999975967423e-08,-0.00037869615368890663
-2.3199999973297137e-08,-0.0002760392597451755
-2.299999997062685e-08,-0.0001551951208114133
-2.2799999967956564e-08,-7.961701385283959e-05
-2.2599999965286278e-08,-1.252628788961374e-05
-2.239999996261599e-08,1.2127533096872867e-05
-2.2199999959945705e-08,5.33519550742767e-05
-2.199999995727542e-08,0.000127717579033515
-2.1799999954605132e-08,0.00019844575399474707
-2.1599999951934846e-08,0.00033020223992252795
-2.139999994926456e-08,0.00040860947387955093
-2.1199999946594273e-08,0.00048782502983613085
-2.0999999943923986e-08,0.0005072247578254974
-2.07999999412537e-08,0.0004757001998427768
-2.0599999938583414e-08,0.000453471344854961
-2.0399999935913127e-08,0.00046600033584809353
-2.019999993324284e-08,0.000493079122833251
-1.9999999930572554e-08,0.0005722946787898309
-1.9799999927902268e-08,0.0006268564137599242
-1.9599999925231982e-08,0.0006410020487521706
-1.9399999922561695e-08,0.0006159440667659055
-1.919999991989141e-08,0.0005722946787898309
-1.8999999917221123e-08,0.0005294536128133132
-1.8799999914550836e-08,0.00048540006383746004
-1.859999991188055e-08,0.0004910583178343586
-1.8399999909210263e-08,0.0005039914698272696
-1.8199999906539977e-08,0.0005456200528044519
-1.799999990386969e-08,0.0005929068897785328
-1.7799999901199404e-08,0.0006632309037399864
-1.7599999898529118e-08,0.0006850555977280237
-1.739999989585883e-08,0.0006498935907472969
-1.7199999893188545e-08,0.0005884611187809696
-1.699999989051826e-08,0.0005084372408248328
-1.6799999887847972e-08,0.0005229870368168577
-1.6599999885177686e-08,0.0006098816517692285
-1.63999998825074e-08,0.0007028386817182763
-1.6199999879837113e-08,0.0007424464596965663
-1.5999999877166827e-08,0.0006733349287344481
-1.579999987449654e-08,0.0005496616628022366
-1.5599999871826254e-08,0.00044619644685894855
-1.5399999869155967e-08,0.0004413465148616069
-1.519999986648568e-08,0.0005225828758170792
-1.4999999863815395e-08,0.000577548771786951
-1.4799999861145108e-08,0.0005157121388208452
-1.4599999858474822e-08,0.000336264654919205
-1.4399999855804535e-08,0.00013337583303041356
-1.4199999853134249e-08,5.2139472074941295e-05
-1.3999999850463963e-08,0.00012852590103307193
-1.3799999847793676e-08,0.0002724072169542069
-1.359999984512339e-08,0.00030676090193537675
-1.3399999842453104e-08,0.00024209514197082171
-1.3199999839782817e-08,3.961048108180876e-05
-1.299999983711253e-08,-0.00014307029081805922
-1.2799999834442244e-08,-0.0001810614247972353
-1.2599999831771958e-08,-8.20419798515104e-05
-1.2399999829101672e-08,0.00010306375804702839
-1.2199999826431385e-08,0.0002437117859699356
-1.1999999823761099e-08,0.0002554324549635112
-1.1799999821090812e-08,0.0001758127380071528
-1.1599999818420526e-08,6.0626853070289144e-05
-1.139999981575024e-08,5.052282807582742e-05
-1.1199999813079953e-08,0.000199254075994304
-1.0999999810409667e-08,0.0004300300068678098
-1.079999980773938e-08,0.000629281379758595
-1.0599999805069094e-08,0.0007202176047087505
-1.0399999802398808e-08,0.0006862680807273591
-1.0199999799728521e-08,0.0005933110507783113
-9.999999797058235e-09,0.0005383451548084395
-9.799999794387948e-09,0.0005561282387986921
-9.599999791717662e-09,0.0006377687607539428
-9.399999789047376e-09,0.0007064761307162826
-9.19999978637709e-09,0.0007695252466817237
-8.999999783706803e-09,0.0007905416186702041
-8.799999781036517e-09,0.000752550484691028
-8.59999977836623e-09,0.0006705058017359988
-8.399999775695944e-09,0.0006110941347685639
