保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.0005662268575861162
-2.4999999997329714e-08,-0.0005363189436025095
-2.4799999994659428e-08,-0.0004926695556264349
-2.459999999198914e-08,-0.0004510409726492526
-2.4399999989318855e-08,-0.00037829199268912816
-2.419999998664857e-08,-0.0003358550877123889
-2.3999999983978282e-08,-0.0002724018107471693
-2.3799999981307996e-08,-0.00021864839777663292
-2.359999997863771e-08,-0.00015479095981163482
-2.3399999975967423e-08,-9.052936084685825e-05
-2.3199999973297137e-08,-5.4154870866796045e-05
-2.299999997062685e-08,-2.4222628951520164e-06
-2.2799999967956564e-08,3.435638808468866e-05
-2.2599999965286278e-08,7.760161506098484e-05
-2.239999996261599e-08,0.0001248884520350657
-2.2199999959945705e-08,0.00019319166099762697
-2.199999995727542e-08,0.0002396701759721509
-2.1799999954605132e-08,0.00028089459794955474
-2.1599999951934846e-08,0.00034071042591676814
-2.139999994926456e-08,0.0004053761858813232
-2.1199999946594273e-08,0.0004647878528487581
-2.0999999943923986e-08,0.0004979290548305926
-2.07999999412537e-08,0.0005520866288009074
-2.0599999938583414e-08,0.0005795695767858433
-2.0399999935913127e-08,0.0005880569577811912
-2.019999993324284e-08,0.0006171565497652409
-1.9999999930572554e-08,0.0005993734657749883
-1.9799999927902268e-08,0.0005811862207849572
-1.9599999925231982e-08,0.0005472366968035658
-1.9399999922561695e-08,0.0005472366968035658
-1.919999991989141e-08,0.0005007581818290419
-1.8999999917221123e-08,0.0004393257098627146
-1.8799999914550836e-08,0.0003867847798915136
-1.859999991188055e-08,0.0003346480109200911
-1.8399999909210263e-08,0.00029625271594113656
-1.8199999906539977e-08,0.00026634480195752985
-1.799999990386969e-08,0.0002594740649612959
-1.7799999901199404e-08,0.00023926601497237243
-1.7599999898529118e-08,0.0001875334070007284
-1.739999989585883e-08,0.00015156307802044466
-1.7199999893188545e-08,6.749759006652312e-05
-1.699999989051826e-08,-8.056188960381405e-07
-1.6799999887847972e-08,-5.981312486369461e-05
-1.6599999885177686e-08,-6.223809086236542e-05
-1.63999998825074e-08,-9.699593684331376e-05
-1.6199999879837113e-08,-0.00010790828383733242
