保存した波形 C3
 1 列目は時間,2 列目は信号値
1.5400000542068137e-08,7.67932930614279e-05
1.5600000544738423e-08,8.894245098645115e-06
1.580000054740871e-08,-0.000139432841820053
1.6000000550078996e-08,-0.0002788683867436248
1.6200000552749282e-08,-0.00037222957769245113
1.640000055541957e-08,-0.00037465454369112194
1.6600000558089855e-08,-0.0003099887837265669
1.6800000560760142e-08,-0.00028614328473963724
1.7000000563430428e-08,-0.0003204969697208071
1.7200000566100714e-08,-0.00041345399966985497
1.7400000568771e-08,-0.000563397730587667
1.7600000571441287e-08,-0.0006696920735294043
1.7800000574111574e-08,-0.0007202121985017129
1.800000057678186e-08,-0.0006858585135205431
1.8200000579452146e-08,-0.000672925361527632
1.8400000582122433e-08,-0.0006551422775373794
1.860000058479272e-08,-0.0006955583775152263
1.8800000587463006e-08,-0.0007501201124853196
1.9000000590133292e-08,-0.0007549700444826613
1.920000059280358e-08,-0.0007428452144893072
1.9400000595473865e-08,-0.0007121289785061435
1.960000059814415e-08,-0.0006482715405411454
1.9800000600814438e-08,-0.0005876473905743751
2.0000000603484724e-08,-0.0005161108936135861
2.020000060615501e-08,-0.00045023265064969564
2.0400000608825297e-08,-0.00040981655067184874
2.0600000611495583e-08,-0.0003439383077079583
2.080000061416587e-08,-0.0002877599287387511
2.1000000616836156e-08,-0.00022753993977175924
2.1200000619506442e-08,-0.00016449082380631808
2.140000062217673e-08,-0.00011397069883400945
2.1600000624847015e-08,-6.708802285970705e-05
2.18000006275173e-08,-5.4963192866352983e-05
2.2000000630187588e-08,-3.0309371879866376e-05
2.2200000632857874e-08,1.2935855096429805e-05
2.240000063552816e-08,5.698940407228292e-05
2.2600000638198447e-08,5.698940407228292e-05
2.2800000640868733e-08,0.00010185127504769298
2.300000064353902e-08,0.00014347985802487528
2.3200000646209306e-08,0.0002174413209843351
2.3400000648879593e-08,0.0002970610379406935
2.360000065154988e-08,0.00035081445091122987
2.3800000654220165e-08,0.00038233900889395045
2.4000000656890452e-08,0.0004053761858813232
2.4200000659560738e-08,0.0004352840998649299
2.4400000662231025e-08,0.0005043956308270481
2.460000066490131e-08,0.0005726988397896093
2.4800000667571597e-08,0.0006486811077479615
2.5000000670241884e-08,0.0007105177407140673
