保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.00028048503074273867
-2.4999999997329714e-08,-0.0002958431487343205
-2.4799999994659428e-08,-0.00030554301272900375
-2.459999999198914e-08,-0.00030796797872767456
-2.4399999989318855e-08,-0.00029018489473742193
-2.419999998664857e-08,-0.000302309724730776
-2.3999999983978282e-08,-0.00027806006474406786
-2.3799999981307996e-08,-0.00027967670874318173
-2.359999997863771e-08,-0.0002525979217580243
-2.3399999975967423e-08,-0.00024451470176245493
-2.3199999973297137e-08,-0.0001956112207892602
-2.299999997062685e-08,-0.0001822739077965707
-2.2799999967956564e-08,-0.00014428277381739463
-2.2599999965286278e-08,-0.00012286224082913577
-2.239999996261599e-08,-8.0829496852175e-05
-2.2199999959945705e-08,-4.000923587454963e-05
-2.199999995727542e-08,8.894245098645115e-06
-2.1799999954605132e-08,4.365209107959345e-05
-2.1599999951934846e-08,8.002658105965565e-05
-2.139999994926456e-08,0.00011761355403905327
-2.1199999946594273e-08,0.00014550066302376763
-2.0999999943923986e-08,0.00017419609400803893
-2.07999999412537e-08,0.00018470428000227912
-2.0599999938583414e-08,0.00020248736399253175
-2.0399999935913127e-08,0.00021582467698522123
-2.019999993324284e-08,0.000199254075994304
-1.9999999930572554e-08,0.00018268347500338677
-1.9799999927902268e-08,0.00019117085599873462
-1.9599999925231982e-08,0.0001681336790113619
-1.9399999922561695e-08,0.0001511589170206662
-1.919999991989141e-08,0.00012529261303484418
-1.8999999917221123e-08,0.00010468040204614226
-1.8799999914550836e-08,6.709342906674465e-05
-1.859999991188055e-08,4.0418803081365695e-05
-1.8399999909210263e-08,1.455249909554368e-05
-1.8199999906539977e-08,-2.505527888274628e-05
-1.799999990386969e-08,-5.0113260869011356e-05
-1.7799999901199404e-08,-7.759620885394725e-05
-1.7599999898529118e-08,-0.0001042708348393262
-1.739999989585883e-08,-0.00014307029081805922
-1.7199999893188545e-08,-0.0001564076038107487
-1.699999989051826e-08,-0.00020288611878527263
-1.6799999887847972e-08,-0.00021177766078039895
-1.6599999885177686e-08,-0.0002396647697651133
-1.63999998825074e-08,-0.00024693966776112575
-1.6199999879837113e-08,-0.0002853349627400803
-1.5999999877166827e-08,-0.0003075638177278961
-1.579999987449654e-08,-0.00034595911270685065
-1.5599999871826254e-08,-0.0003710170946931157
-1.5399999869155967e-08,-0.0004053707796742856
-1.519999986648568e-08,-0.0004183039316671966
-1.4999999863815395e-08,-0.0004381078206563416
-1.4799999861145108e-08,-0.0004623574806430497
-1.4599999858474822e-08,-0.0005189400206120354
-1.4399999855804535e-08,-0.0005452104855976359
-1.4199999853134249e-08,-0.0005876473905743751
-1.3999999850463963e-08,-0.0006139178555599756
-1.3799999847793676e-08,-0.0006700962345291828
-1.359999984512339e-08,-0.0007028332755112388
-1.3399999842453104e-08,-0.0007379952824919656
-1.3199999839782817e-08,-0.0007804321874687048
-1.299999983711253e-08,-0.0008062984914545268
-1.2799999834442244e-08,-0.0008543936504281646
-1.2599999831771958e-08,-0.0008907681404082268
-1.2399999829101672e-08,-0.0009105720293973718
-1.2199999826431385e-08,-0.0009283551133876244
-1.1999999823761099e-08,-0.0009425007483798709
-1.1799999821090812e-08,-0.0009231010203905043
-1.1599999818420526e-08,-0.0009198677323922766
-1.139999981575024e-08,-0.0008992555214035747
-1.1199999813079953e-08,-0.0008677309634208541
-1.0999999810409667e-08,-0.0008438854644339244
-1.079999980773938e-08,-0.0008155941944494316
-1.0599999805069094e-08,-0.0007784113824698125
-1.0399999802398808e-08,-0.0007218288425008268
-1.0199999799728521e-08,-0.0006579714045358287
-9.999999797058235e-09,-0.0006078554405632985
-9.799999794387948e-09,-0.0005363189436025095
-9.599999791717662e-09,-0.0005023694196211181
-9.399999789047376e-09,-0.0004465952016516894
-9.19999978637709e-09,-0.00041345399966985497
-8.999999783706803e-09,-0.00036172139169821094
-8.799999781036517e-09,-0.0003229219357194779
-8.59999977836623e-09,-0.0003051388517292253
-8.399999775695944e-09,-0.000276443420744954
-8.199999773025657e-09,-0.0002489604727600181
-7.999999770355371e-09,-0.00025057711675913197
-7.799999767685085e-09,-0.0002372398037664425
-7.599999765014798e-09,-0.00023521899876755015
-7.399999762344512e-09,-0.00022390249077375302
-7.199999759674225e-09,-0.00021420262677906976
-6.999999757003939e-09,-0.0001810614247972353
