保存した波形 C3
 1 列目は時間,2 列目は信号値
1.3400000515365273e-08,0.000837828455644285
1.360000051803556e-08,0.0009000692496101692
1.3800000520705846e-08,0.0009752431955689644
1.4000000523376132e-08,0.0010358673455357348
1.4200000526046419e-08,0.0010649669375197846
1.4400000528716705e-08,0.0010690085475175692
1.4600000531386991e-08,0.0010500129805279812
1.4800000534057278e-08,0.0010548629125253228
1.5000000536727564e-08,0.0011304410194838965
1.520000053939785e-08,0.0012508809974178803
1.5400000542068137e-08,0.001313525952383543
1.5600000544738423e-08,0.0013276715873757894
1.580000054740871e-08,0.0012642183104105698
1.6000000550078996e-08,0.0011797486614568697
1.6200000552749282e-08,0.0011158912234918716
1.640000055541957e-08,0.0011053830374976314
1.6600000558089855e-08,0.001149840747473263
1.6800000560760142e-08,0.0011748987294595281
1.7000000563430428e-08,0.0011348867904814597
1.7200000566100714e-08,0.0010132343295481405
1.7400000568771e-08,0.0008515699296367529
1.7600000571441287e-08,0.0007177926387100797
1.7800000574111574e-08,0.0006070525247707792
1.800000057678186e-08,0.0005290494518135347
1.8200000579452146e-08,0.0004890375128354663
1.8400000582122433e-08,0.0004377090658636007
1.860000058479272e-08,0.00034838948491255906
1.8800000587463006e-08,0.00025624077696306813
1.9000000590133292e-08,0.00023279943897591693
1.920000059280358e-08,0.00017823770400582362
1.9400000595473865e-08,0.0001798543480049375
1.960000059814415e-08,0.00019076669499895615
1.9800000600814438e-08,0.00021865380398367051
2.0000000603484724e-08,0.0002473492349679418
2.020000060615501e-08,0.000257857420962182
2.0400000608825297e-08,0.000290594461944238
2.0600000611495583e-08,0.00028574452994689636
2.080000061416587e-08,0.00029140278394379493
2.1000000616836156e-08,0.00029908184293958584
2.1200000619506442e-08,0.00029908184293958584
2.140000062217673e-08,0.000296656876940915
2.1600000624847015e-08,0.00027442802195309923
2.18000006275173e-08,0.0002465409129683849
2.2000000630187588e-08,0.00019440414399696238
2.2200000632857874e-08,0.00015964629801601404
2.240000063552816e-08,9.417221605190207e-05
2.2600000638198447e-08,3.071893908668244e-05
2.2800000640868733e-08,-2.1821990884518527e-05
2.300000064353902e-08,-7.759620885394725e-05
2.3200000646209306e-08,-8.446694585018122e-05
2.3400000648879593e-08,-0.0001107374108357817
2.360000065154988e-08,-9.537929284419988e-05
2.3800000654220165e-08,-0.00012973297782536974
2.4000000656890452e-08,-0.00014145364681894534
2.4200000659560738e-08,-0.00015721592581030563
2.4400000662231025e-08,-0.00012003311383068649
2.460000066490131e-08,-9.174184384619366e-05
2.4800000667571597e-08,-3.0309371879866376e-05
2.5000000670241884e-08,-1.9397024885847713e-05
