保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.00013498707082248984
-2.4999999997329714e-08,-0.00015277015481274248
-2.4799999994659428e-08,-0.00017378652680122286
-2.459999999198914e-08,-0.00019318625479058937
-2.4399999989318855e-08,-0.00020935269478172813
-2.419999998664857e-08,-0.00021864839777663292
-2.3999999983978282e-08,-0.00025704369275558747
-2.3799999981307996e-08,-0.0003010972417314406
-2.359999997863771e-08,-0.0003116054277256808
-2.3399999975967423e-08,-0.00033019683371549036
-2.3199999973297137e-08,-0.0003390883757106167
-2.299999997062685e-08,-0.0003532340107028631
-2.2799999967956564e-08,-0.0003455549517070722
-2.2599999965286278e-08,-0.0003439383077079583
-2.239999996261599e-08,-0.0003269635457172626
-2.2199999959945705e-08,-0.0003099887837265669
-2.199999995727542e-08,-0.00030675549572833916
-2.1799999954605132e-08,-0.00025583120975625206
-2.1599999951934846e-08,-0.00024572718476179034
-2.139999994926456e-08,-0.0002097568557815066
-2.1199999946594273e-08,-0.00017823229779878602
-2.0999999943923986e-08,-0.00014307029081805922
-2.07999999412537e-08,-0.00010871660583688936
-2.0599999938583414e-08,-8.689191184885203e-05
-2.0399999935913127e-08,-4.728413387056207e-05
-2.019999993324284e-08,-8.484677891829051e-06
-1.9999999930572554e-08,2.223155809133459e-05
-1.9799999927902268e-08,5.739356507206139e-05
-1.9599999925231982e-08,8.932228405456044e-05
-1.9399999922561695e-08,0.00010629704604525614
-1.919999991989141e-08,0.00013337583303041356
-1.8999999917221123e-08,0.00012690925703395806
-1.8799999914550836e-08,0.00015722133201734323
-1.859999991188055e-08,0.00016126294201512792
-1.8399999909210263e-08,0.00017298361100870352
-1.8199999906539977e-08,0.00017864186500560209
-1.799999990386969e-08,0.00017298361100870352
-1.7799999901199404e-08,0.00016692119601202648
-1.7599999898529118e-08,0.00014145905302598294
-1.739999989585883e-08,0.0001159969100399394
-1.7199999893188545e-08,6.911423406563699e-05
-1.699999989051826e-08,6.183933606962455e-05
-1.6799999887847972e-08,3.112310008646091e-05
-1.6599999885177686e-08,4.044313101303487e-06
-1.63999998825074e-08,-5.4963192866352983e-05
-1.6199999879837113e-08,-9.497513184442141e-05
-1.5999999877166827e-08,-0.00013619955382182525
-1.579999987449654e-08,-0.00018510303479502
-1.5599999871826254e-08,-0.0002344106767679932
-1.5399999869155967e-08,-0.0002699768447484985
-1.519999986648568e-08,-0.00031322207172479466
-1.4999999863815395e-08,-0.00036293387469754634
-1.4799999861145108e-08,-0.0003859710516849191
-1.4599999858474822e-08,-0.0004300246006607722
-1.4399999855804535e-08,-0.00044336191365346167
-1.4199999853134249e-08,-0.000465186607641499
-1.3999999850463963e-08,-0.000497115326623998
-1.3799999847793676e-08,-0.000516919215613143
-1.359999984512339e-08,-0.0005448063245978574
-1.3399999842453104e-08,-0.0005617810865885531
-1.3199999839782817e-08,-0.0005783516875794703
-1.299999983711253e-08,-0.0006050263135648493
-1.2799999834442244e-08,-0.0006248302025539942
-1.2599999831771958e-08,-0.0006612046925340564
-1.2399999829101672e-08,-0.0006842418695214292
-1.2199999826431385e-08,-0.0007052582415099096
-1.1999999823761099e-08,-0.0007278912574975038
-1.1799999821090812e-08,-0.0007606282984795598
-1.1599999818420526e-08,-0.0007824529924675971
-1.139999981575024e-08,-0.0008050860084551914
-1.1199999813079953e-08,-0.0008176149994483239
-1.0999999810409667e-08,-0.0008378230494372474
-1.079999980773938e-08,-0.0008531811674288292
-1.0599999805069094e-08,-0.000868539285420411
-1.0399999802398808e-08,-0.0008976388774044608
-1.0199999799728521e-08,-0.0009093595463980364
-9.999999797058235e-09,-0.0009360341723834154
-9.799999794387948e-09,-0.0009513922903749972
-9.599999791717662e-09,-0.0009877667803550594
-9.399999789047376e-09,-0.0009970624833499642
-9.19999978637709e-09,-0.001004741542345755
-8.999999783706803e-09,-0.000985745975356167
-8.799999781036517e-09,-0.0009966583223501857
-8.59999977836623e-09,-0.000966750408366579
-8.399999775695944e-09,-0.0009485631633765479
-8.199999773025657e-09,-0.000908147063398701
-7.999999770355371e-09,-0.0008907681404082268
-7.799999767685085e-09,-0.0008390355324365828
-7.599999765014798e-09,-0.0008188274824476593
-7.399999762344512e-09,-0.0007763905774709201
-7.199999759674225e-09,-0.000751332595484655
-6.999999757003939e-09,-0.0007068748855090234
-6.799999754333653e-09,-0.0006854543525207646
-6.599999751663366e-09,-0.0006563547605367148
-6.39999974899308e-09,-0.0006587797265353856
-6.1999997463227934e-09,-0.0006547381165376009
-5.999999743652507e-09,-0.0006640338195325057
-5.799999740982221e-09,-0.000667671268530512
-5.599999738311934e-09,-0.0006745420055267459
-5.399999735641648e-09,-0.0006660546245313981
-5.1999997329713615e-09,-0.0006385716765464622
-4.999999730301075e-09,-0.0006183636265575387
-4.799999727630789e-09,-0.0006114928895613048
-4.599999724960502e-09,-0.000640996642545133
-4.399999722290216e-09,-0.0006397841595457976
-4.1999997196199295e-09,-0.000589264034573489
-3.999999716949643e-09,-0.0005189400206120354
-3.799999714279357e-09,-0.00042274970266475975
-3.5999997116090703e-09,-0.00038516272968536214
-3.399999708938784e-09,-0.00036778380669488797
-3.1999997062684975e-09,-0.00036293387469754634
-2.999999703598211e-09,-0.0003168595207228009
-2.7999997009279248e-09,-0.0002659352347507138
-2.5999996982576384e-09,-0.00019076128879191856
-2.399999695587352e-09,-0.0001289246558258128
-2.1999996929170656e-09,-8.60835898492951e-05
-1.999999690246779e-09,-4.2434201873220445e-05
-1.7999996875764928e-09,2.8318301019680803e-06
-1.5999996849062064e-09,3.718551508313794e-05
-1.39999968223592e-09,6.426430206829536e-05
-1.1999996795656336e-09,9.942630904902217e-05
-9.999996768953472e-10,0.00016368790801379873
-7.999996742250608e-10,0.00024290346397037865
-5.999996715547744e-10,0.00027523634395265617
-3.9999966888448805e-10,0.00026351567495908057
-1.9999966621420166e-10,0.00022835366797835377
3.3645608473285843e-16,0.00022107876998234133
2.0000033912637112e-10,0.00021339971098655042
4.000003417966575e-10,0.00021703715998455664
6.000003444669439e-10,0.00020531649099098104
8.000003471372303e-10,0.0001968291099956332
1.0000003498075167e-09,0.00019480830499674084
1.200000352477803e-09,0.00020289152499231022
1.4000003551480895e-09,0.00018591676300161453
1.6000003578183759e-09,0.00014347985802487528
1.8000003604886623e-09,9.740550405012982e-05
2.0000003631589487e-09,8.649315705611116e-05
2.200000365829235e-09,0.0001107428170428193
2.4000003684995214e-09,0.00015196723902022313
2.600000371169808e-09,0.00014347985802487528
2.8000003738400942e-09,0.00010710536804481308
3.0000003765103806e-09,5.5776921072947516e-05
3.200000379180667e-09,5.6585243072504454e-05
3.4000003818509534e-09,7.840993706054178e-05
3.6000003845212398e-09,0.00010710536804481308
3.800000387191526e-09,0.00010670120704503461
4.0000003898618126e-09,9.619302105079441e-05
4.200000392532099e-09,0.00010468040204614226
4.400000395202385e-09,0.00013580079902908437
4.600000397872672e-09,0.00016207126401468486
4.800000400542958e-09,0.00017015448401025424
5.0000004032132445e-09,0.0001717711280093681
5.200000405883531e-09,0.00017298361100870352
5.400000408553817e-09,0.0001952124659965193
5.600000411224104e-09,0.00023764937097325856
5.80000041389439e-09,0.0002788737929506624
6.0000004165646765e-09,0.000290594461944238
6.200000419234963e-09,0.00030797338493471216
6.400000421905249e-09,0.00033303136692097723
6.600000424575536e-09,0.00036293928090458394
6.800000427245822e-09,0.00040820531287977246
7.0000004299161085e-09,0.00043972987086249304
7.200000432586395e-09,0.0004890375128354663
7.400000435256681e-09,0.0005419826038064457
7.600000437926968e-09,0.0005985651437754314
