保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.00027806006474406786
-2.4999999997329714e-08,-0.000152365993812964
-2.4799999994659428e-08,-2.465111788296781e-05
-2.459999999198914e-08,8.406819105744034e-05
-2.4399999989318855e-08,0.00017540857700737433
-2.419999998664857e-08,0.00026513231895819445
-2.3999999983978282e-08,0.00034838948491255906
-2.3799999981307996e-08,0.0004142677278764495
-2.359999997863771e-08,0.0004639795308492012
-2.3399999975967423e-08,0.0005282411298139778
-2.3199999973297137e-08,0.0005682530687920462
-2.299999997062685e-08,0.0006009901097741022
-2.2799999967956564e-08,0.0006519143957461893
-2.2599999965286278e-08,0.0006874805637266945
-2.239999996261599e-08,0.0007521463236912496
-2.2199999959945705e-08,0.0007994331606653304
-2.199999995727542e-08,0.0008527824126360883
-2.1799999954605132e-08,0.0009218939435982065
-2.1599999951934846e-08,0.000980901449565863
-2.139999994926456e-08,0.0010330382185372855
-2.1199999946594273e-08,0.0010803250555113664
-2.0999999943923986e-08,0.0011272077314856688
-2.07999999412537e-08,0.001143778332476586
-2.0599999938583414e-08,0.0011526698744717123
-2.0399999935913127e-08,0.001171261280461522
-2.019999993324284e-08,0.0011563073234697185
-1.9999999930572554e-08,0.001136099273480795
-1.9799999927902268e-08,0.0010762834455135817
-1.9599999925231982e-08,0.0010229341935428238
-1.9399999922561695e-08,0.0009340187735915606
-1.919999991989141e-08,0.0008244911426515955
-1.8999999917221123e-08,0.0007093052577147319
-1.8799999914550836e-08,0.0005900777627800835
-1.859999991188055e-08,0.0004441756418600562
-1.8399999909210263e-08,0.0003310105619220849
-1.8199999906539977e-08,0.00022714118497901836
-1.799999990386969e-08,8.245154705832647e-05
-1.7799999901199404e-08,-3.556346487698647e-05
-1.7599999898529118e-08,-0.00013054129982492668
-1.739999989585883e-08,-0.0002331981937686578
-1.7199999893188545e-08,-0.00032534690171814873
-1.699999989051826e-08,-0.0004041582966749502
-1.6799999887847972e-08,-0.000497923648623555
-1.6599999885177686e-08,-0.0005811808145779196
-1.63999998825074e-08,-0.0006405924815453545
-1.6199999879837113e-08,-0.0007234454864999407
-1.5999999877166827e-08,-0.0007949819834607297
-1.579999987449654e-08,-0.0008899598184086699
-1.5599999871826254e-08,-0.000940884104380757
-1.5399999869155967e-08,-0.0010180788553384446
-1.519999986648568e-08,-0.0010835529373025565
-1.4999999863815395e-08,-0.0011401354772715422
-1.4799999861145108e-08,-0.0011894431192445154
-1.4599999858474822e-08,-0.0012213718382270145
-1.4399999855804535e-08,-0.0012601712942057475
-1.4199999853134249e-08,-0.0012880584031904618
-1.3999999850463963e-08,-0.001287250081190905
-1.3799999847793676e-08,-0.0012670420312019814
-1.359999984512339e-08,-0.0012625962602044183
-1.3399999842453104e-08,-0.0012120761352321097
-1.3199999839782817e-08,-0.0011720641962540412
-1.299999983711253e-08,-0.0011146733342854986
-1.2799999834442244e-08,-0.0010358619393286972
-1.2599999831771958e-08,-0.000953008934374111
-1.2399999829101672e-08,-0.0008657101584219618
-1.2199999826431385e-08,-0.0007505242734850981
-1.1999999823761099e-08,-0.0006587797265353856
-1.1799999821090812e-08,-0.0005197483426115923
-1.1599999818420526e-08,-0.00043164124465988607
-1.139999981575024e-08,-0.00030837213972745303
-1.1199999813079953e-08,-0.00020531108478394344
-1.0999999810409667e-08,-9.052936084685825e-05
-1.079999980773938e-08,1.7785787093771432e-05
-1.0599999805069094e-08,0.0001289300620328504
-1.0399999802398808e-08,0.00021380387198632889
-1.0199999799728521e-08,0.00030271929193759206
-9.999999797058235e-09,0.00039123055088907677
-9.799999794387948e-09,0.000492270800833694
-9.599999791717662e-09,0.0005601698487964768
-9.399999789047376e-09,0.0006519143957461893
-9.19999978637709e-09,0.0007606337046865974
-8.999999783706803e-09,0.0008511657686369745
-8.799999781036517e-09,0.000954226823580484
-8.59999977836623e-09,0.0010439505655313042
-8.399999775695944e-09,0.0011284202144850042
-8.199999773025657e-09,0.0011959151014480085
-7.999999770355371e-09,0.0012674515984087975
-7.799999767685085e-09,0.0013167592403817707
-7.599999765014798e-09,0.0013838499663449966
-7.399999762344512e-09,0.0014157786853274956
-7.199999759674225e-09,0.0014295201593199636
-6.999999757003939e-09,0.0014529614973071148
-6.799999754333653e-09,0.0014149703633279387
-6.599999751663366e-09,0.0013830416443454396
-6.39999974899308e-09,0.0013244382993775616
-6.1999997463227934e-09,0.0012565392514147788
-5.999999743652507e-09,0.001131653502483232
-5.799999740982221e-09,0.0010298049305390578
-5.599999738311934e-09,0.000928360519594662
-5.399999735641648e-09,0.0008968359616119415
-5.1999997329713615e-09,0.0008709696576261194
-4.999999730301075e-09,0.0008354034896456142
-4.799999727630789e-09,0.0006911180127247007
-4.599999724960502e-09,0.00043285913386625907
-4.399999722290216e-09,0.00023077863397702458
-4.1999997196199295e-09,0.00017136696700958964
-3.999999716949643e-09,0.00020491232999120257
-3.799999714279357e-09,0.00015843381501667864
-3.5999997116090703e-09,-0.00010507915683888314
-3.399999708938784e-09,-0.0005124734446155799
-3.1999997062684975e-09,-0.000822869092445444
-2.999999703598211e-09,-0.0009348216893840799
-2.7999997009279248e-09,-0.0008931931064068976
-2.5999996982576384e-09,-0.000836610566437912
-2.399999695587352e-09,-0.0008406521764356967
-2.1999996929170656e-09,-0.0009259301473889536
-1.999999690246779e-09,-0.001017674694338666
-1.7999996875764928e-09,-0.0011385188332724283
-1.5999996849062064e-09,-0.0012294550582225838
-1.39999968223592e-09,-0.001326049537169638
-1.1999996795656336e-09,-0.0013292828251678657
-9.999996768953472e-10,-0.0012698711582004307
-7.999996742250608e-10,-0.0011866139922460661
-5.999996715547744e-10,-0.001168426747256035
-3.9999966888448805e-10,-0.0012452173372139441
-1.9999966621420166e-10,-0.0013292828251678657
3.3645608473285843e-16,-0.001331303630166758
2.0000033912637112e-10,-0.0012625962602044183
4.000003417966575e-10,-0.0011522603072648963
6.000003444669439e-10,-0.001070215624309867
8.000003471372303e-10,-0.0009833210093574962
1.0000003498075167e-09,-0.0008996596824033531
1.200000352477803e-09,-0.0008406521764356967
1.4000003551480895e-09,-0.0008050860084551914
1.6000003578183759e-09,-0.0008386313714368043
1.8000003604886623e-09,-0.0007784113824698125
2.0000003631589487e-09,-0.0006078554405632985
2.200000365829235e-09,-0.0003989042036778301
2.4000003684995214e-09,-0.00023158154976954393
2.600000371169808e-09,-0.0002291565837708731
2.8000003738400942e-09,-0.0002489604727600181
3.0000003765103806e-09,-0.00021177766078039895
3.200000379180667e-09,-2.2630312884075465e-05
3.4000003818509534e-09,0.00020167904199297482
3.6000003845212398e-09,0.0003657684079030332
3.800000387191526e-09,0.0004183093378742342
4.0000003898618126e-09,0.00046438369184897965
4.200000392532099e-09,0.0006288772187588165
4.400000395202385e-09,0.0008244911426515955
4.600000397872672e-09,0.0009772640005678568
4.800000400542958e-09,0.0010063635925519065
5.0000004032132445e-09,0.000980901449565863
5.200000405883531e-09,0.0009918137965598817
5.400000408553817e-09,0.0010855791485084865
5.600000411224104e-09,0.0012233980494329444
5.80000041389439e-09,0.001273109852405696
6.0000004165646765e-09,0.0012407769724234186
6.200000419234963e-09,0.0011910651694506669
6.400000421905249e-09,0.0011336743074821243
6.600000424575536e-09,0.001130845180483675
6.800000427245822e-09,0.001078304250512474
7.0000004299161085e-09,0.0010374839895348487
7.200000432586395e-09,0.0009477602475840285
7.400000435256681e-09,0.0008883485806165936
7.600000437926968e-09,0.0007978165166662166
7.800000440597254e-09,0.0007262800197054275
8.00000044326754e-09,0.000629281379758595
8.200000445937827e-09,0.0005229870368168577
8.400000448608113e-09,0.00045023805685673324
8.6000004512784e-09,0.00037991404289527964
8.800000453948686e-09,0.0003580893489072423
9.000000456618972e-09,0.00030029432593892125
9.200000459289259e-09,0.0002736196999535423
9.400000461959545e-09,0.00018187515300382984
9.600000464629832e-09,0.00012165516403683796
9.800000467300118e-09,2.667732908889775e-05
1.0000000469970404e-08,-6.425889586125777e-05
1.020000047264069e-08,-0.00016974491680343817
1.0400000475310977e-08,-0.00022632745677242383
1.0600000477981264e-08,-0.00024128141376422718
1.080000048065155e-08,-0.00022471081277330995
1.1000000483321836e-08,-0.0002877599287387511
1.1200000485992123e-08,-0.0004001166866771655
1.1400000488662409e-08,-0.000588455712573932
1.1600000491332695e-08,-0.0006983875045136756
1.1800000494002982e-08,-0.0007101081735072512
1.2000000496673268e-08,-0.0005916890005721598
1.2200000499343555e-08,-0.0005019652586213397
1.2400000502013841e-08,-0.0005193441816118138
1.2600000504684127e-08,-0.0005678435015852301
1.2800000507354414e-08,-0.0006110887285615263
1.30000005100247e-08,-0.0005860307465752612
1.3200000512694987e-08,-0.0005258107576082693
1.3400000515365273e-08,-0.00043689533765700617
1.360000051803556e-08,-0.0003463632737066291
1.3800000520705846e-08,-0.00021945671977618986
1.4000000523376132e-08,-0.00011437485983378792
1.4200000526046419e-08,-4.6879972870783604e-05
1.4400000528716705e-08,-3.4350981877651066e-05
1.4600000531386991e-08,-2.0181018953735474e-06
1.4800000534057278e-08,0.00010710536804481308
1.5000000536727564e-08,0.0003071650629351552
1.520000053939785e-08,0.0005496616628022366
1.5400000542068137e-08,0.0007177926387100797
1.5600000544738423e-08,0.0008010498046644443
1.580000054740871e-08,0.0008002414826648874
1.6000000550078996e-08,0.0008252994646511524
1.6200000552749282e-08,0.0009190648165997573
1.640000055541957e-08,0.001077495928512917
1.6600000558089855e-08,0.0012904887753961702
1.6800000560760142e-08,0.001464278005300912
1.7000000563430428e-08,0.0015535975862519535
1.7200000566100714e-08,0.0015438977222572703
1.7400000568771e-08,0.0015042899442789803
1.7600000571441287e-08,0.0014792319622927153
1.7800000574111574e-08,0.0015277312822661315
1.800000057678186e-08,0.0016219007952145148
1.8200000579452146e-08,0.0016817166231817282
1.8400000582122433e-08,0.0016756542081850512
1.860000058479272e-08,0.0016239216002134071
1.8800000587463006e-08,0.0015434935612574918
1.9000000590133292e-08,0.0014650863273004688
1.920000059280358e-08,0.0014052704993332554
1.9400000595473865e-08,0.0013232258163782262
1.960000059814415e-08,0.0012553267684154434
1.9800000600814438e-08,0.0011651988654648449
2.0000000603484724e-08,0.0010948748515033913
2.020000060615501e-08,0.0009914096355601032
2.0400000608825297e-08,0.0008721821406254548
2.0600000611495583e-08,0.0007343632397009969
2.080000061416587e-08,0.0005969484997763175
2.1000000616836156e-08,0.0004692336238463213
2.1200000619506442e-08,0.0003200982149280662
2.140000062217673e-08,0.00018591676300161453
2.1600000624847015e-08,1.5764982094879088e-05
2.18000006275173e-08,-0.00017419068780100133
2.2000000630187588e-08,-0.0003504048837044138
2.2200000632857874e-08,-0.0005512729005943129
2.240000063552816e-08,-0.0007347619944937378
2.2600000638198447e-08,-0.0009485631633765479
2.2800000640868733e-08,-0.0011352855452742006
2.300000064353902e-08,-0.0013171579951745116
2.3200000646209306e-08,-0.00144163958310628
2.3400000648879593e-08,-0.0015798626450305164
2.360000065154988e-08,-0.0016982818179656078
2.3800000654220165e-08,-0.0018599462178769954
2.4000000656890452e-08,-0.0019989776018007888
2.4200000659560738e-08,-0.002107696910741197
2.4400000662231025e-08,-0.0021808500517011
2.460000066490131e-08,-0.0022212661516789467
2.4800000667571597e-08,-0.0022390492356691993
2.5000000670241884e-08,-0.002275019564649483
