保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.4199999853134249e-08,-0.00023562315976732862
-1.3999999850463963e-08,-0.0002582561757549229
-1.3799999847793676e-08,-0.00029099321673697887
-1.359999984512339e-08,-0.00031362623272457313
-1.3399999842453104e-08,-0.00032777186771681954
-1.3199999839782817e-08,-0.00034474662970751524
-1.299999983711253e-08,-0.0003580839427002047
-1.2799999834442244e-08,-0.0003726337386922296
-1.2599999831771958e-08,-0.00039647923767915927
-1.2399999829101672e-08,-0.0004090082286722918
-1.2199999826431385e-08,-0.0004106248726714057
-1.1999999823761099e-08,-0.0003932459496809315
-1.1799999821090812e-08,-0.0003944584326802669
-1.1599999818420526e-08,-0.0003774836706895712
-1.139999981575024e-08,-0.0003403008587099521
-1.1199999813079953e-08,-0.00029665147073387743
-1.0999999810409667e-08,-0.0002408772527644487
-1.079999980773938e-08,-0.00018995296679236162
-1.0599999805069094e-08,-0.00013134962182448362
-1.0399999802398808e-08,-6.627970086015011e-05
-1.0199999799728521e-08,-1.69720588871769e-05
-9.999999797058235e-09,3.51647100842456e-05
-9.799999794387948e-09,9.215141105300972e-05
-9.599999791717662e-09,0.00010589288504547767
-9.399999789047376e-09,0.00012327180803595184
-9.19999978637709e-09,0.00013377999403019203
-8.999999783706803e-09,0.0001159969100399394
-8.799999781036517e-09,9.619302105079441e-05
-8.59999977836623e-09,5.416027707383364e-05
-8.399999775695944e-09,2.9910617087125502e-05
-8.199999773025657e-09,-1.9397024885847713e-05
-7.999999770355371e-09,-7.678788685439031e-05
-7.799999767685085e-09,-0.00012407472382847118
-7.599999765014798e-09,-0.00015721592581030563
-7.399999762344512e-09,-0.0001903571277921401
-7.199999759674225e-09,-0.0002097568557815066
-6.999999757003939e-09,-0.00020126947478615875
-6.799999754333653e-09,-0.0001822739077965707
-6.599999751663366e-09,-0.00021137349978062048
-6.39999974899308e-09,-0.0002477479897606827
-6.1999997463227934e-09,-0.00028210167474185255
-5.999999743652507e-09,-0.0003156470377234655
-5.799999740982221e-09,-0.0003451507907072937
-5.599999738311934e-09,-0.000386779373684476
-5.399999735641648e-09,-0.0003762711876902358
-5.1999997329713615e-09,-0.0003855668906851406
-4.999999730301075e-09,-0.0003989042036778301
-4.799999727630789e-09,-0.00043689533765700617
-4.599999724960502e-09,-0.0005116651226160229
-4.399999722290216e-09,-0.0005904765175728244
-4.1999997196199295e-09,-0.0006333175835493421
-3.999999716949643e-09,-0.000615130338559311
-3.799999714279357e-09,-0.0005601644425894392
-3.5999997116090703e-09,-0.0005569311545912115
-3.399999708938784e-09,-0.0006369550325473483
-3.1999997062684975e-09,-0.0007359744774930732
-2.999999703598211e-09,-0.0007666907134762369
-2.7999997009279248e-09,-0.0007776030604702555
-2.5999996982576384e-09,-0.000765074069477123
-2.399999695587352e-09,-0.0007497159514855412
-2.1999996929170656e-09,-0.0007763905774709201
-1.999999690246779e-09,-0.0007961944664600651
-1.7999996875764928e-09,-0.0008087234574531976
-1.5999996849062064e-09,-0.0008604560654248417
-1.39999968223592e-09,-0.0009206760543918335
-1.1999996795656336e-09,-0.0009441173923789847
-9.999996768953472e-10,-0.0009206760543918335
-7.999996742250608e-10,-0.0008543936504281646
-5.999996715547744e-10,-0.0008337814394394627
-3.9999966888448805e-10,-0.0008863223694106637
-1.9999966621420166e-10,-0.0009748336283621484
3.3645608473285843e-16,-0.0010342452953295833
2.0000033912637112e-10,-0.0010273745583333493
4.000003417966575e-10,-0.0010019124153473058
6.000003444669439e-10,-0.0009602838323701235
8.000003471372303e-10,-0.0009259301473889536
1.0000003498075167e-09,-0.0008879390134097775
1.200000352477803e-09,-0.0008164025164489885
1.4000003551480895e-09,-0.0007784113824698125
1.6000003578183759e-09,-0.0007444618584884211
1.8000003604886623e-09,-0.0007343578334939593
2.0000003631589487e-09,-0.0006943458945158909
2.200000365829235e-09,-0.000595326449570166
2.4000003684995214e-09,-0.0004890321066284287
2.600000371169808e-09,-0.00043083292266032913
2.8000003738400942e-09,-0.0004530617776481449
3.0000003765103806e-09,-0.0004914570726270995
3.200000379180667e-09,-0.0004809488866328593
3.4000003818509534e-09,-0.00043972446465545545
3.6000003845212398e-09,-0.0003649546796964387
3.800000387191526e-09,-0.00035646729870109084
4.0000003898618126e-09,-0.00034353414670817983
4.200000392532099e-09,-0.000315242876723687
4.400000395202385e-09,-0.00025583120975625206
4.600000397872672e-09,-0.000198036186787931
4.800000400542958e-09,-0.00016085337480831186
5.0000004032132445e-09,-0.0001434744518178377
5.200000405883531e-09,-9.78042588428707e-05
5.400000408553817e-09,-3.4755142877429535e-05
5.600000411224104e-09,4.324793007981498e-05
5.80000041389439e-09,0.0001172093930392748
6.0000004165646765e-09,0.00016207126401468486
6.200000419234963e-09,0.00017945018700515902
6.400000421905249e-09,0.0002255245409799045
6.600000424575536e-09,0.0002699822509555361
6.800000427245822e-09,0.00031443996093116766
7.0000004299161085e-09,0.0003152482829307246
7.200000432586395e-09,0.0003399021039172112
7.400000435256681e-09,0.00034838948491255906
7.600000437926968e-09,0.000387997262890849
7.800000440597254e-09,0.0003778932378963873
8.00000044326754e-09,0.00035081445091122987
8.200000445937827e-09,0.00027038641195531454
8.400000448608113e-09,0.00021905796498344898
8.6000004512784e-09,0.00018672508500117146
8.800000453948686e-09,0.0001798543480049375
9.000000456618972e-09,0.000173387772008482
9.200000459289259e-09,0.00013377999403019203
9.400000461959545e-09,7.073087806475087e-05
9.600000464629832e-09,1.7785787093771432e-05
9.800000467300118e-09,-3.718010887610035e-05
1.0000000469970404e-08,-5.7792319864802266e-05
1.020000047264069e-08,-6.345057386170083e-05
1.0400000475310977e-08,-8.770023384840897e-05
1.0600000477981264e-08,-9.093352184663672e-05
1.080000048065155e-08,-0.00010709996183777548
1.1000000483321836e-08,-0.0001406453248193884
1.1200000485992123e-08,-0.00019763202578815253
1.1400000488662409e-08,-0.0002934181827356497
1.1600000491332695e-08,-0.0003572756207006478
1.1800000494002982e-08,-0.00039122514468203917
1.2000000496673268e-08,-0.00036778380669488797
1.2200000499343555e-08,-0.00035121320570397074
1.2400000502013841e-08,-0.0003750587046909004
1.2600000504684127e-08,-0.000439320303655677
1.2800000507354414e-08,-0.00048256553063197316
1.30000005100247e-08,-0.0005064110296189028
1.3200000512694987e-08,-0.0004793322426337454
1.3400000515365273e-08,-0.0004219413806652028
1.360000051803556e-08,-0.0003621255526979894
1.3800000520705846e-08,-0.0003504048837044138
1.4000000523376132e-08,-0.0003071596567281176
1.4200000526046419e-08,-0.0002671477177500492
1.4400000528716705e-08,-0.00021864839777663292
1.4600000531386991e-08,-0.00018793216179346928
1.4800000534057278e-08,-0.00012852049482603434
1.5000000536727564e-08,-4.2838362872998914e-05
1.520000053939785e-08,4.8906184076713544e-05
1.5400000542068137e-08,0.0001523714000200016
1.5600000544738423e-08,0.0002683656069564222
1.580000054740871e-08,0.0003306064009223064
1.6000000550078996e-08,0.0003540477389094576
1.6200000552749282e-08,0.00039688880488597533
1.640000055541957e-08,0.000492270800833694
1.6600000558089855e-08,0.0006280688967592596
1.6800000560760142e-08,0.0007865000086724194
1.7000000563430428e-08,0.0008822861656199166
1.7200000566100714e-08,0.0009493768915831424
1.7400000568771e-08,0.001000705338555008
1.7600000571441287e-08,0.0010483963365288673
1.7800000574111574e-08,0.0011078080034963023
1.800000057678186e-08,0.0011837902714546544
1.8200000579452146e-08,0.0012787681064025946
1.8400000582122433e-08,0.001366066882354744
1.860000058479272e-08,0.0014153745243277172
1.8800000587463006e-08,0.0014404325063139822
1.9000000590133292e-08,0.0014598322343033487
1.920000059280358e-08,0.0014460907603108808
1.9400000595473865e-08,0.0014283076763206282
1.960000059814415e-08,0.0014380075403153114
1.9800000600814438e-08,0.0014679154542989181
2.0000000603484724e-08,0.001496206724283411
2.020000060615501e-08,0.001503077461279645
2.0400000608825297e-08,0.0014691279372982535
2.0600000611495583e-08,0.0013975914403374645
2.080000061416587e-08,0.0013373714513704726
2.1000000616836156e-08,0.0012896804533966133
2.1200000619506442e-08,0.0012460310654205387
2.140000062217673e-08,0.001214506507437818
2.1600000624847015e-08,0.0011720696024610788
2.18000006275173e-08,0.0011203369944894348
2.2000000630187588e-08,0.001060117005522443
2.2200000632857874e-08,0.0010023219825541219
2.240000063552816e-08,0.0009243189095968773
2.2600000638198447e-08,0.0008620781156309931
2.2800000640868733e-08,0.0008054955756620075
2.300000064353902e-08,0.0007727585346799515
2.3200000646209306e-08,0.0007497213576925787
2.3400000648879593e-08,0.0007048594867171687
2.360000065154988e-08,0.0006167523887654625
2.3800000654220165e-08,0.0005484491798029012
2.4000000656890452e-08,0.00046600033584809353
2.4200000659560738e-08,0.0003896139068899629
2.4400000662231025e-08,0.00034071042591676814
2.460000066490131e-08,0.00028331956394822555
2.4800000667571597e-08,0.00020814561798943032
2.5000000670241884e-08,0.00016368790801379873
