保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.0005920985677789758
-2.4999999997329714e-08,0.0006624225817404295
-2.4799999994659428e-08,0.0007177926387100797
-2.459999999198914e-08,0.0007877124916717548
-2.4399999989318855e-08,0.0008325743626471649
-2.419999998664857e-08,0.0008709696576261194
-2.3999999983978282e-08,0.0009299771635937759
-2.3799999981307996e-08,0.0009518018575818132
-2.359999997863771e-08,0.0009901971525607678
-2.3399999975967423e-08,0.00103182573553795
-2.3199999973297137e-08,0.001066987742518677
-2.299999997062685e-08,0.0010900249195060496
-2.2799999967956564e-08,0.0011069996814967453
-2.2599999965286278e-08,0.0011017455884996252
-2.239999996261599e-08,0.0011162953844916501
-2.2199999959945705e-08,0.001103362232498739
-2.199999995727542e-08,0.0010968956565022836
-2.1799999954605132e-08,0.001085174987508708
-2.1599999951934846e-08,0.0010742626405146893
-2.139999994926456e-08,0.0010613294885217783
-2.1199999946594273e-08,0.001039504794533741
-2.0999999943923986e-08,0.0010071719145514635
-2.07999999412537e-08,0.0009889846695614324
-2.0599999938583414e-08,0.0009513976965820348
-2.0399999935913127e-08,0.0008915818686148214
-2.019999993324284e-08,0.0008495491246378606
-1.9999999930572554e-08,0.0008010498046644443
-1.9799999927902268e-08,0.000739617332698117
-1.9599999925231982e-08,0.0006834389537289098
-1.9399999922561695e-08,0.0005989693047752098
-1.919999991989141e-08,0.0005262203248150854
-1.8999999917221123e-08,0.0004558963108536318
-1.8799999914550836e-08,0.00037991404289527964
-1.859999991188055e-08,0.00027038641195531454
-1.8399999909210263e-08,0.00018470428000227912
-1.8199999906539977e-08,0.00012125100303705949
-1.799999990386969e-08,2.8698134087790095e-05
-1.7799999901199404e-08,-4.768829487034054e-05
-1.7599999898529118e-08,-0.00012569136782758505
-1.739999989585883e-08,-0.0001822739077965707
-1.7199999893188545e-08,-0.00025704369275558747
-1.699999989051826e-08,-0.00032090113072058557
-1.6799999887847972e-08,-0.0003504048837044138
-1.6599999885177686e-08,-0.0004001166866771655
-1.63999998825074e-08,-0.00044093694765479086
-1.6199999879837113e-08,-0.00046559076864127746
-1.5999999877166827e-08,-0.0004938820386257703
-1.579999987449654e-08,-0.0005342981386036172
-1.5599999871826254e-08,-0.000563397730587667
-1.5399999869155967e-08,-0.0005908806785726028
-1.519999986648568e-08,-0.0006292759735515574
-1.4999999863815395e-08,-0.0006571630825362718
-1.4799999861145108e-08,-0.0006567589215364933
-1.4599999858474822e-08,-0.0006894959625185493
-1.4399999855804535e-08,-0.0007161705885039282
-1.4199999853134249e-08,-0.0007331453504946239
-1.3999999850463963e-08,-0.000745270180487978
-1.3799999847793676e-08,-0.0007307203844959531
-1.359999984512339e-08,-0.0007359744774930732
-1.3399999842453104e-08,-0.0007161705885039282
-1.3199999839782817e-08,-0.0007278912574975038
-1.299999983711253e-08,-0.0007226371645003837
-1.2799999834442244e-08,-0.000692729250516777
-1.2599999831771958e-08,-0.0006591838875351641
-1.2399999829101672e-08,-0.0006458465745424746
-1.2199999826431385e-08,-0.000609067923562634
-1.1999999823761099e-08,-0.0005646102135870024
-1.1799999821090812e-08,-0.0005096443176171306
-1.1599999818420526e-08,-0.0004639741246421636
-1.139999981575024e-08,-0.0004288121176614368
-1.1199999813079953e-08,-0.00035363817170264156
-1.0999999810409667e-08,-0.0003116054277256808
-1.079999980773938e-08,-0.0002760392597451755
-1.0599999805069094e-08,-0.00022875242277109464
-1.0399999802398808e-08,-0.00018146558579701377
-1.0199999799728521e-08,-0.00016610746780543195
-9.999999797058235e-09,-0.00013215794382404056
-9.799999794387948e-09,-0.00011437485983378792
-9.599999791717662e-09,-0.00010022922484154151
-9.399999789047376e-09,-8.042533585239653e-05
-9.19999978637709e-09,-7.355459885616256e-05
-8.999999783706803e-09,-4.000923587454963e-05
-8.799999781036517e-09,-2.7480244881417093e-05
-8.59999977836623e-09,-1.293044888939221e-05
-8.399999775695944e-09,1.536082109510062e-05
-8.199999773025657e-09,2.1827397091556122e-05
-7.999999770355371e-09,3.031477808690397e-05
-7.799999767685085e-09,4.4056252079371916e-05
-7.599999765014798e-09,5.820188707161833e-05
-7.399999762344512e-09,6.588094606740924e-05
-7.199999759674225e-09,6.50726240678523e-05
-6.999999757003939e-09,5.375611607405517e-05
-6.799999754333653e-09,5.698940407228292e-05
-6.599999751663366e-09,4.8097862077156606e-05
-6.39999974899308e-09,4.0822964081144164e-05
-6.1999997463227934e-09,3.152726108623938e-05
-5.999999743652507e-09,-3.2305848947089544e-06
-5.799999740982221e-09,-3.0309371879866376e-05
-5.599999738311934e-09,-5.0517421868789825e-05
-5.399999735641648e-09,-4.445500687211279e-05
-5.1999997329713615e-09,-3.152185487920178e-05
-4.999999730301075e-09,-2.2630312884075465e-05
-4.799999727630789e-09,-6.547137886059318e-05
-4.599999724960502e-09,-0.00014549525681673003
-4.399999722290216e-09,-0.00021541510977840517
-4.1999997196199295e-09,-0.00025866033675470135
-3.999999716949643e-09,-0.00021460678777884823
-3.799999714279357e-09,-0.00017378652680122286
-3.5999997116090703e-09,-0.0002202650417757468
-3.399999708938784e-09,-0.00034312998570840136
-3.1999997062684975e-09,-0.0005011569366217827
-2.999999703598211e-09,-0.0006070471185637416
-2.7999997009279248e-09,-0.0006232135585548804
-2.5999996982576384e-09,-0.0005807766535781411
-2.399999695587352e-09,-0.0005726934335825717
-2.1999996929170656e-09,-0.0006163428215586464
-1.999999690246779e-09,-0.000718595554502599
-1.7999996875764928e-09,-0.0008414604984352536
-1.5999996849062064e-09,-0.0009154219613947134
-1.39999968223592e-09,-0.0009061262583998086
-1.1999996795656336e-09,-0.0009008721654026886
-9.999996768953472e-10,-0.0008418646594350321
-7.999996742250608e-10,-0.0008552019724277216
-5.999996715547744e-10,-0.0008766225054159804
-3.9999966888448805e-10,-0.0009085512243984795
-1.9999966621420166e-10,-0.0009016804874022455
3.3645608473285843e-16,-0.0008450979474332598
2.0000033912637112e-10,-0.0007674990354757938
4.000003417966575e-10,-0.0007080873685083588
6.000003444669439e-10,-0.0006454424135426962
8.000003471372303e-10,-0.0005718851115830148
1.0000003498075167e-09,-0.0004882237846288717
1.200000352477803e-09,-0.00044214943065412626
1.4000003551480895e-09,-0.0004142623216694119
1.6000003578183759e-09,-0.0004271954736623229
1.8000003604886623e-09,-0.0003657630016959956
2.0000003631589487e-09,-0.0003156470377234655
2.200000365829235e-09,-0.0002057152457837219
2.4000003684995214e-09,-0.00016085337480831186
2.600000371169808e-09,-0.00017014907780321664
2.8000003738400942e-09,-0.0002057152457837219
3.0000003765103806e-09,-0.00022592329577264536
3.200000379180667e-09,-0.00021662759277774057
3.4000003818509534e-09,-0.00016206585780764726
3.6000003845212398e-09,-0.00014630357881628697
3.800000387191526e-09,-0.0001341787488229329
4.0000003898618126e-09,-0.00016610746780543195
4.200000392532099e-09,-0.00013741203682116065
4.400000395202385e-09,-0.00011356653783423099
4.600000397872672e-09,-6.830050585904246e-05
4.800000400542958e-09,-4.56674898714482e-05
5.0000004032132445e-09,-4.526332887166973e-05
5.200000405883531e-09,-4.038906894265892e-06
5.400000408553817e-09,7.234752206386474e-05
5.600000411224104e-09,0.00014307569702509682
5.80000041389439e-09,0.00021137890598765807
6.0000004165646765e-09,0.0002473492349679418
6.200000419234963e-09,0.00025583661596328966
6.400000421905249e-09,0.00028574452994689636
6.600000424575536e-09,0.00031443996093116766
6.800000427245822e-09,0.0003867847798915136
