保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.1599999818420526e-08,-0.00036535884069621716
-1.139999981575024e-08,-0.00029382234373542815
-1.1199999813079953e-08,-0.0002174359147772975
-1.0999999810409667e-08,-0.00018550719579479846
-1.079999980773938e-08,-0.0001277121728264774
-1.0599999805069094e-08,-9.335848784530754e-05
-1.0399999802398808e-08,-3.8796752875214224e-05
-1.0199999799728521e-08,-1.8992863886069244e-05
-9.999999797058235e-09,3.920632008203029e-05
-9.799999794387948e-09,7.436832706275709e-05
-9.599999791717662e-09,0.00013175918903129968
-9.399999789047376e-09,0.00020531649099098104
-9.19999978637709e-09,0.00024452010796949253
-8.999999783706803e-09,0.0003059525799358198
-8.799999781036517e-09,0.0003803182038950581
-8.59999977836623e-09,0.0004522588618556256
-8.399999775695944e-09,0.0005367285108093256
-8.199999773025657e-09,0.0005739113227889447
-7.999999770355371e-09,0.0006268564137599242
-7.799999767685085e-09,0.000681822309729796
-7.599999765014798e-09,0.0007060719697165041
-7.399999762344512e-09,0.0007331507567016615
-7.199999759674225e-09,0.000765483636683939
-6.999999757003939e-09,0.0007755876616784008
-6.799999754333653e-09,0.0007804375936757424
-6.599999751663366e-09,0.000766291958683496
-6.39999974899308e-09,0.0007371923666994462
-6.1999997463227934e-09,0.0007202176047087505
-5.999999743652507e-09,0.0006798015047309036
-5.799999740982221e-09,0.0006127107787676778
-5.599999738311934e-09,0.0005601698487964768
-5.399999735641648e-09,0.0005658281027933754
-5.1999997329713615e-09,0.0006175607107650194
-4.999999730301075e-09,0.0006135191007672347
-4.799999727630789e-09,0.0005993734657749883
-4.599999724960502e-09,0.0004946957668323648
-4.399999722290216e-09,0.000375064110897938
-4.1999997196199295e-09,0.0003075692239349337
-3.999999716949643e-09,0.00033545633291964805
-3.799999714279357e-09,0.0003908263898892983
-3.5999997116090703e-09,0.0003168649269298385
-3.399999708938784e-09,0.00014550066302376763
-3.1999997062684975e-09,-1.4547092888506086e-05
-2.999999703598211e-09,-0.00010912076683666783
-2.7999997009279248e-09,-0.00010265419084021232
-2.5999996982576384e-09,-0.00011316237683445252
-2.399999695587352e-09,-0.0001693407558036597
-2.1999996929170656e-09,-0.0002477479897606827
-1.999999690246779e-09,-0.0003039263687298899
-1.7999996875764928e-09,-0.0003116054277256808
-1.5999996849062064e-09,-0.000322113613719921
-1.39999968223592e-09,-0.000380716958687799
-1.1999996795656336e-09,-0.00044214943065412626
-9.999996768953472e-10,-0.0004575075486457081
-7.999996742250608e-10,-0.00038637521268469754
-5.999996715547744e-10,-0.0003520215277035277
-3.9999966888448805e-10,-0.0003774836706895712
-1.9999966621420166e-10,-0.0004506368116494741
3.3645608473285843e-16,-0.00048296969163175163
2.0000033912637112e-10,-0.0004647824466417205
4.000003417966575e-10,-0.0004090082286722918
6.000003444669439e-10,-0.0004094123896720703
8.000003471372303e-10,-0.00040739158467317793
1.0000003498075167e-09,-0.0003871835346842545
1.200000352477803e-09,-0.00030675549572833916
1.4000003551480895e-09,-0.0002538104047573597
1.6000003578183759e-09,-0.0002424938967635626
1.8000003604886623e-09,-0.00027684758174473245
2.0000003631589487e-09,-0.00026148946375315063
2.200000365829235e-09,-0.0001956112207892602
2.4000003684995214e-09,-9.25501658457506e-05
2.600000371169808e-09,-4.809245587011901e-05
2.8000003738400942e-09,-5.617567586568839e-05
3.0000003765103806e-09,-5.7792319864802266e-05
3.200000379180667e-09,-2.0181018953735474e-06
3.4000003818509534e-09,0.0001002346310485791
3.6000003845212398e-09,0.0001927874999978485
3.800000387191526e-09,0.00024452010796949253
4.0000003898618126e-09,0.00026755728495686526
4.200000392532099e-09,0.0003584935099070208
4.400000395202385e-09,0.0005015665038285988
4.600000397872672e-09,0.0006539352007450816
4.800000400542958e-09,0.0007230467317071998
5.0000004032132445e-09,0.0007586128996877051
5.200000405883531e-09,0.0007687169246821668
5.400000408553817e-09,0.0008665238866285563
5.600000411224104e-09,0.0009857513815632046
5.80000041389439e-09,0.0011098288084951946
6.0000004165646765e-09,0.001123974443487441
6.200000419234963e-09,0.0011162953844916501
6.400000421905249e-09,0.0011029580714989606
6.600000424575536e-09,0.0011243786044872195
6.800000427245822e-09,0.001156711484469497
7.0000004299161085e-09,0.0011563073234697185
7.200000432586395e-09,0.0011061913594971884
7.400000435256681e-09,0.0010863874705080434
7.600000437926968e-09,0.0010827500215100372
7.800000440597254e-09,0.0010770917675131386
8.00000044326754e-09,0.0010629461325208922
8.200000445937827e-09,0.0010172759395459252
8.400000448608113e-09,0.000954226823580484
8.6000004512784e-09,0.0009146190456021941
8.800000453948686e-09,0.0009194689775995357
9.000000456618972e-09,0.0009008775716097261
9.200000459289259e-09,0.0008632905986303285
9.400000461959545e-09,0.0007812459156752993
9.600000464629832e-09,0.0007408298156974524
9.800000467300118e-09,0.0006846514367282452
1.0000000469970404e-08,0.0006276647357594811
1.020000047264069e-08,0.000544811730804895
1.0400000475310977e-08,0.0004712544288452136
1.0600000477981264e-08,0.0004219467868722404
1.080000048065155e-08,0.0004049720248815447
1.1000000483321836e-08,0.0004195218208735696
1.1200000485992123e-08,0.0004106302788784433
1.1400000488662409e-08,0.00030029432593892125
1.1600000491332695e-08,0.00019238333899807003
1.1800000494002982e-08,0.00011276362204171164
1.2000000496673268e-08,0.00013095086703174275
1.2200000499343555e-08,0.00014954227302155232
1.2400000502013841e-08,0.00011923019803816715
1.2600000504684127e-08,7.681762099309708e-06
1.2800000507354414e-08,-0.00011558734283312333
1.30000005100247e-08,-0.00020248195778549416
1.3200000512694987e-08,-0.0002550228877566951
1.3400000515365273e-08,-0.00028048503074273867
1.360000051803556e-08,-0.00029382234373542815
1.3800000520705846e-08,-0.00032898435071615495
1.4000000523376132e-08,-0.00036940045069400185
1.4200000526046419e-08,-0.0003960750766793808
1.4400000528716705e-08,-0.00041224151667051956
1.4600000531386991e-08,-0.00044093694765479086
1.4800000534057278e-08,-0.0004288121176614368
1.5000000536727564e-08,-0.0003960750766793808
1.520000053939785e-08,-0.0003233260967192564
1.5400000542068137e-08,-0.00024208973576378412
1.5600000544738423e-08,-0.00021460678777884823
1.580000054740871e-08,-0.00021460678777884823
1.6000000550078996e-08,-0.00024289805776334106
1.6200000552749282e-08,-0.00026674355675027073
1.640000055541957e-08,-0.00025583120975625206
1.6600000558089855e-08,-0.0002162234317779621
1.6800000560760142e-08,-0.00015600344281097023
1.7000000563430428e-08,-0.00013983700281983147
1.7200000566100714e-08,-0.00011841646983157261
1.7400000568771e-08,-0.00014226196881850228
1.7600000571441287e-08,-0.00015964089180897645
1.7800000574111574e-08,-0.00017297820480166592
1.800000057678186e-08,-0.00012569136782758505
1.8200000579452146e-08,-0.00014751606181562238
1.8400000582122433e-08,-0.0001588325698094195
1.860000058479272e-08,-0.00016449082380631808
1.8800000587463006e-08,-0.00018146558579701377
1.9000000590133292e-08,-0.0001745948488007798
1.920000059280358e-08,-0.00013660371482160372
1.9400000595473865e-08,-0.00014792022281540085
1.960000059814415e-08,-0.00015074934981385013
1.9800000600814438e-08,-0.00015438679881185635
2.0000000603484724e-08,-0.00013579539282204678
2.020000060615501e-08,-0.00010669580083799701
2.0400000608825297e-08,-7.921285285306112e-05
2.0600000611495583e-08,-6.668386185992858e-05
2.080000061416587e-08,-9.133768284641519e-05
2.1000000616836156e-08,-9.3762648845086e-05
2.1200000619506442e-08,-7.476708185549796e-05
2.140000062217673e-08,-6.26422518621439e-05
2.1600000624847015e-08,-8.527526784973816e-05
2.18000006275173e-08,-9.699593684331376e-05
2.2000000630187588e-08,-0.00011114157183556017
2.2200000632857874e-08,-0.00017136156080255205
2.240000063552816e-08,-0.0002424938967635626
2.2600000638198447e-08,-0.00035767978170042625
2.2800000640868733e-08,-0.00048296969163175163
2.300000064353902e-08,-0.0005597602815896607
2.3200000646209306e-08,-0.0006187677875573172
2.3400000648879593e-08,-0.0006636296585327273
2.360000065154988e-08,-0.0007291037404968392
2.3800000654220165e-08,-0.0008378230494372474
2.4000000656890452e-08,-0.0009380549773823077
2.4200000659560738e-08,-0.0010035290593464197
2.4400000662231025e-08,-0.0010338411343298048
2.460000066490131e-08,-0.0010722364293087594
2.4800000667571597e-08,-0.0010896153522992336
2.5000000670241884e-08,-0.0011203315882823972
