保存した波形 C3
 1 列目は時間,2 列目は信号値
4.000003417966575e-10,0.0004599379208514165
6.000003444669439e-10,0.00041467188887622797
8.000003471372303e-10,0.00036172679790524853
1.0000003498075167e-09,0.00034475203591455283
1.200000352477803e-09,0.00031201499493249685
1.4000003551480895e-09,0.0002671531239570868
1.6000003578183759e-09,0.00019723327099541166
1.8000003604886623e-09,0.00012933422303262887
2.0000003631589487e-09,4.971450607627048e-05
2.200000365829235e-09,-2.4222628951520164e-06
2.4000003684995214e-09,-3.152185487920178e-05
2.600000371169808e-09,-7.719204785416878e-05
2.8000003738400942e-09,-0.00016327834080698267
3.0000003765103806e-09,-0.00026148946375315063
3.200000379180667e-09,-0.0003124137497252377
3.4000003818509534e-09,-0.0003455549517070722
3.6000003845212398e-09,-0.0003944584326802669
3.800000387191526e-09,-0.0004530617776481449
4.0000003898618126e-09,-0.0005112609616162445
4.200000392532099e-09,-0.0005840099415763689
4.400000395202385e-09,-0.0006026013475661784
4.600000397872672e-09,-0.0006248302025539942
4.800000400542958e-09,-0.0006818169035227584
5.0000004032132445e-09,-0.0007149581055045928
5.200000405883531e-09,-0.0007569908494815536
5.400000408553817e-09,-0.0007569908494815536
5.600000411224104e-09,-0.0007493117904857627
5.80000041389439e-09,-0.0007379952824919656
6.0000004165646765e-09,-0.0007586074934806675
6.200000419234963e-09,-0.0007610324594793383
6.400000421905249e-09,-0.0007727531284729139
6.600000424575536e-09,-0.0007557783664822182
6.800000427245822e-09,-0.0007509284344848766
7.0000004299161085e-09,-0.0007331453504946239
7.200000432586395e-09,-0.0007117248175063651
7.400000435256681e-09,-0.0007161705885039282
7.600000437926968e-09,-0.0006959625385150048
7.800000440597254e-09,-0.0006781794545247521
8.00000044326754e-09,-0.0006721170395280751
8.200000445937827e-09,-0.0006692879125296258
8.400000448608113e-09,-0.0006454424135426962
8.6000004512784e-09,-0.0006078554405632985
8.800000453948686e-09,-0.0005722892725827933
9.000000456618972e-09,-0.0005035819026204535
9.200000459289259e-09,-0.0004558909046465942
9.400000461959545e-09,-0.0004041582966749502
9.600000464629832e-09,-0.00034717159570618605
9.800000467300118e-09,-0.0002772517427445109
1.0000000469970404e-08,-0.000210969338780842
1.020000047264069e-08,-0.00014226196881850228
1.0400000475310977e-08,-7.274627685660562e-05
1.0600000477981264e-08,3.2739744085574785e-05
1.080000048065155e-08,0.00010791369004437001
1.1000000483321836e-08,0.00018389595800272218
1.1200000485992123e-08,0.00024411594696971406
1.1400000488662409e-08,0.0003023151309378136
1.1600000491332695e-08,0.0003580893489072423
1.1800000494002982e-08,0.00042639255786980357
1.2000000496673268e-08,0.0005359201888097687
1.2200000499343555e-08,0.0006325146677568227
1.2400000502013841e-08,0.0006866722417271376
1.2600000504684127e-08,0.0007436589426959017
1.2800000507354414e-08,0.0007957957116673242
1.30000005100247e-08,0.0008434867096411836
1.3200000512694987e-08,0.0009097691136048525
1.3400000515365273e-08,0.0009627142045758319
1.360000051803556e-08,0.0010423339215321903
1.3800000520705846e-08,0.001097299817502062
1.4000000523376132e-08,0.0011332701464823458
1.4200000526046419e-08,0.0011809611444562051
1.4400000528716705e-08,0.0012250146934320583
1.4600000531386991e-08,0.0012658349544096836
1.4800000534057278e-08,0.0012848305213992717
1.5000000536727564e-08,0.0013478796373647128
1.520000053939785e-08,0.0013891040593421167
1.5400000542068137e-08,0.0014363908963161975
1.5600000544738423e-08,0.0014545781413062286
1.580000054740871e-08,0.001464278005300912
1.6000000550078996e-08,0.0014602363953031272
1.6200000552749282e-08,0.0014400283453142038
1.640000055541957e-08,0.0014598322343033487
1.6600000558089855e-08,0.0014800402842922722
1.6800000560760142e-08,0.001502269139280088
1.7000000563430428e-08,0.0014840818942900569
1.7200000566100714e-08,0.0014440699553119885
1.7400000568771e-08,0.0013975914403374645
1.7600000571441287e-08,0.0013397964173691435
1.7800000574111574e-08,0.0012848305213992717
1.800000057678186e-08,0.0012278438204305075
1.8200000579452146e-08,0.001183386110454876
1.8400000582122433e-08,0.001123166121487884
1.860000058479272e-08,0.0010475880145293104
1.8800000587463006e-08,0.000967968297572952
1.9000000590133292e-08,0.0009138107236026372
1.920000059280358e-08,0.0008103455076593491
1.9400000595473865e-08,0.0007093052577147319
1.960000059814415e-08,0.0006228148037621395
1.9800000600814438e-08,0.0005399617988075534
2.0000000603484724e-08,0.00045912959885185955
2.020000060615501e-08,0.00037991404289527964
2.0400000608825297e-08,0.0002946360719420227
2.0600000611495583e-08,0.00021259138898699348
2.080000061416587e-08,0.0001159969100399394
2.1000000616836156e-08,3.2335583085796316e-05
2.1200000619506442e-08,-8.0829496852175e-05
2.140000062217673e-08,-0.0001458994178165085
2.1600000624847015e-08,-0.00022996490577043005
2.18000006275173e-08,-0.00029099321673697887
2.2000000630187588e-08,-0.0003714212556928942
2.2200000632857874e-08,-0.00048014056463330235
2.240000063552816e-08,-0.0005532937055932052
2.2600000638198447e-08,-0.0006236177195546588
2.2800000640868733e-08,-0.0006818169035227584
2.300000064353902e-08,-0.0007525450784839904
2.3200000646209306e-08,-0.0007937695004613943
2.3400000648879593e-08,-0.0008422688204348106
2.360000065154988e-08,-0.0008915764624077838
2.3800000654220165e-08,-0.000934013367384523
2.4000000656890452e-08,-0.000973621145362813
2.4200000659560738e-08,-0.0010120164403417675
2.4400000662231025e-08,-0.0010128247623413245
2.460000066490131e-08,-0.001043540998324488
2.4800000667571597e-08,-0.0010524325403196144
2.5000000670241884e-08,-0.0010661740143120824
