保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-0.0004906487506275425
-2.4999999997329714e-08,-0.00040860406767251334
-2.4799999994659428e-08,-0.00032090113072058557
-2.459999999198914e-08,-0.00022956074477065158
-2.4399999989318855e-08,-0.00011962895283090802
-2.419999998664857e-08,-3.758426987587882e-05
-2.3999999983978282e-08,3.112310008646091e-05
-2.3799999981307996e-08,7.881409806032025e-05
-2.359999997863771e-08,0.00013984240902686906
-2.3399999975967423e-08,0.0001798543480049375
-2.3199999973297137e-08,0.00023643688797392315
-2.299999997062685e-08,0.0002954443939415796
-2.2799999967956564e-08,0.0003439437139149959
-2.2599999965286278e-08,0.0003896139068899629
-2.239999996261599e-08,0.0004324549728664806
-2.2199999959945705e-08,0.0004781251658414476
-2.199999995727542e-08,0.0004886333518356878
-2.1799999954605132e-08,0.0005007581818290419
-2.1599999951934846e-08,0.0005124788508226175
-2.139999994926456e-08,0.0005472366968035658
-2.1199999946594273e-08,0.0006001817877745452
-2.0999999943923986e-08,0.0006604017767415371
-2.07999999412537e-08,0.0006733349287344481
-2.0599999938583414e-08,0.0006753557337333405
-2.0399999935913127e-08,0.0006595934547419802
-2.019999993324284e-08,0.0006652517087388787
-1.9999999930572554e-08,0.000714559350711852
-1.9799999927902268e-08,0.0007578045776881481
-1.9599999925231982e-08,0.0008160037616562477
-1.9399999922561695e-08,0.0008058997366617859
-1.919999991989141e-08,0.0007695252466817237
-1.8999999917221123e-08,0.0007064761307162826
-1.8799999914550836e-08,0.000668080835737328
-1.859999991188055e-08,0.0006337271507561582
-1.8399999909210263e-08,0.0006664641917382141
-1.8199999906539977e-08,0.0006713141237355558
-1.799999990386969e-08,0.0006373645997541644
-1.7799999901199404e-08,0.0005553199167991352
-1.7599999898529118e-08,0.0004037595418822093
-1.739999989585883e-08,0.00028857365694534565
-1.7199999893188545e-08,0.00021824964298389204
-1.699999989051826e-08,0.00018268347500338677
-1.6799999887847972e-08,0.0001851084410020576
-1.6599999885177686e-08,0.00011235946104193317
-1.63999998825074e-08,-5.8196480864580735e-05
-1.6199999879837113e-08,-0.00027280597174694776
-1.5999999877166827e-08,-0.0004114331946709626
-1.579999987449654e-08,-0.0004296204396609937
-1.5599999871826254e-08,-0.00035889226469976165
-1.5399999869155967e-08,-0.0003035222077301114
-1.519999986648568e-08,-0.00037829199268912816
-1.4999999863815395e-08,-0.0005512729005943129
-1.4799999861145108e-08,-0.0007553742054824397
-1.4599999858474822e-08,-0.0008224649314456656
-1.4399999855804535e-08,-0.0007614366204791168
-1.4199999853134249e-08,-0.00064705905754181
-1.3999999850463963e-08,-0.0005941139665708306
-1.3799999847793676e-08,-0.0006575672435360502
-1.359999984512339e-08,-0.0008159983554492101
-1.3399999842453104e-08,-0.0009578588663714527
-1.3199999839782817e-08,-0.0009889792633543948
-1.299999983711253e-08,-0.0009235051813902828
