保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.00013620496002886284
-2.4999999997329714e-08,0.00011033865604304083
-2.4799999994659428e-08,7.67932930614279e-05
-2.459999999198914e-08,3.3143905085353254e-05
-2.4399999989318855e-08,-1.9801185885626182e-05
-2.419999998664857e-08,-6.466305686103624e-05
-2.3999999983978282e-08,-9.861258084242763e-05
-2.3799999981307996e-08,-0.00014872854481495779
-2.359999997863771e-08,-0.00018914464479280468
-2.3399999975967423e-08,-0.00021299014377973435
-2.3199999973297137e-08,-0.00025340624375758125
-2.299999997062685e-08,-0.0002877599287387511
-2.2799999967956564e-08,-0.0002986722757327698
-2.2599999965286278e-08,-0.0003285801897163765
-2.239999996261599e-08,-0.00034434246870773677
-2.2199999959945705e-08,-0.00034595911270685065
-2.199999995727542e-08,-0.00035485065470197696
-2.1799999954605132e-08,-0.0003544464937021985
-2.1599999951934846e-08,-0.0003451507907072937
-2.139999994926456e-08,-0.0003386842147108382
-2.1199999946594273e-08,-0.0003338342827134966
-2.0999999943923986e-08,-0.00032251777471969945
-2.07999999412537e-08,-0.0003180720037221363
-2.0599999938583414e-08,-0.00029139737773675733
-2.0399999935913127e-08,-0.00027927254774340327
-2.019999993324284e-08,-0.00024693966776112575
-1.9999999930572554e-08,-0.00021016101678128507
-1.9799999927902268e-08,-0.00017904061979834296
-1.9599999925231982e-08,-0.00014630357881628697
-1.9399999922561695e-08,-0.0001172039868322372
-1.919999991989141e-08,-6.547137886059318e-05
-1.8999999917221123e-08,-1.9397024885847713e-05
-1.8799999914550836e-08,2.263571909111306e-05
-1.859999991188055e-08,4.971450607627048e-05
-1.8399999909210263e-08,0.00010508456304592073
-1.8199999906539977e-08,0.00013377999403019203
-1.799999990386969e-08,0.0001770252210064882
-1.7799999901199404e-08,0.00020410400799164563
-1.7599999898529118e-08,0.00024330762497015712
-1.739999989585883e-08,0.0002582615819619605
-1.7199999893188545e-08,0.0003152482829307246
-1.699999989051826e-08,0.0003487936459123375
-1.6799999887847972e-08,0.00038476397489262126
-1.6599999885177686e-08,0.0003896139068899629
-1.63999998825074e-08,0.00042639255786980357
-1.6199999879837113e-08,0.00044336731986049926
-1.5999999877166827e-08,0.00046600033584809353
-1.579999987449654e-08,0.0004833792588385677
-1.5599999871826254e-08,0.0004942916058325864
-1.5399999869155967e-08,0.0004817626148394538
-1.519999986648568e-08,0.0005064164358259404
-1.4999999863815395e-08,0.0004918666398339155
-1.4799999861145108e-08,0.000493079122833251
-1.4599999858474822e-08,0.0004704461068456567
-1.4399999855804535e-08,0.0004429631588607208
-1.4199999853134249e-08,0.00042639255786980357
-1.3999999850463963e-08,0.0004126510838773356
-1.3799999847793676e-08,0.0003936555168877476
-1.359999984512339e-08,0.0003584935099070208
-1.3399999842453104e-08,0.00033788129891831886
-1.3199999839782817e-08,0.0003112066729329399
-1.299999983711253e-08,0.000270790572955093
-1.2799999834442244e-08,0.00025624077696306813
-1.2599999831771958e-08,0.00021542051598544276
-1.2399999829101672e-08,0.00018793756800050687
-1.2199999826431385e-08,0.00014550066302376763
-1.1999999823761099e-08,0.00012003852003772408
-1.1799999821090812e-08,8.123906405899106e-05
-1.1599999818420526e-08,5.820188707161833e-05
-1.139999981575024e-08,3.476054908446713e-05
-1.1199999813079953e-08,-1.6139408955950785e-06
-1.0999999810409667e-08,-4.970909986923289e-05
-1.079999980773938e-08,-9.093352184663672e-05
-1.0599999805069094e-08,-0.00012164975782980036
-1.0399999802398808e-08,-0.00017499900980055827
-1.0199999799728521e-08,-0.00019722786478837406
-9.999999797058235e-09,-0.00023238987176910086
-9.799999794387948e-09,-0.0002752309377456186
-9.599999791717662e-09,-0.0003075638177278961
-9.399999789047376e-09,-0.0003386842147108382
-9.19999978637709e-09,-0.0003645505186966602
