保存した波形 C3
 1 列目は時間,2 列目は信号値
2.0000000603484724e-08,4.324793007981498e-05
2.020000060615501e-08,3.51647100842456e-05
2.0400000608825297e-08,2.9506456087347033e-05
2.0600000611495583e-08,2.7889812088233157e-05
2.080000061416587e-08,7.277601099531239e-06
2.1000000616836156e-08,1.3340016096208274e-05
2.1200000619506442e-08,2.4252363090226936e-05
2.140000062217673e-08,1.536082109510062e-05
2.1600000624847015e-08,1.3340016096208274e-05
2.18000006275173e-08,-1.2097798958166095e-06
2.2000000630187588e-08,-1.9397024885847713e-05
2.2200000632857874e-08,-5.4559031866574514e-05
2.240000063552816e-08,-7.800036985372572e-05
2.2600000638198447e-08,-9.740009784309223e-05
2.2800000640868733e-08,-0.00010831244483711089
2.300000064353902e-08,-0.0001341787488229329
2.3200000646209306e-08,-0.00014792022281540085
2.3400000648879593e-08,-0.00016853243380410277
2.360000065154988e-08,-0.00018510303479502
2.3800000654220165e-08,-0.00019520705978948172
2.4000000656890452e-08,-0.0001915696107914755
2.4200000659560738e-08,-0.00020409860178460804
2.4400000662231025e-08,-0.00020369444078482957
2.460000066490131e-08,-0.00018954880579258315
2.4800000667571597e-08,-0.00017540317080033674
2.5000000670241884e-08,-0.00016570330680565348
