保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.00011518858804038246
-2.4999999997329714e-08,0.00011438026604082552
-2.4799999994659428e-08,0.00012529261303484418
-2.459999999198914e-08,0.00011114697804259777
-2.4399999989318855e-08,0.00010912617304370542
-2.419999998664857e-08,9.821382604968676e-05
-2.3999999983978282e-08,8.770564005544657e-05
-2.3799999981307996e-08,9.578886005101594e-05
-2.359999997863771e-08,7.477248806253556e-05
-2.3399999975967423e-08,9.134308905345279e-05
-2.3199999973297137e-08,0.00010670120704503461
-2.299999997062685e-08,0.0001054887240456992
-2.2799999967956564e-08,9.013060605411738e-05
-2.2599999965286278e-08,0.0001236759690357303
-2.239999996261599e-08,0.00012286764703617337
-2.2199999959945705e-08,0.00014388401902465375
-2.199999995727542e-08,0.0001471173070228815
-2.1799999954605132e-08,0.00014954227302155232
-2.1599999951934846e-08,0.00016045462001557098
-2.139999994926456e-08,0.00015964629801601404
-2.1199999946594273e-08,0.00015398804401911548
-2.0999999943923986e-08,0.00015439220501889395
-2.07999999412537e-08,0.00013903408702731213
-2.0599999938583414e-08,0.00014388401902465375
-2.0399999935913127e-08,0.0001301425450321858
-2.019999993324284e-08,0.0001119553000421547
-1.9999999930572554e-08,8.810980105522503e-05
-1.9799999927902268e-08,6.951839506541546e-05
-1.9599999925231982e-08,5.5776921072947516e-05
-1.9399999922561695e-08,3.880215908225182e-05
-1.919999991989141e-08,4.122712508092263e-05
-1.8999999917221123e-08,2.263571909111306e-05
-1.8799999914550836e-08,7.277601099531239e-06
-1.859999991188055e-08,-2.4222628951520164e-06
-1.8399999909210263e-08,-1.8992863886069244e-05
-1.8199999906539977e-08,-3.192601587898025e-05
-1.799999990386969e-08,-4.2838362872998914e-05
-1.7799999901199404e-08,-6.627970086015011e-05
-1.7599999898529118e-08,-6.749218385948552e-05
-1.739999989585883e-08,-9.78042588428707e-05
-1.7199999893188545e-08,-0.00011558734283312333
-1.699999989051826e-08,-0.00013377458782315443
-1.6799999887847972e-08,-0.00014751606181562238
-1.6599999885177686e-08,-0.00013902868082027453
-1.63999998825074e-08,-0.00015438679881185635
-1.6199999879837113e-08,-0.0001576200868100841
-1.5999999877166827e-08,-0.00016085337480831186
-1.579999987449654e-08,-0.0001669157898049889
-1.5599999871826254e-08,-0.0001551951208114133
-1.5399999869155967e-08,-0.00017095739980277358
-1.519999986648568e-08,-0.00015196183281318554
-1.4999999863815395e-08,-0.00017257404380188746
-1.4799999861145108e-08,-0.00017297820480166592
-1.4599999858474822e-08,-0.00017499900980055827
-1.4399999855804535e-08,-0.00016044921380853339
-1.4199999853134249e-08,-0.00018267806879634918
-1.3999999850463963e-08,-0.00017499900980055827
-1.3799999847793676e-08,-0.00018712383979391234
-1.359999984512339e-08,-0.00018510303479502
-1.3399999842453104e-08,-0.0001968237037885956
-1.3199999839782817e-08,-0.0002057152457837219
-1.299999983711253e-08,-0.0002174359147772975
-1.2799999834442244e-08,-0.00023117738876976546
-1.2599999831771958e-08,-0.00024208973576378412
-1.2399999829101672e-08,-0.00026512691275115685
-1.2199999826431385e-08,-0.0002719976497473908
-1.1999999823761099e-08,-0.00029139737773675733
-1.1799999821090812e-08,-0.0002930140217358712
-1.1599999818420526e-08,-0.00029624730973409896
-1.139999981575024e-08,-0.0002837183187409664
-1.1199999813079953e-08,-0.0002776559037442894
-1.0999999810409667e-08,-0.00027927254774340327
-1.079999980773938e-08,-0.00026755187874982767
-1.0599999805069094e-08,-0.00024411054076267646
-1.0399999802398808e-08,-0.00024411054076267646
-1.0199999799728521e-08,-0.00023036906677020852
-9.999999797058235e-09,-0.0002162234317779621
-9.799999794387948e-09,-0.00020409860178460804
-9.599999791717662e-09,-0.00019318625479058937
-9.399999789047376e-09,-0.00019722786478837406
-9.19999978637709e-09,-0.00016489498480609655
-8.999999783706803e-09,-0.0001669157898049889
-8.799999781036517e-09,-0.00014670773981606544
-8.59999977836623e-09,-0.00014266612981828075
-8.399999775695944e-09,-0.0001341787488229329
-8.199999773025657e-09,-0.000126499689827142
-7.999999770355371e-09,-0.00011760814783201567
-7.799999767685085e-09,-0.00011397069883400945
-7.599999765014798e-09,-9.3762648845086e-05
-7.399999762344512e-09,-8.365862385062428e-05
-7.199999759674225e-09,-9.25501658457506e-05
-6.999999757003939e-09,-6.749218385948552e-05
-6.799999754333653e-09,-8.0829496852175e-05
-6.599999751663366e-09,-6.749218385948552e-05
-6.39999974899308e-09,-5.7792319864802266e-05
-6.1999997463227934e-09,-5.617567586568839e-05
-5.999999743652507e-09,-4.364668487255585e-05
-5.799999740982221e-09,-1.9801185885626182e-05
-5.599999738311934e-09,-1.4951253888284555e-05
-5.399999735641648e-09,-4.038906894265892e-06
-5.1999997329713615e-09,8.490084098866646e-06
-4.999999730301075e-09,6.87344009975277e-06
-4.799999727630789e-09,3.152726108623938e-05
-4.599999724960502e-09,4.0014642081587226e-05
-4.399999722290216e-09,5.496859907339058e-05
-4.1999997196199295e-09,6.709342906674465e-05
-3.999999716949643e-09,6.50726240678523e-05
-3.799999714279357e-09,5.779772607183986e-05
-3.5999997116090703e-09,7.800577606076331e-05
-3.399999708938784e-09,7.55808100620925e-05
-3.1999997062684975e-09,6.345598006873843e-05
-2.999999703598211e-09,6.830591206608005e-05
-2.7999997009279248e-09,6.0222692070510675e-05
-2.5999996982576384e-09,6.183933606962455e-05
-2.399999695587352e-09,6.0222692070510675e-05
-2.1999996929170656e-09,7.073087806475087e-05
-1.999999690246779e-09,8.487651305699728e-05
-1.7999996875764928e-09,7.356000506320015e-05
-1.5999996849062064e-09,7.113503906452934e-05
-1.39999968223592e-09,6.0222692070510675e-05
-1.1999996795656336e-09,5.941437007095374e-05
-9.999996768953472e-10,5.739356507206139e-05
-7.999996742250608e-10,5.6181082072725985e-05
-5.999996715547744e-10,7.396416606297862e-05
-3.9999966888448805e-10,6.588094606740924e-05
-1.9999966621420166e-10,5.86060480713968e-05
3.3645608473285843e-16,4.607705707826426e-05
2.0000033912637112e-10,3.3143905085353254e-05
4.000003417966575e-10,3.2335583085796316e-05
6.000003444669439e-10,2.8293973088011626e-05
8.000003471372303e-10,3.395222708491019e-05
1.0000003498075167e-09,1.940243109288531e-05
1.200000352477803e-09,3.2739744085574785e-05
