保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-1.02e-08,0.0001119553000421547
-9.999999997329714e-09,0.00013458831602974897
-9.799999994659428e-09,0.00017621689900693127
-9.599999991989141e-09,0.00019884991499452553
-9.399999989318855e-09,0.00023522440497458774
-9.199999986648568e-09,0.00026917392895597914
-8.999999983978282e-09,0.00028331956394822555
-8.799999981307996e-09,0.00029867768193980737
-8.59999997863771e-09,0.00029099862294401646
-8.399999975967423e-09,0.00028453204694756096
-8.199999973297136e-09,0.00026917392895597914
-7.99999997062685e-09,0.0002724072169542069
-7.799999967956564e-09,0.00027281137795398536
-7.599999965286277e-09,0.0002667489629573083
-7.399999962615991e-09,0.00023886185397259396
-7.1999999599457045e-09,0.0002396701759721509
-6.999999957275418e-09,0.000199254075994304
-6.799999954605132e-09,0.00019036253399917769
-6.599999951934845e-09,0.0001887458900000638
-6.399999949264559e-09,0.00018470428000227912
-6.1999999465942725e-09,0.00013903408702731213
-5.999999943923986e-09,9.90221480492437e-05
-5.7999999412537e-09,5.011866707604895e-05
-5.599999938583413e-09,3.112310008646091e-05
-5.399999935913127e-09,3.435638808468866e-05
-5.1999999332428405e-09,1.859410909332837e-05
-4.999999930572554e-09,-1.0101321890942927e-05
-4.799999927902268e-09,-8.891271684774438e-05
-4.599999925231981e-09,-0.0001511535108136286
-4.399999922561695e-09,-0.00019844034778770947
-4.1999999198914086e-09,-0.0002606811417535937
-3.999999917221122e-09,-0.0002918015387365358
-3.799999914550836e-09,-0.0003520215277035277
-3.5999999118805494e-09,-0.00040981655067184874
-3.399999909210263e-09,-0.0004364911766572277
-3.1999999065399766e-09,-0.00046195331964327124
-2.9999999038696902e-09,-0.0004704407006386191
-2.799999901199404e-09,-0.00044093694765479086
-2.5999998985291174e-09,-0.00044214943065412626
-2.399999895858831e-09,-0.0004546784216472588
-2.1999998931885447e-09,-0.0004599325146443789
-1.9999998905182583e-09,-0.00045791170964548655
-1.7999998878479719e-09,-0.00046437828564194206
-1.5999998851776855e-09,-0.0004765031156352961
-1.399999882507399e-09,-0.00045508258264703727
-1.1999998798371127e-09,-0.0004429577526536832
-9.999998771668263e-10,-0.0004271954736623229
-7.999998744965399e-10,-0.0004534659386479234
-5.999998718262535e-10,-0.0005205566646111492
-3.9999986915596714e-10,-0.0006127053725606402
-1.9999986648568075e-10,-0.0006870709965198785
1.361846056464255e-16,-0.0006624171755333919
2.0000013885489204e-10,-0.0005157067326138076
4.0000014152517843e-10,-0.00041466648266919037
6.000001441954648e-10,-0.0004037541356751717
8.000001468657512e-10,-0.0005080276736180167
1.0000001495360376e-09,-0.0006078554405632985
1.200000152206324e-09,-0.0006454424135426962
1.4000001548766104e-09,-0.00048377801363130857
1.6000001575468968e-09,-0.00026512691275115685
1.8000001602171832e-09,-0.0001681282728043243
2.0000001628874696e-09,-0.0002711893277478339
2.200000165557756e-09,-0.0003908209836822607
2.4000001682280424e-09,-0.00045548674364681574
2.6000001708983287e-09,-0.00045387009964770186
2.800000173568615e-09,-0.00036172139169821094
3.0000001762389015e-09,-0.0001564076038107487
3.200000178909188e-09,5.092698907560589e-05
3.4000001815794743e-09,0.00011235946104193317
3.6000001842497607e-09,4.16312860807011e-05
3.800000186920047e-09,-1.0909643890499865e-05
4.0000001895903335e-09,6.547678506763077e-05
4.20000019226062e-09,0.00028089459794955474
4.400000194930906e-09,0.0004805501318401184
4.600000197601193e-09,0.0005407701208071103
4.800000200271479e-09,0.00042800920186891744
5.0000002029417654e-09,0.00028857365694534565
5.200000205612052e-09,0.00021137890598765807
5.400000208282338e-09,0.00022067460898256286
5.600000210952625e-09,0.0003116108339327184
5.800000213622911e-09,0.0003637476029041409
6.000000216293197e-09,0.0003087817069342691
6.200000218963484e-09,0.00021339971098655042
6.40000022163377e-09,0.00010953033404348389
6.6000002243040566e-09,8.568483505655422e-05
6.800000226974343e-09,9.215141105300972e-05
7.000000229644629e-09,0.00010791369004437001
7.200000232314916e-09,0.0001758127380071528
7.400000234985202e-09,0.00025745325996240354
7.600000237655489e-09,0.0003403062649169897
7.800000240325775e-09,0.0003168649269298385
8.000000242996061e-09,0.00022997031197746765
8.200000245666348e-09,0.00015196723902022313
8.400000248336634e-09,0.0001640920690135772
8.60000025100692e-09,0.00022633286297946142
8.800000253677207e-09,0.00022714118497901836
9.000000256347493e-09,0.0002384576929728155
9.20000025901778e-09,0.0002526033279650619
9.400000261688066e-09,0.0002408826589714863
9.600000264358352e-09,0.00019238333899807003
9.800000267028639e-09,0.00011155113904237624
1.0000000269698925e-08,6.992255606519393e-05
