保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-1.02e-08,-0.00036010474769909706
-9.999999997329714e-09,-0.00027280597174694776
-9.799999994659428e-09,-0.00018995296679236162
-9.599999991989141e-09,-0.00012690385082692046
-9.399999989318855e-09,-3.677594787632188e-05
-9.199999986648568e-09,4.365209107959345e-05
-8.999999983978282e-09,0.00013782160402797672
-8.799999981307996e-09,0.00022633286297946142
-8.59999997863771e-09,0.0003136316389316107
-8.399999975967423e-09,0.0003698100179008179
-8.199999973297136e-09,0.0004494297348571763
-7.99999997062685e-09,0.0005221787148173007
-7.799999967956564e-09,0.0006207939987632471
-7.599999965286277e-09,0.0007129427067127381
-7.399999962615991e-09,0.0007743751786790654
-7.1999999599457045e-09,0.0008265119476504879
-6.999999957275418e-09,0.0008653114036292209
-6.799999954605132e-09,0.0009303813245935544
-6.599999951934845e-09,0.0009671599755733951
-6.399999949264559e-09,0.0009142148846024156
-6.1999999465942725e-09,0.000837020133644728
-5.999999943923986e-09,0.0008265119476504879
-5.7999999412537e-09,0.0008701613356265625
-5.599999938583413e-09,0.0009833264155645338
-5.399999935913127e-09,0.0010221258715432668
-5.1999999332428405e-09,0.0008855194536181443
-4.999999930572554e-09,0.0005690613907916031
-4.799999927902268e-09,0.00015843381501667864
-4.599999925231981e-09,-0.00011518318183334486
-4.399999922561695e-09,-0.0002538104047573597
-4.1999999198914086e-09,-0.00023926060876533484
-3.999999917221122e-09,-0.00015196183281318554
-3.799999914550836e-09,-5.900480286413767e-05
-3.5999999118805494e-09,-0.00014428277381739463
-3.399999909210263e-09,-0.0004805447256330808
-3.1999999065399766e-09,-0.0010302036853317986
-2.9999999038696902e-09,-0.001409710864123781
-2.799999901199404e-09,-0.0012549172012086274
-2.5999998985291174e-09,-0.00045508258264703727
-2.399999895858831e-09,0.000648276946748183
-2.1999998931885447e-09,0.0013034219273890812
-1.9999998905182583e-09,0.0008349993286458357
-1.7999998878479719e-09,-0.0005937098055710521
-1.5999998851776855e-09,-0.0020753640307589194
-1.399999882507399e-09,-0.0024322381935633075
-1.1999998798371127e-09,-0.0017180857069547528
-9.999998771668263e-10,-0.0007727531284729139
-7.999998744965399e-10,-0.0005807766535781411
-5.999998718262535e-10,-0.0012989707501844805
-3.9999986915596714e-10,-0.0023873763225878974
-1.9999986648568075e-10,-0.0028857068353147497
1.361846056464255e-16,-0.002525599384512134
2.0000013885489204e-10,-0.0018227634058973763
4.0000014152517843e-10,-0.0015479339260480174
6.000001441954648e-10,-0.001825188371896047
8.000001468657512e-10,-0.002271382115651477
1.0000001495360376e-09,-0.0026185564144611817
1.200000152206324e-09,-0.0025684404504886515
1.4000001548766104e-09,-0.0020022108897990165
1.6000001575468968e-09,-0.000978875238359933
1.8000001602171832e-09,-0.0001875280007936908
2.0000001628874696e-09,-0.00013619955382182525
2.200000165557756e-09,-0.0006741378445269675
2.4000001682280424e-09,-0.0011999513052387556
2.6000001708983287e-09,-0.0012379424392179317
2.800000173568615e-09,-0.0007905362124631665
3.0000001762389015e-09,-8.931687784752285e-05
3.200000178909188e-09,0.0005650197807938184
3.4000001815794743e-09,0.0009671599755733951
3.6000001842497607e-09,0.0009376562225895668
3.800000186920047e-09,0.00045508798885407487
4.0000001895903335e-09,-0.00012811633382625587
4.20000019226062e-09,-0.0002724018107471693
4.400000194930906e-09,0.00010589288504547767
4.600000197601193e-09,0.0005330910618113194
4.800000200271479e-09,0.0006066483637710007
5.0000002029417654e-09,0.00042922168486825285
5.200000205612052e-09,0.0001653045520129126
5.400000208282338e-09,2.0210753092442246e-05
5.600000210952625e-09,5.5776921072947516e-05
5.800000213622911e-09,0.0004049720248815447
6.000000216293197e-09,0.0009707974245714013
6.200000218963484e-09,0.0014024413723348061
6.40000022163377e-09,0.0012993803173912966
6.6000002243040566e-09,0.0008345951676460572
6.800000226974343e-09,0.0006256439307605888
7.000000229644629e-09,0.0010241466765421592
7.200000232314916e-09,0.0019007718850616584
7.400000234985202e-09,0.002666656979641857
7.600000237655489e-09,0.0029722026954743797
7.800000240325775e-09,0.0028376170825481495
8.000000242996061e-09,0.002644023963654263
8.200000245666348e-09,0.0026973732156250207
8.400000248336634e-09,0.003086176097411908
8.60000025100692e-09,0.003455983412209207
8.800000253677207e-09,0.0034252671762260434
9.000000256347493e-09,0.003028381074443587
9.20000025901778e-09,0.0025223715027209437
9.400000261688066e-09,0.002140843518930069
9.600000264358352e-09,0.001968670933024441
9.800000267028639e-09,0.0019399755020401699
1.0000000269698925e-08,0.0019739250260215613
