保存した波形 C3
 1 列目は時間,2 列目は信号値
1.3800000520705846e-08,0.0009101732746046309
1.4000000523376132e-08,0.0010827500215100372
1.4200000526046419e-08,0.0012242063714325013
1.4400000528716705e-08,0.001347071315365156
1.4600000531386991e-08,0.0014759986742944875
1.4800000534057278e-08,0.0016235174392136287
1.5000000536727564e-08,0.001744361578147391
1.520000053939785e-08,0.0017597196961389727
1.5400000542068137e-08,0.0017431490951480555
1.5600000544738423e-08,0.0016922248091759684
1.580000054740871e-08,0.0016796958181828359
1.6000000550078996e-08,0.0016889915211777407
1.6200000552749282e-08,0.001697883063172867
1.640000055541957e-08,0.0016404922012043244
1.6600000558089855e-08,0.0015620849672473014
1.6800000560760142e-08,0.0014509406923082224
1.7000000563430428e-08,0.0013151425963826568
1.7200000566100714e-08,0.001169644636462408
1.7400000568771e-08,0.0010168717785461467
1.7600000571441287e-08,0.000882690326619695
1.7800000574111574e-08,0.0007804375936757424
1.800000057678186e-08,0.0007287049857040984
1.8200000579452146e-08,0.0006567643277435309
1.8400000582122433e-08,0.0005634031367947046
1.860000058479272e-08,0.0004441756418600562
1.8800000587463006e-08,0.00034434787491477437
1.9000000590133292e-08,0.00028736117394601024
1.920000059280358e-08,0.00027523634395265617
1.9400000595473865e-08,0.0002724072169542069
1.960000059814415e-08,0.00024330762497015712
1.9800000600814438e-08,0.00021582467698522123
2.0000000603484724e-08,0.0001616671030149064
2.020000060615501e-08,0.00011033865604304083
2.0400000608825297e-08,6.103101407006761e-05
2.0600000611495583e-08,3.6401521015250182e-06
2.080000061416587e-08,-3.8392591875435755e-05
2.1000000616836156e-08,-0.00010022922484154151
2.1200000619506442e-08,-0.00021016101678128507
2.140000062217673e-08,-0.00036697548469533103
2.1600000624847015e-08,-0.0005282357236069402
2.18000006275173e-08,-0.0007028332755112388
2.2000000630187588e-08,-0.0008616685484241771
2.2200000632857874e-08,-0.0009974666443497426
2.240000063552816e-08,-0.0010799154883045503
2.2600000638198447e-08,-0.0011837848652476168
2.2800000640868733e-08,-0.0012832084711931202
2.300000064353902e-08,-0.0013866736871364083
2.3200000646209306e-08,-0.0014505311251014064
2.3400000648879593e-08,-0.0015026678940728289
2.360000065154988e-08,-0.0014998387670743796
2.3800000654220165e-08,-0.0014828640050836839
2.4000000656890452e-08,-0.001443256227105394
2.4200000659560738e-08,-0.0014056692541259963
2.4400000662231025e-08,-0.0013410034941614413
2.460000066490131e-08,-0.001253704718209292
2.4800000667571597e-08,-0.0011490270192666685
2.5000000670241884e-08,-0.001051220057320279
