保存した波形 C3
 1 列目は時間,2 列目は信号値
2.200000365829235e-09,-0.00031847616472191476
2.4000003684995214e-09,-0.0003762711876902358
2.600000371169808e-09,-0.0003633380356973248
2.8000003738400942e-09,-0.0003625297136977679
3.0000003765103806e-09,-0.00033302596071393964
3.200000379180667e-09,-0.00031200958872545925
3.4000003818509534e-09,-0.00032130529172036404
3.6000003845212398e-09,-0.0003310051557150473
3.800000387191526e-09,-0.00033828005371105974
4.0000003898618126e-09,-0.00030837213972745303
4.200000392532099e-09,-0.0002606811417535937
4.400000395202385e-09,-0.0002255191347728669
4.600000397872672e-09,-0.0001927820937908109
4.800000400542958e-09,-0.00018267806879634918
5.0000004032132445e-09,-0.00018995296679236162
5.200000405883531e-09,-0.0001838905517956846
5.400000408553817e-09,-0.00012569136782758505
5.600000411224104e-09,-5.0113260869011356e-05
5.80000041389439e-09,1.6573304094436025e-05
6.0000004165646765e-09,3.3143905085353254e-05
6.200000419234963e-09,1.940243109288531e-05
6.400000421905249e-09,4.068641032972664e-07
6.600000424575536e-09,9.298406098423584e-06
6.800000427245822e-09,8.366403005766188e-05
7.0000004299161085e-09,0.0001600504590157925
7.200000432586395e-09,0.00024532842996904947
7.400000435256681e-09,0.0002255245409799045
7.600000437926968e-09,0.0001758127380071528
7.800000440597254e-09,0.00013701328202841978
8.00000044326754e-09,0.00019036253399917769
8.200000445937827e-09,0.0002994860039393643
8.400000448608113e-09,0.0003896139068899629
8.6000004512784e-09,0.00042639255786980357
8.800000453948686e-09,0.0004013345758835385
9.000000456618972e-09,0.0003714266618999318
9.200000459289259e-09,0.00039163471188885524
9.400000461959545e-09,0.0004752960388429983
9.600000464629832e-09,0.0005460242138042304
9.800000467300118e-09,0.0005912902457794189
1.0000000469970404e-08,0.0006325146677568227
1.020000047264069e-08,0.0006636350647397649
1.0400000475310977e-08,0.0007121343847131811
1.0600000477981264e-08,0.0007315341127025476
1.080000048065155e-08,0.0007109219017138457
1.1000000483321836e-08,0.0006575726497430878
1.1200000485992123e-08,0.000590481923779862
1.1400000488662409e-08,0.0005739113227889447
1.1600000491332695e-08,0.0005819945427845141
1.1800000494002982e-08,0.0005609781707960337
1.2000000496673268e-08,0.000493079122833251
1.2200000499343555e-08,0.00045145053985606864
1.2400000502013841e-08,0.00044862141285761936
1.2600000504684127e-08,0.00045912959885185955
1.2800000507354414e-08,0.0004558963108536318
1.30000005100247e-08,0.0004049720248815447
1.3200000512694987e-08,0.0003075692239349337
1.3400000515365273e-08,0.00025179500596550497
1.360000051803556e-08,0.0002477533959677203
1.3800000520705846e-08,0.0002841278859477825
1.4000000523376132e-08,0.00029140278394379493
1.4200000526046419e-08,0.00024573259096882794
1.4400000528716705e-08,0.00021137890598765807
1.4600000531386991e-08,0.00021461219398588582
1.4800000534057278e-08,0.0002465409129683849
1.5000000536727564e-08,0.00030554841893604134
1.520000053939785e-08,0.0002942319109422442
1.5400000542068137e-08,0.0002437117859699356
1.5600000544738423e-08,0.0001851084410020576
1.580000054740871e-08,0.0001851084410020576
1.6000000550078996e-08,0.0002032956859920887
1.6200000552749282e-08,0.0002473492349679418
1.640000055541957e-08,0.00026796144595664373
1.6600000558089855e-08,0.0002671531239570868
1.6800000560760142e-08,0.0002720030559544284
1.7000000563430428e-08,0.00024290346397037865
1.7200000566100714e-08,0.00020369984699186716
1.7400000568771e-08,0.00016772951801158342
1.7600000571441287e-08,0.00013620496002886284
1.7800000574111574e-08,0.00014630898502332457
1.800000057678186e-08,0.00017742938200626668
1.8200000579452146e-08,0.0002174413209843351
1.8400000582122433e-08,0.00018955421199962075
1.860000058479272e-08,0.00013458831602974897
1.8800000587463006e-08,9.942630904902217e-05
1.9000000590133292e-08,0.00012003852003772408
1.920000059280358e-08,0.0001564130100177863
1.9400000595473865e-08,0.0001915750169985131
1.960000059814415e-08,0.0002255245409799045
1.9800000600814438e-08,0.00023360776097547387
2.0000000603484724e-08,0.00023684104897370162
2.020000060615501e-08,0.0002526033279650619
2.0400000608825297e-08,0.0002724072169542069
2.0600000611495583e-08,0.00030959002893382603
2.080000061416587e-08,0.0003346480109200911
2.1000000616836156e-08,0.0003714266618999318
2.1200000619506442e-08,0.00037061833990037485
2.140000062217673e-08,0.00036698089090236863
2.1600000624847015e-08,0.00035606854390834997
2.18000006275173e-08,0.00035364357790967915
2.2000000630187588e-08,0.00034596451891388824
2.2200000632857874e-08,0.0003726391448992672
2.240000063552816e-08,0.0004364965828642653
2.2600000638198447e-08,0.0004494297348571763
2.2800000640868733e-08,0.0004704461068456567
2.300000064353902e-08,0.00045023805685673324
2.3200000646209306e-08,0.0004457922858591701
2.3400000648879593e-08,0.000459533759851638
2.360000065154988e-08,0.0004769126828421122
2.3800000654220165e-08,0.000492270800833694
2.4000000656890452e-08,0.0005153079778210667
2.4200000659560738e-08,0.0005334952228110978
2.4400000662231025e-08,0.0005573407217980275
2.460000066490131e-08,0.0005710821957904955
2.4800000667571597e-08,0.0005759321277878371
2.5000000670241884e-08,0.0005625948147951476
