保存した波形 C3
 1 列目は時間,2 列目は信号値
2.8000003738400942e-09,-0.0006345300665486775
3.0000003765103806e-09,-0.0006915167675174416
3.200000379180667e-09,-0.0007472909854868703
3.4000003818509534e-09,-0.0007852821194660464
3.6000003845212398e-09,-0.0007860904414656034
3.800000387191526e-09,-0.0008111484234518684
4.0000003898618126e-09,-0.000829739829441678
4.200000392532099e-09,-0.0008543936504281646
4.400000395202385e-09,-0.0008644976754226263
4.600000397872672e-09,-0.0008491395574310445
4.800000400542958e-09,-0.0008499478794306015
5.0000004032132445e-09,-0.0008665184804215187
5.200000405883531e-09,-0.0009089553853982579
5.400000408553817e-09,-0.0009089553853982579
5.600000411224104e-09,-0.0008321647954403488
5.80000041389439e-09,-0.0007755822554713632
6.0000004165646765e-09,-0.0007291037404968392
6.200000419234963e-09,-0.000751332595484655
6.400000421905249e-09,-0.0007759864164711416
6.600000424575536e-09,-0.000751332595484655
6.800000427245822e-09,-0.0006773711325251952
7.0000004299161085e-09,-0.0005799683315785842
7.200000432586395e-09,-0.0005161108936135861
7.400000435256681e-09,-0.000510048478616909
7.600000437926968e-09,-0.0005229816306098201
7.800000440597254e-09,-0.0005140900886146937
8.00000044326754e-09,-0.0004296204396609937
8.200000445937827e-09,-0.00033262179971416117
8.400000448608113e-09,-0.00026391442975182144
8.6000004512784e-09,-0.00022228584677463914
8.800000453948686e-09,-0.00020692772878305732
9.000000456618972e-09,-0.00015802424780986257
9.200000459289259e-09,-7.961701385283959e-05
9.400000461959545e-09,-8.056188960381405e-07
9.600000464629832e-09,7.03267170649724e-05
9.800000467300118e-09,0.0001523714000200016
1.0000000469970404e-08,0.00026230319195974516
1.020000047264069e-08,0.00037950988189550117
1.0400000475310977e-08,0.0005157121388208452
1.0600000477981264e-08,0.0006074566857705577
1.080000048065155e-08,0.0006834389537289098
1.1000000483321836e-08,0.0007468922306941295
1.1200000485992123e-08,0.0008362118116451711
1.1400000488662409e-08,0.0009473560865842501
1.1600000491332695e-08,0.001039504794533741
1.1800000494002982e-08,0.0010948748515033913
1.2000000496673268e-08,0.0011340784684819027
1.2200000499343555e-08,0.0011736862464601927
1.2400000502013841e-08,0.0012177397954360458
1.2600000504684127e-08,0.00127472649640481
1.2800000507354414e-08,0.0013199925283799985
1.30000005100247e-08,0.0013280757483755679
1.3200000512694987e-08,0.0013167592403817707
1.3400000515365273e-08,0.0013406047393687004
1.360000051803556e-08,0.0013292882313749033
1.3800000520705846e-08,0.0013519212473624975
1.4000000523376132e-08,0.001347071315365156
1.4200000526046419e-08,0.0013111009863848722
1.4400000528716705e-08,0.0012912970973957272
1.4600000531386991e-08,0.001266239115409462
1.4800000534057278e-08,0.0012832138774001578
1.5000000536727564e-08,0.00127998058940193
1.520000053939785e-08,0.0012286521424300645
1.5400000542068137e-08,0.00119025684745111
1.5600000544738423e-08,0.001117912028490764
1.580000054740871e-08,0.0010908332415056066
1.6000000550078996e-08,0.0010576920395237721
1.6200000552749282e-08,0.0010370798285350702
1.640000055541957e-08,0.0009857513815632046
1.6600000558089855e-08,0.0009214897825984281
1.6800000560760142e-08,0.0008374242946445065
1.7000000563430428e-08,0.0007634628316850467
1.7200000566100714e-08,0.0006616142597408725
1.7400000568771e-08,0.0005634031367947046
1.7600000571441287e-08,0.0004599379208514165
1.7800000574111574e-08,0.00038516813589239973
1.800000057678186e-08,0.0003124191559322753
1.8200000579452146e-08,0.00026351567495908057
1.8400000582122433e-08,0.0001851084410020576
1.860000058479272e-08,0.00011033865604304083
1.8800000587463006e-08,1.5764982094879088e-05
1.9000000590133292e-08,-6.627970086015011e-05
1.920000059280358e-08,-0.00014266612981828075
1.9400000595473865e-08,-0.0001838905517956846
1.960000059814415e-08,-0.00021945671977618986
1.9800000600814438e-08,-0.0002538104047573597
2.0000000603484724e-08,-0.0002655310737509353
2.020000060615501e-08,-0.000328176028716598
2.0400000608825297e-08,-0.00036010474769909706
2.0600000611495583e-08,-0.00039567091567960233
2.080000061416587e-08,-0.00041264567767029803
2.1000000616836156e-08,-0.0004053707796742856
2.1200000619506442e-08,-0.0004231538636645382
2.140000062217673e-08,-0.00045144513364903105
2.1600000624847015e-08,-0.00047367398863684684
2.18000006275173e-08,-0.0005229816306098201
2.2000000630187588e-08,-0.000510856800616466
2.2200000632857874e-08,-0.0004987319706231119
2.240000063552816e-08,-0.00048418217463108704
2.2600000638198447e-08,-0.0004946903606253272
2.2800000640868733e-08,-0.0004987319706231119
2.300000064353902e-08,-0.0005132817666151368
2.3200000646209306e-08,-0.0005278315626071617
2.3400000648879593e-08,-0.0005561228325916545
2.360000065154988e-08,-0.0005896681955732674
2.3800000654220165e-08,-0.0006155344995590895
2.4000000656890452e-08,-0.0005965389325695014
2.4200000659560738e-08,-0.0006195761095568741
2.4400000662231025e-08,-0.0006050263135648493
2.460000066490131e-08,-0.0006215969145557665
2.4800000667571597e-08,-0.0006224052365553234
2.5000000670241884e-08,-0.0006515048285393732
