保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.00017136696700958964
-2.4999999997329714e-08,0.00015156307802044466
-2.4799999994659428e-08,0.0001499464340213308
-2.459999999198914e-08,0.00012973838403240734
-2.4399999989318855e-08,0.00013499247702952744
-2.419999998664857e-08,0.0001054887240456992
-2.3999999983978282e-08,0.00010791369004437001
-2.3799999981307996e-08,9.861798704946523e-05
-2.359999997863771e-08,0.00010710536804481308
-2.3399999975967423e-08,9.700134305035135e-05
-2.3199999973297137e-08,0.00011680523203949633
-2.299999997062685e-08,9.983047004880063e-05
-2.2799999967956564e-08,0.00011923019803816715
-2.2599999965286278e-08,0.00012973838403240734
-2.239999996261599e-08,0.00012408013003550877
-2.2199999959945705e-08,0.00011923019803816715
-2.199999995727542e-08,0.0001471173070228815
-2.1799999954605132e-08,0.0001366091210286413
-2.1599999951934846e-08,0.00016732535701180495
-2.139999994926456e-08,0.00018025850900471596
-2.1199999946594273e-08,0.00019561662699629778
-2.0999999943923986e-08,0.00020935810098876573
-2.07999999412537e-08,0.00022997031197746765
-2.0599999938583414e-08,0.0002372452099734801
-2.0399999935913127e-08,0.00023926601497237243
-2.019999993324284e-08,0.00025624077696306813
-1.9999999930572554e-08,0.0002473492349679418
-1.9799999927902268e-08,0.0002501783619663911
-1.9599999925231982e-08,0.00027442802195309923
-1.9399999922561695e-08,0.00027927795395044086
-1.919999991989141e-08,0.0002893819789449026
-1.8999999917221123e-08,0.0002970610379406935
-1.8799999914550836e-08,0.00031646076593006
-1.859999991188055e-08,0.00034353955291521743
-1.8399999909210263e-08,0.00035647270490812843
-1.8199999906539977e-08,0.0003637476029041409
-1.799999990386969e-08,0.0003556643829085715
-1.7799999901199404e-08,0.00036657672990259016
-1.7599999898529118e-08,0.00036011015390613466
-1.739999989585883e-08,0.00035081445091122987
-1.7199999893188545e-08,0.00035121861191100834
-1.699999989051826e-08,0.0003310105619220849
-1.6799999887847972e-08,0.00033828545991809733
-1.6599999885177686e-08,0.00031484412193094613
-1.63999998825074e-08,0.0003152482829307246
-1.6199999879837113e-08,0.000303527613937149
-1.5999999877166827e-08,0.00026796144595664373
-1.579999987449654e-08,0.00024815755696749875
-1.5599999871826254e-08,0.00022875782897813224
-1.5399999869155967e-08,0.0001887458900000638
-1.519999986648568e-08,0.0002045081689914241
-1.4999999863815395e-08,0.0001681336790113619
-1.4799999861145108e-08,0.0001746002550078174
-1.4599999858474822e-08,0.00014550066302376763
-1.4399999855804535e-08,0.00013782160402797672
-1.4199999853134249e-08,0.00011438026604082552
-1.3999999850463963e-08,0.00010670120704503461
-1.3799999847793676e-08,8.689731805588963e-05
-1.359999984512339e-08,8.770564005544657e-05
-1.3399999842453104e-08,5.33519550742767e-05
-1.3199999839782817e-08,5.496859907339058e-05
-1.299999983711253e-08,3.152726108623938e-05
-1.2799999834442244e-08,5.052282807582742e-05
-1.2599999831771958e-08,4.365209107959345e-05
-1.2399999829101672e-08,6.466846306807383e-05
-1.2199999826431385e-08,6.628510706718771e-05
-1.1999999823761099e-08,8.245154705832647e-05
-1.1799999821090812e-08,9.538469905123748e-05
-1.1599999818420526e-08,0.0001265050960341796
-1.139999981575024e-08,0.00014105489202620447
-1.1199999813079953e-08,0.00015196723902022313
-1.0999999810409667e-08,0.0001600504590157925
-1.079999980773938e-08,0.00019117085599873462
-1.0599999805069094e-08,0.00018551260200183606
-1.0399999802398808e-08,0.00022471621898034755
-1.0199999799728521e-08,0.00023805353197303702
-9.999999797058235e-09,0.000264728157958416
-9.799999794387948e-09,0.00028331956394822555
-9.599999791717662e-09,0.0003019109699380351
-9.399999789047376e-09,0.00030797338493471216
-9.19999978637709e-09,0.00031565244393050307
-8.999999783706803e-09,0.00029867768193980737
-8.799999781036517e-09,0.0003051442579362629
-8.59999977836623e-09,0.00027402386095332076
-8.399999775695944e-09,0.0002590699039615174
-8.199999773025657e-09,0.00023926601497237243
-7.999999770355371e-09,0.00021582467698522123
-7.799999767685085e-09,0.00018955421199962075
-7.599999765014798e-09,0.0001471173070228815
-7.399999762344512e-09,0.00011801771503883174
-7.199999759674225e-09,9.336389405234513e-05
-6.999999757003939e-09,7.194336106408628e-05
-6.799999754333653e-09,2.4656524090005405e-05
-6.599999751663366e-09,-1.4142931888727617e-05
-6.39999974899308e-09,-5.73881588650238e-05
-6.1999997463227934e-09,-0.00011882063083135108
-5.999999743652507e-09,-0.00018065726379745684
-5.799999740982221e-09,-0.00023036906677020852
-5.599999738311934e-09,-0.00028978073373764346
-5.399999735641648e-09,-0.0003403008587099521
-5.1999997329713615e-09,-0.0004025416526758363
-4.999999730301075e-09,-0.00044780768465102483
-4.799999727630789e-09,-0.0004930737166262134
-4.599999724960502e-09,-0.0005500604175949775
-4.399999722290216e-09,-0.0006426132865442469
-4.1999997196199295e-09,-0.0006793919375240876
-3.999999716949643e-09,-0.0007557783664822182
-3.799999714279357e-09,-0.0007937695004613943
-3.5999997116090703e-09,-0.0008572227774266139
-3.399999708938784e-09,-0.0009190594103927197
-3.1999997062684975e-09,-0.0010083789913437613
-2.999999703598211e-09,-0.0010617282433145192
-2.7999997009279248e-09,-0.0011280106472781881
-2.5999996982576384e-09,-0.0011445812482691053
-2.399999695587352e-09,-0.0011716600352542628
-2.1999996929170656e-09,-0.0012060137202354326
-1.999999690246779e-09,-0.0012844209541924556
-1.7999996875764928e-09,-0.0013531283241547953
-1.5999996849062064e-09,-0.0014052650931262178
-1.39999968223592e-09,-0.001410519186123338
-1.1999996795656336e-09,-0.001414964957120901
-9.999996768953472e-10,-0.0014206232111177997
-7.999996742250608e-10,-0.0014816515220843485
-5.999996715547744e-10,-0.0015164093680652968
-3.9999966888448805e-10,-0.001558846273042036
-1.9999966621420166e-10,-0.0015766293570322887
3.3645608473285843e-16,-0.0016008790170189968
2.0000033912637112e-10,-0.001624320355006148
4.000003417966575e-10,-0.0016728196749795643
6.000003444669439e-10,-0.0016938360469680447
8.000003471372303e-10,-0.0017140440969569681
1.0000003498075167e-09,-0.0017241481219514299
1.200000352477803e-09,-0.0017378895959438978
1.4000003551480895e-09,-0.001743143688941018
1.6000003578183759e-09,-0.001775072407923517
1.8000003604886623e-09,-0.0017710307979257323
2.0000003631589487e-09,-0.0017936638139133265
2.200000365829235e-09,-0.0018053844829069021
2.4000003684995214e-09,-0.0018542879638800969
2.600000371169808e-09,-0.0018700502428714572
2.8000003738400942e-09,-0.0018809625898654758
3.0000003765103806e-09,-0.001891470775859716
3.200000379180667e-09,-0.0018894499708608237
3.4000003818509534e-09,-0.001899149834855507
3.6000003845212398e-09,-0.0018805584288656974
3.800000387191526e-09,-0.001860350378876774
4.0000003898618126e-09,-0.0017952804579124404
4.200000392532099e-09,-0.0017229356389520945
4.400000395202385e-09,-0.001663119810984881
4.600000397872672e-09,-0.0016222995500072557
4.800000400542958e-09,-0.0015798626450305164
5.0000004032132445e-09,-0.0015099427920688413
5.200000405883531e-09,-0.0014412354221065016
5.400000408553817e-09,-0.0013620198661499217
5.600000411224104e-09,-0.0012617879382048613
5.80000041389439e-09,-0.0012112678132325527
6.0000004165646765e-09,-0.001117502461283948
6.200000419234963e-09,-0.001043540998324488
6.400000421905249e-09,-0.0009517964513747756
6.600000424575536e-09,-0.0008895556574088914
6.800000427245822e-09,-0.0007986194324587359
7.0000004299161085e-09,-0.0007036415975107957
7.200000432586395e-09,-0.000589264034573489
7.400000435256681e-09,-0.0004954986826248842
7.600000437926968e-09,-0.00038637521268469754
7.800000440597254e-09,-0.0003192844867214717
8.00000044326754e-09,-0.0002291565837708731
8.200000445937827e-09,-0.0001289246558258128
8.400000448608113e-09,1.0106728097980522e-05
8.6000004512784e-09,0.00011680523203949633
8.800000453948686e-09,0.00021016642298832267
9.000000456618972e-09,0.0003116108339327184
9.200000459289259e-09,0.00038880558489040595
9.400000461959545e-09,0.0004959082498317002
9.600000464629832e-09,0.0006171565497652409
9.800000467300118e-09,0.0007400214936978955
1.0000000469970404e-08,0.0008224703376527032
1.020000047264069e-08,0.0009388687055889022
1.0400000475310977e-08,0.0010358673455357348
1.0600000477981264e-08,0.0011708571194617434
1.080000048065155e-08,0.0012464352264203171
1.1000000483321836e-08,0.0013309048753740171
1.1200000485992123e-08,0.0013676835263538578
1.1400000488662409e-08,0.0014093121093310401
1.1600000491332695e-08,0.0014549823023060071
1.1800000494002982e-08,0.0015127773252743282
1.2000000496673268e-08,0.0015398561122594856
1.2200000499343555e-08,0.0015758264412397693
1.2400000502013841e-08,0.0015568308742501813
1.2600000504684127e-08,0.0015847179832348957
1.2800000507354414e-08,0.0015932053642302435
1.30000005100247e-08,0.0016053301942235976
1.3200000512694987e-08,0.0016231132782138502
1.3400000515365273e-08,0.0016231132782138502
1.360000051803556e-08,0.0016182633462165086
1.3800000520705846e-08,0.0016477670992003368
1.4000000523376132e-08,0.0016829291061810636
1.4200000526046419e-08,0.0017015205121708732
1.4400000528716705e-08,0.0017079870881673287
1.4600000531386991e-08,0.0017027329951702086
1.4800000534057278e-08,0.001716878630162455
1.5000000536727564e-08,0.0017492115101447325
1.520000053939785e-08,0.0017791194241283392
1.5400000542068137e-08,0.0017859901611245732
1.5600000544738423e-08,0.0017807360681274531
1.580000054740871e-08,0.0017447657391471694
1.6000000550078996e-08,0.0017334492311533722
1.6200000552749282e-08,0.0017197077571609043
1.640000055541957e-08,0.0017043496391693225
1.6600000558089855e-08,0.0016930331311755253
1.6800000560760142e-08,0.001670400115187931
1.7000000563430428e-08,0.0016283673712109703
1.7200000566100714e-08,0.001580676373237111
1.7400000568771e-08,0.0015309645702643593
1.7600000571441287e-08,0.0014517490143077794
1.7800000574111574e-08,0.001385062449344332
1.800000057678186e-08,0.0013377756123702511
1.8200000579452146e-08,0.0012888721313970564
1.8400000582122433e-08,0.001229056303429843
1.860000058479272e-08,0.001176515373458642
1.8800000587463006e-08,0.0011029580714989606
1.9000000590133292e-08,0.001044758887530861
1.920000059280358e-08,0.0009897929915609893
1.9400000595473865e-08,0.0009574601115787118
1.960000059814415e-08,0.0009194689775995357
1.9800000600814438e-08,0.0008754154286236826
2.0000000603484724e-08,0.0008196412106542539
2.020000060615501e-08,0.0007618461876859328
2.0400000608825297e-08,0.0007052636477169472
2.0600000611495583e-08,0.0006502977517470754
2.080000061416587e-08,0.0005658281027933754
2.1000000616836156e-08,0.00047246691184454903
2.1200000619506442e-08,0.0003831473308935074
2.140000062217673e-08,0.00029625271594113656
2.1600000624847015e-08,0.00021178306698743654
2.18000006275173e-08,0.00010225543604747145
2.2000000630187588e-08,3.6401521015250182e-06
2.2200000632857874e-08,-8.325446285084581e-05
2.240000063552816e-08,-0.00017419068780100133
2.2600000638198447e-08,-0.0002461313457615688
2.2800000640868733e-08,-0.0003306009947152688
2.300000064353902e-08,-0.00039405427168048845
2.3200000646209306e-08,-0.00047609895463551766
2.3400000648879593e-08,-0.000536723104602288
2.360000065154988e-08,-0.0005888598735737105
2.3800000654220165e-08,-0.0006175553045579818
2.4000000656890452e-08,-0.0006559505995369364
2.4200000659560738e-08,-0.0006955583775152263
2.4400000662231025e-08,-0.0007222330035006053
2.460000066490131e-08,-0.0007097040125074727
2.4800000667571597e-08,-0.0007177872325030421
2.5000000670241884e-08,-0.0006987916655134541
