保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,-4.2030040873441976e-05
-2.4999999997329714e-08,-6.345057386170083e-05
-2.4799999994659428e-08,-0.00010225002984043385
-2.459999999198914e-08,-0.0001277121728264774
-2.4399999989318855e-08,-0.000139432841820053
-2.419999998664857e-08,-0.00017095739980277358
-2.3999999983978282e-08,-0.0001798489417978999
-2.3799999981307996e-08,-0.00020490692378416497
-2.359999997863771e-08,-0.0002162234317779621
-2.3399999975967423e-08,-0.00021460678777884823
-2.3199999973297137e-08,-0.0002150109487786267
-2.299999997062685e-08,-0.00021056517778106354
-2.2799999967956564e-08,-0.00021218182178017742
-2.2599999965286278e-08,-0.0002020777967857157
-2.239999996261599e-08,-0.0001927820937908109
-2.2199999959945705e-08,-0.0001863155177943554
-2.199999995727542e-08,-0.00016853243380410277
-2.1799999954605132e-08,-0.00016327834080698267
-2.1599999951934846e-08,-0.0001471119008158439
-2.139999994926456e-08,-0.00013619955382182525
-2.1199999946594273e-08,-0.00012690385082692046
-2.0999999943923986e-08,-0.00010629163983821854
-2.07999999412537e-08,-8.770023384840897e-05
-2.0599999938583414e-08,-6.506721786081471e-05
-2.0399999935913127e-08,-4.324252387277738e-05
-2.019999993324284e-08,-2.5863600882303217e-05
-1.9999999930572554e-08,-4.443067894044361e-06
-1.9799999927902268e-08,2.1827397091556122e-05
-1.9599999925231982e-08,2.667732908889775e-05
-1.9399999922561695e-08,6.38601410685169e-05
-1.919999991989141e-08,7.073087806475087e-05
-1.8999999917221123e-08,0.00010225543604747145
-1.8799999914550836e-08,0.00014307569702509682
-1.859999991188055e-08,0.00015479636601867242
-1.8399999909210263e-08,0.00018147099200405137
-1.8199999906539977e-08,0.00018187515300382984
-1.799999990386969e-08,0.0002032956859920887
-1.7799999901199404e-08,0.0002174413209843351
-1.7599999898529118e-08,0.0002356285659743662
-1.739999989585883e-08,0.0002396701759721509
-1.7199999893188545e-08,0.0002695780899557576
-1.699999989051826e-08,0.000277661309951327
-1.6799999887847972e-08,0.0002841278859477825
-1.6599999885177686e-08,0.00028210708094889014
-1.63999998825074e-08,0.0002865528519464533
-1.6199999879837113e-08,0.0002942319109422442
-1.5999999877166827e-08,0.0003297980789227495
-1.579999987449654e-08,0.00033666881591898346
-1.5599999871826254e-08,0.00035889767090679925
-1.5399999869155967e-08,0.00034596451891388824
-1.519999986648568e-08,0.0003532394169099007
-1.4999999863815395e-08,0.00036657672990259016
-1.4799999861145108e-08,0.00036698089090236863
-1.4599999858474822e-08,0.000342327069915882
-1.4399999855804535e-08,0.0003346480109200911
-1.4199999853134249e-08,0.00032131069792740163
-1.3999999850463963e-08,0.00029382774994246574
-1.3799999847793676e-08,0.0002542199719641758
-1.359999984512339e-08,0.00021582467698522123
-1.3399999842453104e-08,0.00021137890598765807
-1.3199999839782817e-08,0.0001628795860142418
-1.299999983711253e-08,0.00013701328202841978
-1.2799999834442244e-08,0.00011478442704060399
-1.2599999831771958e-08,9.215141105300972e-05
-1.2399999829101672e-08,6.466846306807383e-05
-1.2199999826431385e-08,4.324793007981498e-05
-1.1999999823761099e-08,2.223155809133459e-05
-1.1799999821090812e-08,6.065118100195832e-06
-1.1599999818420526e-08,-3.6347458944874234e-06
-1.139999981575024e-08,-2.020534688540465e-05
-1.1199999813079953e-08,-2.7076083881638624e-05
-1.0999999810409667e-08,-2.6267761882081686e-05
-1.079999980773938e-08,-2.6671922881860155e-05
-1.0599999805069094e-08,-2.9501049880309438e-05
-1.0399999802398808e-08,-1.9397024885847713e-05
