保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.00010670120704503461
-2.4999999997329714e-08,0.00017904602600538055
-2.4799999994659428e-08,0.00021986628698300592
-2.459999999198914e-08,0.0002800862759499978
-2.4399999989318855e-08,0.0003217148589271801
-2.419999998664857e-08,0.0003609184759056916
-2.3999999983978282e-08,0.0004219467868722404
-2.3799999981307996e-08,0.0004752960388429983
-2.359999997863771e-08,0.0005306660958126486
-2.3399999975967423e-08,0.0005868444747818558
-2.3199999973297137e-08,0.0006458519807495122
-2.299999997062685e-08,0.0007056678087167256
-2.2799999967956564e-08,0.0007586128996877051
-2.2599999965286278e-08,0.0008172162446555831
-2.239999996261599e-08,0.000870565496626341
-2.2199999959945705e-08,0.0009453352815853577
-2.199999995727542e-08,0.0009910054745603247
-2.1799999954605132e-08,0.0010366756675352917
-2.1599999951934846e-08,0.0011203369944894348
-2.139999994926456e-08,0.0011449908154759214
-2.1199999946594273e-08,0.0011862152374533252
-2.0999999943923986e-08,0.001227439659430729
-2.07999999412537e-08,0.0012577517344141143
-2.0599999938583414e-08,0.0013018052833899674
-2.0399999935913127e-08,0.0013313090363737956
-2.019999993324284e-08,0.0013543462133611683
-1.9999999930572554e-08,0.0013891040593421167
-1.9799999927902268e-08,0.001405674660333034
-1.9599999925231982e-08,0.0014355825743166406
-1.9399999922561695e-08,0.0014485157263095516
-1.919999991989141e-08,0.001475594513294709
-1.8999999917221123e-08,0.0014683196152986966
-1.8799999914550836e-08,0.001489335987287177
-1.859999991188055e-08,0.0015034816222794234
-1.8399999909210263e-08,0.001520456384270119
-1.8199999906539977e-08,0.0015156064522727775
-1.799999990386969e-08,0.001502269139280088
-1.7799999901199404e-08,0.0014970150462829679
-1.7599999898529118e-08,0.0014521531753075578
-1.739999989585883e-08,0.0014254785493221789
-1.7199999893188545e-08,0.0013765750683489841
-1.699999989051826e-08,0.0013147384353828784
-1.6799999887847972e-08,0.0012573475734143358
-1.6599999885177686e-08,0.001183386110454876
-1.63999998825074e-08,0.0011235702824876626
-1.6199999879837113e-08,0.0010556712345248798
-1.5999999877166827e-08,0.0009324021295924467
-1.579999987449654e-08,0.00085763234463343
-1.5599999871826254e-08,0.0007666961196832744
-1.5399999869155967e-08,0.0006466603027490692
-1.519999986648568e-08,0.0005739113227889447
-1.4999999863815395e-08,0.0004946957668323648
-1.4799999861145108e-08,0.0004041637028819878
-1.4599999858474822e-08,0.0003358604939194265
-1.4399999855804535e-08,0.00025987822596107435
-1.4199999853134249e-08,0.00020248736399253175
-1.3999999850463963e-08,0.00013216335003107815
-1.3799999847793676e-08,9.90221480492437e-05
-1.359999984512339e-08,4.203544708047957e-05
-1.3399999842453104e-08,2.8318301019680803e-06
-1.3199999839782817e-08,-5.3750709867017576e-05
-1.299999983711253e-08,-8.365862385062428e-05
-1.2799999834442244e-08,-0.00013741203682116065
-1.2599999831771958e-08,-0.00015721592581030563
-1.2399999829101672e-08,-0.00019480289878970325
-1.2199999826431385e-08,-0.0002214775247750822
-1.1999999823761099e-08,-0.00025704369275558747
-1.1799999821090812e-08,-0.0002772517427445109
-1.1599999818420526e-08,-0.00032373025771903485
-1.139999981575024e-08,-0.0003204969697208071
-1.1199999813079953e-08,-0.00036050890869887553
-1.0999999810409667e-08,-0.000406583262673621
-1.079999980773938e-08,-0.000439320303655677
-1.0599999805069094e-08,-0.00045427426064748033
-1.0399999802398808e-08,-0.0004870113016295363
-1.0199999799728521e-08,-0.0005088359956175736
-9.999999797058235e-09,-0.0005177275376127
-9.799999794387948e-09,-0.0005456146465974143
-9.599999791717662e-09,-0.0005593561205898823
-9.399999789047376e-09,-0.0005403605536002942
-9.19999978637709e-09,-0.0005379355876016234
-8.999999783706803e-09,-0.0005201525036113708
-8.799999781036517e-09,-0.0004983278096233335
-8.59999977836623e-09,-0.0004680157346399483
-8.399999775695944e-09,-0.0004494243286501387
-8.199999773025657e-09,-0.00040860406767251334
-7.999999770355371e-09,-0.0003774836706895712
-7.799999767685085e-09,-0.0003584881036999832
-7.599999765014798e-09,-0.00032009280872102863
-7.399999762344512e-09,-0.0002812933527422956
-7.199999759674225e-09,-0.0002542145657571382
-6.999999757003939e-09,-0.00022188168577486067
-6.799999754333653e-09,-0.0001745948488007798
-6.599999751663366e-09,-0.00015034518881407166
-6.39999974899308e-09,-0.00013215794382404056
-6.1999997463227934e-09,-8.527526784973816e-05
-5.999999743652507e-09,-4.526332887166973e-05
-5.799999740982221e-09,4.448474101081956e-06
-5.599999738311934e-09,4.648121807804273e-05
-5.399999735641648e-09,7.840993706054178e-05
-5.1999997329713615e-09,0.00010670120704503461
-4.999999730301075e-09,0.00016368790801379873
-4.799999727630789e-09,0.00019642494899585472
-4.599999724960502e-09,0.00019561662699629778
-4.399999722290216e-09,0.00022431205798056908
-4.1999997196199295e-09,0.00022107876998234133
-3.999999716949643e-09,0.00021703715998455664
-3.799999714279357e-09,0.0001887458900000638
-3.5999997116090703e-09,7.15392000643078e-05
-3.399999708938784e-09,-0.00011437485983378792
-3.1999997062684975e-09,-0.00031079710572612385
-2.999999703598211e-09,-0.0003883960176835899
-2.7999997009279248e-09,-0.00036010474769909706
-2.5999996982576384e-09,-0.000263510268752043
-2.399999695587352e-09,-0.00017944478079812143
-2.1999996929170656e-09,-0.0001745948488007798
-1.999999690246779e-09,-0.00020894853378194966
-1.7999996875764928e-09,-0.0001733823658014444
-1.5999996849062064e-09,-7.678788685439031e-05
-1.39999968223592e-09,0.00010791369004437001
-1.1999996795656336e-09,0.0002538158109643973
-9.999996768953472e-10,0.0002784696319508839
-7.999996742250608e-10,0.00020652897399031644
-5.999996715547744e-10,0.00015560468801822935
-3.9999966888448805e-10,0.000186320924001393
-1.9999966621420166e-10,0.00027159889495464995
3.3645608473285843e-16,0.0003322230449214203
2.0000033912637112e-10,0.0003637476029041409
4.000003417966575e-10,0.0003698100179008179
6.000003444669439e-10,0.0003884014238906275
8.000003471372303e-10,0.00040173873688331696
1.0000003498075167e-09,0.0003985054488850892
1.200000352477803e-09,0.00042113846487268347
1.4000003551480895e-09,0.0004558963108536318
1.6000003578183759e-09,0.0005100538848239466
1.8000003604886623e-09,0.0005625948147951476
2.0000003631589487e-09,0.0005654239417935969
2.200000365829235e-09,0.0005565323997984706
2.4000003684995214e-09,0.0005351118668102117
2.600000371169808e-09,0.0005444075698051165
2.8000003738400942e-09,0.0005403659598073318
3.0000003765103806e-09,0.0005290494518135347
3.200000379180667e-09,0.0005229870368168577
3.4000003818509534e-09,0.0005056081138263835
3.6000003845212398e-09,0.00047246691184454903
3.800000387191526e-09,0.0004494297348571763
4.0000003898618126e-09,0.0004300300068678098
4.200000392532099e-09,0.00042800920186891744
4.400000395202385e-09,0.0004001220928842031
4.600000397872672e-09,0.0003568768659079069
4.800000400542958e-09,0.00030959002893382603
5.0000004032132445e-09,0.0002602823869608528
5.200000405883531e-09,0.00021542051598544276
5.400000408553817e-09,0.00018187515300382984
5.600000411224104e-09,0.0002045081689914241
5.80000041389439e-09,0.000199254075994304
6.0000004165646765e-09,0.00017662106000670974
6.200000419234963e-09,0.00012610093503440112
6.400000421905249e-09,7.234752206386474e-05
6.600000424575536e-09,7.800577606076331e-05
6.800000427245822e-09,8.689731805588963e-05
7.0000004299161085e-09,0.00013499247702952744
7.200000432586395e-09,0.00011680523203949633
7.400000435256681e-09,7.477248806253556e-05
7.600000437926968e-09,3.6401521015250182e-06
7.800000440597254e-09,-2.6671922881860155e-05
8.00000044326754e-09,-1.4547092888506086e-05
8.200000445937827e-09,2.9506456087347033e-05
8.400000448608113e-09,7.67932930614279e-05
8.6000004512784e-09,9.578886005101594e-05
8.800000453948686e-09,6.345598006873843e-05
9.000000456618972e-09,2.5060685089783874e-05
9.200000459289259e-09,1.2531694096651336e-05
9.400000461959545e-09,4.8502023076935075e-05
9.600000464629832e-09,9.417221605190207e-05
9.800000467300118e-09,0.00014388401902465375
1.0000000469970404e-08,0.00013903408702731213
1.020000047264069e-08,0.00018995837299939922
1.0400000475310977e-08,0.0002267370239792399
1.0600000477981264e-08,0.0002667489629573083
1.080000048065155e-08,0.00027968211495021933
1.1000000483321836e-08,0.00029099862294401646
1.1200000485992123e-08,0.00026391983595885904
1.1400000488662409e-08,0.0002994860039393643
1.1600000491332695e-08,0.0003200982149280662
1.1800000494002982e-08,0.0003281814349236356
1.2000000496673268e-08,0.00030393177493692747
1.2200000499343555e-08,0.00027685298795177005
1.2400000502013841e-08,0.0002748321829528777
1.2600000504684127e-08,0.00027927795395044086
1.2800000507354414e-08,0.00029140278394379493
1.30000005100247e-08,0.00028453204694756096
1.3200000512694987e-08,0.000264728157958416
1.3400000515365273e-08,0.00023482024397480927
1.360000051803556e-08,0.00022956615097768918
1.3800000520705846e-08,0.00024047849797170784
1.4000000523376132e-08,0.0002226954139814552
1.4200000526046419e-08,0.0001952124659965193
1.4400000528716705e-08,0.00014671314602310304
1.4600000531386991e-08,0.00014347985802487528
1.4800000534057278e-08,0.00015924213701623557
1.5000000536727564e-08,0.00017742938200626668
1.520000053939785e-08,0.00016732535701180495
1.5400000542068137e-08,0.00012852590103307193
1.5600000544738423e-08,7.436832706275709e-05
1.580000054740871e-08,5.779772607183986e-05
1.6000000550078996e-08,7.760161506098484e-05
1.6200000552749282e-08,7.962242005987719e-05
1.640000055541957e-08,7.719745406120637e-05
1.6600000558089855e-08,6.628510706718771e-05
1.6800000560760142e-08,4.16312860807011e-05
1.7000000563430428e-08,6.469279099974301e-06
1.7200000566100714e-08,-5.132574386834676e-05
1.7400000568771e-08,-8.972103884730132e-05
1.7600000571441287e-08,-0.00014913270581473625
1.7800000574111574e-08,-0.00017823229779878602
1.800000057678186e-08,-0.00018510303479502
1.8200000579452146e-08,-0.0002202650417757468
1.8400000582122433e-08,-0.0002384522867657779
1.860000058479272e-08,-0.00029382234373542815
1.8800000587463006e-08,-0.00034878823970529993
1.9000000590133292e-08,-0.00038880017868336836
1.920000059280358e-08,-0.0003932459496809315
1.9400000595473865e-08,-0.00039647923767915927
1.960000059814415e-08,-0.00040698742367339946
1.9800000600814438e-08,-0.00041870809266697506
2.0000000603484724e-08,-0.00045427426064748033
2.020000060615501e-08,-0.0004882237846288717
2.0400000608825297e-08,-0.0005322773336047248
2.0600000611495583e-08,-0.0005310648506053894
2.080000061416587e-08,-0.0005310648506053894
2.1000000616836156e-08,-0.0005359147826027311
2.1200000619506442e-08,-0.0005674393405854516
2.140000062217673e-08,-0.0005832016195768119
2.1600000624847015e-08,-0.0006215969145557665
2.18000006275173e-08,-0.0006438257695435823
2.2000000630187588e-08,-0.0006616088535338349
2.2200000632857874e-08,-0.0006232135585548804
2.240000063552816e-08,-0.0006086637625628555
2.2600000638198447e-08,-0.0005775433655799134
2.2800000640868733e-08,-0.0005722892725827933
2.300000064353902e-08,-0.00056258940858811
2.3200000646209306e-08,-0.0005597602815896607
2.3400000648879593e-08,-0.0005682476625850086
2.360000065154988e-08,-0.0005460188075971928
2.3800000654220165e-08,-0.0005379355876016234
2.4000000656890452e-08,-0.000504794385619789
2.4200000659560738e-08,-0.0004999444536224473
2.4400000662231025e-08,-0.00047811975963441
2.460000066490131e-08,-0.00043204540565966454
2.4800000667571597e-08,-0.00041870809266697506
2.5000000670241884e-08,-0.00038354608568624826
