保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.0009760515175685214
-2.4999999997329714e-08,0.000961097560576718
-2.4799999994659428e-08,0.0009356354175906745
-2.459999999198914e-08,0.0009259355535959912
-2.4399999989318855e-08,0.0009105774356044094
-2.419999998664857e-08,0.000869757174626784
-2.3999999983978282e-08,0.0008358076506453926
-2.3799999981307996e-08,0.0007937749066684319
-2.359999997863771e-08,0.0007610378656863759
-2.3399999975967423e-08,0.0007028386817182763
-2.3199999973297137e-08,0.0006660600307384357
-2.299999997062685e-08,0.0005941193727778682
-2.2799999967956564e-08,0.0005229870368168577
-2.2599999965286278e-08,0.000446600607858727
-2.239999996261599e-08,0.00035121861191100834
-2.2199999959945705e-08,0.00024694507396816334
-2.199999995727542e-08,0.0001511589170206662
-2.1799999954605132e-08,4.8502023076935075e-05
-2.1599999951934846e-08,-4.000923587454963e-05
-2.139999994926456e-08,-0.00013134962182448362
-2.1199999946594273e-08,-0.00021218182178017742
-2.0999999943923986e-08,-0.00029382234373542815
-2.07999999412537e-08,-0.0003580839427002047
-2.0599999938583414e-08,-0.000458315870645265
-2.0399999935913127e-08,-0.0004898404286279856
-2.019999993324284e-08,-0.0005666310185858947
-1.9999999930572554e-08,-0.0006147261775595325
-1.9799999927902268e-08,-0.0006882834795192139
-1.9599999925231982e-08,-0.0007614366204791168
-1.9399999922561695e-08,-0.0008317606344405704
-1.919999991989141e-08,-0.0009093595463980364
-1.8999999917221123e-08,-0.0009744294673623699
-1.8799999914550836e-08,-0.0010427326763249312
-1.859999991188055e-08,-0.0011251815202797388
-1.8399999909210263e-08,-0.0011866139922460661
-1.8199999906539977e-08,-0.0012553213622084058
-1.799999990386969e-08,-0.0013013957161831513
-1.7799999901199404e-08,-0.0013608073831505862
-1.7599999898529118e-08,-0.0013858653651368513
-1.739999989585883e-08,-0.0014024359661277686
-1.7199999893188545e-08,-0.0014064775761255532
-1.699999989051826e-08,-0.0014109233471231164
-1.6799999887847972e-08,-0.0013781863061410604
-1.6599999885177686e-08,-0.0013583824171519154
-1.63999998825074e-08,-0.00131230806317717
-1.6199999879837113e-08,-0.0012613837772050829
-1.5999999877166827e-08,-0.0012266259312241345
-1.579999987449654e-08,-0.0011506436632657824
-1.5599999871826254e-08,-0.0010803196493043288
-1.5399999869155967e-08,-0.0010015082543475273
-1.519999986648568e-08,-0.0009004680044029101
-1.4999999863815395e-08,-0.0008006402374576282
-1.4799999861145108e-08,-0.0006882834795192139
-1.4599999858474822e-08,-0.0005840099415763689
-1.4399999855804535e-08,-0.0004740781496366253
-1.4199999853134249e-08,-0.00035646729870109084
-1.3999999850463963e-08,-0.0002384522867657779
-1.3799999847793676e-08,-0.00013054129982492668
