保存した波形 C3
 1 列目は時間,2 列目は信号値
-1.2199999826431385e-08,0.00043851738786315764
-1.1999999823761099e-08,0.0003997179318844246
-1.1799999821090812e-08,0.0003738516278986026
-1.1599999818420526e-08,0.00033909378191765427
-1.139999981575024e-08,0.00028049043694977627
-1.1199999813079953e-08,0.0002538158109643973
-1.0999999810409667e-08,0.00019480830499674084
-1.079999980773938e-08,0.00014105489202620447
-1.0599999805069094e-08,5.739356507206139e-05
-1.0399999802398808e-08,4.044313101303487e-06
-1.0199999799728521e-08,-4.970909986923289e-05
-9.999999797058235e-09,-9.052936084685825e-05
-9.799999794387948e-09,-0.00014832438381517932
-9.599999791717662e-09,-0.00020409860178460804
-9.399999789047376e-09,-0.00023036906677020852
-9.19999978637709e-09,-0.00029018489473742193
-8.999999783706803e-09,-0.0003188803257216932
-8.799999781036517e-09,-0.0003689962896942234
-8.59999977836623e-09,-0.00040213749167605783
-8.399999775695944e-09,-0.0004114331946709626
-8.199999773025657e-09,-0.00044902016765036024
-7.999999770355371e-09,-0.0004797364036335239
-7.799999767685085e-09,-0.0004874154626293148
-7.599999765014798e-09,-0.0005157067326138076
-7.399999762344512e-09,-0.0005157067326138076
-7.199999759674225e-09,-0.0005391480706009588
-6.999999757003939e-09,-0.0005318731726049464
-6.799999754333653e-09,-0.0005415730365996296
-6.599999751663366e-09,-0.0005278315626071617
-6.39999974899308e-09,-0.0005355106216029526
-6.1999997463227934e-09,-0.0005448063245978574
-5.999999743652507e-09,-0.000510856800616466
-5.799999740982221e-09,-0.000465186607641499
-5.599999738311934e-09,-0.0004013291696765009
-5.399999735641648e-09,-0.00033262179971416117
-5.1999997329713615e-09,-0.00024815215076046115
-4.999999730301075e-09,-0.00015155767181340707
-4.799999727630789e-09,-5.0517421868789825e-05
-4.599999724960502e-09,2.5060685089783874e-05
-4.399999722290216e-09,0.00010953033404348389
-4.1999997196199295e-09,0.00019036253399917769
-3.999999716949643e-09,0.0003023151309378136
-3.799999714279357e-09,0.0004118427618777787
-3.5999997116090703e-09,0.00045023805685673324
-3.399999708938784e-09,0.00045791711585252415
-3.1999997062684975e-09,0.00042800920186891744
-2.999999703598211e-09,0.0003661725689028117
-2.7999997009279248e-09,0.00034596451891388824
-2.5999996982576384e-09,0.00038355149189328586
-2.399999695587352e-09,0.00041224692287755715
-2.1999996929170656e-09,0.00038638061889173514
-1.999999690246779e-09,0.00030271929193759206
-1.7999996875764928e-09,0.00024532842996904947
-1.5999996849062064e-09,0.0002202704479827844
-1.39999968223592e-09,0.0002748321829528777
-1.1999996795656336e-09,0.0003504102899114514
-9.999996768953472e-10,0.00042275510887179735
-7.999996742250608e-10,0.00040052625388398155
-5.999996715547744e-10,0.0003451561969143313
-3.9999966888448805e-10,0.00031322747793183225
-1.9999966621420166e-10,0.00036698089090236863
3.3645608473285843e-16,0.00039001806788974136
2.0000033912637112e-10,0.0004300300068678098
4.000003417966575e-10,0.0004393257098627146
6.000003444669439e-10,0.0004231592698715758
8.000003471372303e-10,0.00042033014287312653
1.0000003498075167e-09,0.0004506422178565117
1.200000352477803e-09,0.00045912959885185955
1.4000003551480895e-09,0.0004478130908580624
1.6000003578183759e-09,0.0004272008798693605
1.8000003604886623e-09,0.0004170968548748988
2.0000003631589487e-09,0.0003972929658857538
2.200000365829235e-09,0.0003297980789227495
2.4000003684995214e-09,0.00025058252296616956
2.600000371169808e-09,0.0001628795860142418
2.8000003738400942e-09,7.67932930614279e-05
3.0000003765103806e-09,3.031477808690397e-05
3.200000379180667e-09,-5.900480286413767e-05
3.4000003818509534e-09,-0.00013215794382404056
3.6000003845212398e-09,-0.0002384522867657779
3.800000387191526e-09,-0.0002752309377456186
4.0000003898618126e-09,-0.0003010972417314406
4.200000392532099e-09,-0.0003358550877123889
4.400000395202385e-09,-0.0003948625936800454
4.600000397872672e-09,-0.00046559076864127746
4.800000400542958e-09,-0.0005395522316007373
5.0000004032132445e-09,-0.000622001075555545
5.200000405883531e-09,-0.0007189997155023775
5.400000408553817e-09,-0.0008111484234518684
5.600000411224104e-09,-0.0008875348524099991
5.80000041389439e-09,-0.0009817043653583823
6.0000004165646765e-09,-0.0010912319962983474
6.200000419234963e-09,-0.0012169260672294513
6.400000421905249e-09,-0.0013676781201468202
6.600000424575536e-09,-0.0014953929960768164
6.800000427245822e-09,-0.001606133110016117
7.0000004299161085e-09,-0.0016873694709715892
7.200000432586395e-09,-0.0017496102649374734
7.400000435256681e-09,-0.0018195301178991485
7.600000437926968e-09,-0.0019290577488391136
7.800000440597254e-09,-0.0020175690077905983
8.00000044326754e-09,-0.0021020386567442984
8.200000445937827e-09,-0.0021178009357356586
8.400000448608113e-09,-0.0020967845637471783
8.6000004512784e-09,-0.0020583892687682237
8.800000453948686e-09,-0.0020729390647602486
9.000000456618972e-09,-0.002091530470750058
9.200000459289259e-09,-0.002087893021752052
9.400000461959545e-09,-0.002026056388785946
9.600000464629832e-09,-0.0019488616378282586
9.800000467300118e-09,-0.0018765168188679127
1.0000000469970404e-08,-0.0018082136099053514
1.020000047264069e-08,-0.0017500144259372519
1.0400000475310977e-08,-0.0016655447769835519
1.0600000477981264e-08,-0.0015810751280298518
1.080000048065155e-08,-0.0014970096400759303
1.1000000483321836e-08,-0.0014808432000847915
1.1200000485992123e-08,-0.0015014554110734935
1.1400000488662409e-08,-0.0014990304450748226
1.1600000491332695e-08,-0.0014525519301002987
1.1800000494002982e-08,-0.001403648449127104
1.2000000496673268e-08,-0.001384652882137516
1.2200000499343555e-08,-0.0014016276441282116
1.2400000502013841e-08,-0.0014161774401202365
1.2600000504684127e-08,-0.0013939485851324207
1.2800000507354414e-08,-0.0013361535621640996
1.30000005100247e-08,-0.0012949291401866958
1.3200000512694987e-08,-0.0012686586752010953
1.3400000515365273e-08,-0.0012710836411997661
1.360000051803556e-08,-0.0012318800242212546
1.3800000520705846e-08,-0.0011696392302553704
1.4000000523376132e-08,-0.0010750655563072087
1.4200000526046419e-08,-0.0010108039573424321
1.4400000528716705e-08,-0.000980491882359047
1.4600000531386991e-08,-0.0009481590023767694
1.4800000534057278e-08,-0.0008843015644117713
1.5000000536727564e-08,-0.0007860904414656034
1.520000053939785e-08,-0.0006705003955289612
1.5400000542068137e-08,-0.0006256385245535512
1.5600000544738423e-08,-0.0005864349075750397
1.580000054740871e-08,-0.0005512729005943129
1.6000000550078996e-08,-0.0004809488866328593
1.6200000552749282e-08,-0.0004090082286722918
1.640000055541957e-08,-0.00033706757071172433
1.6600000558089855e-08,-0.00028856825073830805
1.6800000560760142e-08,-0.00023764396476622096
1.7000000563430428e-08,-0.00019601538178903866
1.7200000566100714e-08,-0.00015964089180897645
1.7400000568771e-08,-0.00012730801182669893
1.7600000571441287e-08,-0.00010346251283976926
1.7800000574111574e-08,-5.7792319864802266e-05
1.800000057678186e-08,5.660957100417363e-06
1.8200000579452146e-08,0.00010387208004658532
1.8400000582122433e-08,0.0002461367519686064
1.860000058479272e-08,0.00032898975692319254
1.8800000587463006e-08,0.0004154802108757849
1.9000000590133292e-08,0.0005229870368168577
1.920000059280358e-08,0.0006381729217537213
1.9400000595473865e-08,0.0007961998726671027
1.960000059814415e-08,0.000974839034569186
1.9800000600814438e-08,0.0011365034344805736
2.0000000603484724e-08,0.0012783639454028162
2.020000060615501e-08,0.0014141620413283817
2.0400000608825297e-08,0.0015366228242612578
2.0600000611495583e-08,0.0016756542081850512
2.080000061416587e-08,0.001795285864119478
2.1000000616836156e-08,0.0019221924180499173
2.1200000619506442e-08,0.00202444515099387
2.140000062217673e-08,0.0021178063419426962
2.1600000624847015e-08,0.0022067217618939594
2.18000006275173e-08,0.002264920945862059
2.2000000630187588e-08,0.0022932122158465518
2.2200000632857874e-08,0.0023732360938026886
2.240000063552816e-08,0.0024197146087772126
2.2600000638198447e-08,0.0025021634527320202
2.2800000640868733e-08,0.0025627876026987906
2.300000064353902e-08,0.002587441423685277
2.3200000646209306e-08,0.0026213909476666686
2.3400000648879593e-08,0.002654532149648503
2.360000065154988e-08,0.002696564893625464
2.3800000654220165e-08,0.002738193476602646
2.4000000656890452e-08,0.002768101390586253
2.4200000659560738e-08,0.002791542728573404
2.4400000662231025e-08,0.0027980093045698595
2.460000066490131e-08,0.00282953386255258
2.4800000667571597e-08,0.0028360004385490356
2.5000000670241884e-08,0.002833575472550365
