保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.000453471344854961
-2.4999999997329714e-08,0.00047852932684122607
-2.4799999994659428e-08,0.000498333215830371
-2.459999999198914e-08,0.0005205620708181868
-2.4399999989318855e-08,0.000511266367823282
-2.419999998664857e-08,0.0005383451548084395
-2.3999999983978282e-08,0.0005322827398117624
-2.3799999981307996e-08,0.0005609781707960337
-2.359999997863771e-08,0.0005573407217980275
-2.3399999975967423e-08,0.0005573407217980275
-2.3199999973297137e-08,0.0005472366968035658
-2.299999997062685e-08,0.0005330910618113194
-2.2799999967956564e-08,0.0005173287828199591
-2.2599999965286278e-08,0.0004967165718312572
-2.239999996261599e-08,0.0004627670478498658
-2.2199999959945705e-08,0.0004183093378742342
-2.199999995727542e-08,0.0003738516278986026
-2.1799999954605132e-08,0.0002998901649391428
-2.1599999951934846e-08,0.00025866574296173894
-2.139999994926456e-08,0.000199254075994304
-2.1199999946594273e-08,0.0001289300620328504
-2.0999999943923986e-08,7.598497106187097e-05
-2.07999999412537e-08,4.8906184076713544e-05
-2.0599999938583414e-08,-8.484677891829051e-06
-2.0399999935913127e-08,-4.728413387056207e-05
-2.019999993324284e-08,-6.991714985815634e-05
-1.9999999930572554e-08,-0.00012569136782758505
-1.9799999927902268e-08,-0.00012286224082913577
-1.9599999925231982e-08,-0.0001434744518178377
-1.9399999922561695e-08,-0.00015155767181340707
-1.919999991989141e-08,-0.00016247001880742573
-1.8999999917221123e-08,-0.00015277015481274248
-1.8799999914550836e-08,-0.00015155767181340707
-1.859999991188055e-08,-0.00014872854481495779
-1.8399999909210263e-08,-0.0001289246558258128
-1.8199999906539977e-08,-0.00011882063083135108
-1.799999990386969e-08,-7.719204785416878e-05
-1.7799999901199404e-08,-5.132574386834676e-05
-1.7599999898529118e-08,-3.596762587676494e-05
-1.739999989585883e-08,-2.505527888274628e-05
-1.7199999893188545e-08,-2.2630312884075465e-05
-1.699999989051826e-08,2.8318301019680803e-06
-1.6799999887847972e-08,1.7381626093992963e-05
-1.6599999885177686e-08,1.859410909332837e-05
-1.63999998825074e-08,6.469279099974301e-06
-1.6199999879837113e-08,-6.506721786081471e-05
-1.5999999877166827e-08,-0.00016651162880521042
-1.579999987449654e-08,-0.00028210167474185255
-1.5599999871826254e-08,-0.00040860406767251334
-1.5399999869155967e-08,-0.0004417452696543478
-1.519999986648568e-08,-0.00045952835364460043
-1.4999999863815395e-08,-0.0004025416526758363
-1.4799999861145108e-08,-0.000386779373684476
-1.4599999858474822e-08,-0.0004207288976658674
-1.4399999855804535e-08,-0.0004954986826248842
-1.4199999853134249e-08,-0.000576330882580578
-1.3999999850463963e-08,-0.0005706726285836794
-1.3799999847793676e-08,-0.0005124734446155799
-1.359999984512339e-08,-0.00038112111968757745
-1.3399999842453104e-08,-0.00023158154976954393
-1.3199999839782817e-08,-0.00015600344281097023
-1.299999983711253e-08,-0.00013660371482160372
-1.2799999834442244e-08,-0.00016004505280875492
-1.2599999831771958e-08,-0.00013862451982049606
-1.2399999829101672e-08,-8.648775084907356e-05
-1.2199999826431385e-08,2.0614914092220715e-05
-1.1999999823761099e-08,0.00010508456304592073
-1.1799999821090812e-08,0.0001042762410463638
-1.1599999818420526e-08,2.7889812088233157e-05
-1.139999981575024e-08,-4.405084587233432e-05
-1.1199999813079953e-08,-0.00010063338584131998
-1.0999999810409667e-08,-4.445500687211279e-05
-1.079999980773938e-08,8.085923099088177e-06
-1.0599999805069094e-08,-4.0145789625967154e-07
-1.0399999802398808e-08,-0.00013902868082027453
-1.0199999799728521e-08,-0.00028493080174030183
-9.999999797058235e-09,-0.00040213749167605783
-9.799999794387948e-09,-0.0003879918566838114
-9.599999791717662e-09,-0.0003063513347285607
-9.399999789047376e-09,-0.00020369444078482957
-9.19999978637709e-09,-0.00018510303479502
-8.999999783706803e-09,-0.0002776559037442894
-8.799999781036517e-09,-0.0003726337386922296
-8.59999977836623e-09,-0.0004340662106585569
-8.399999775695944e-09,-0.00036131723069843247
-8.199999773025657e-09,-0.0002085443727821712
-7.999999770355371e-09,-1.69720588871769e-05
-7.799999767685085e-09,9.780966504990829e-05
-7.599999765014798e-09,6.951839506541546e-05
-7.399999762344512e-09,-9.740009784309223e-05
-7.199999759674225e-09,-0.0002408772527644487
-6.999999757003939e-09,-0.00024047309176467024
-6.799999754333653e-09,-6.142976886280849e-05
-6.599999751663366e-09,0.0002150163549856643
-6.39999974899308e-09,0.00039527216088686146
-6.1999997463227934e-09,0.0003439437139149959
-5.999999743652507e-09,8.285570805810494e-05
-5.799999740982221e-09,-0.00018348639079590612
-5.599999738311934e-09,-0.00025987281975403675
-5.399999735641648e-09,-0.00014104948581916688
-5.1999997329713615e-09,8.689731805588963e-05
-4.999999730301075e-09,0.00021784548198411358
-4.799999727630789e-09,8.689731805588963e-05
-4.599999724960502e-09,-0.0002344106767679932
-4.399999722290216e-09,-0.000712533139505922
-4.1999997196199295e-09,-0.0011651934592578073
-3.999999716949643e-09,-0.0014137524741215657
-3.799999714279357e-09,-0.0014242606601158059
-3.5999997116090703e-09,-0.0012710836411997661
-3.399999708938784e-09,-0.0009800877213592685
-3.1999997062684975e-09,-0.0005710767895834579
-2.999999703598211e-09,-0.00020935269478172813
-2.7999997009279248e-09,-4.526332887166973e-05
-2.5999996982576384e-09,-8.406278485040275e-05
-2.399999695587352e-09,-0.0001107374108357817
-2.1999996929170656e-09,0.00020087071999341788
-1.999999690246779e-09,0.001092045724504942
-1.7999996875764928e-09,0.0022584543698656034
-1.5999996849062064e-09,0.003035251811439821
-1.39999968223592e-09,0.0030376767774384916
-1.1999996795656336e-09,0.0016550419971963493
