保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,0.00033666881591898346
-2.4999999997329714e-08,0.00041750101587467725
-2.4799999994659428e-08,0.0005023748258281557
-2.459999999198914e-08,0.0005747196447885017
-2.4399999989318855e-08,0.000655956005743974
-2.419999998664857e-08,0.0007412339766972309
-2.3999999983978282e-08,0.0008018581266640012
-2.3799999981307996e-08,0.0008665238866285563
-2.359999997863771e-08,0.0009251272315964343
-2.3399999975967423e-08,0.0009728182295702936
-2.3199999973297137e-08,0.001019700905544596
-2.299999997062685e-08,0.0010677960645182338
-2.2799999967956564e-08,0.001104170554498296
-2.2599999965286278e-08,0.0011381200784796874
-2.239999996261599e-08,0.0011805569834564267
-2.2199999959945705e-08,0.001194702618448673
-2.199999995727542e-08,0.0012177397954360458
-2.1799999954605132e-08,0.0012165273124367104
-2.1599999951934846e-08,0.001234310396426963
-2.139999994926456e-08,0.0012399686504238616
-2.1199999946594273e-08,0.0012302687864291784
-2.0999999943923986e-08,0.0012116773804393688
-2.07999999412537e-08,0.0011858110764535468
-2.0599999938583414e-08,0.001161965577466617
-2.0399999935913127e-08,0.0011292285364845611
-2.019999993324284e-08,0.0010871957925076003
-1.9999999930572554e-08,0.0010572878785239936
-1.9799999927902268e-08,0.0009966637285572233
-1.9599999925231982e-08,0.0009477602475840285
-1.9399999922561695e-08,0.0008899652246157075
-1.919999991989141e-08,0.0008475283196389682
-1.8999999917221123e-08,0.0007747793396788438
-1.8799999914550836e-08,0.0007177926387100797
-1.859999991188055e-08,0.0006604017767415371
-1.8399999909210263e-08,0.0005880569577811912
-1.8199999906539977e-08,0.0005334952228110978
-1.799999990386969e-08,0.000459533759851638
-1.7799999901199404e-08,0.0003867847798915136
-1.7599999898529118e-08,0.00029746519894047196
-1.739999989585883e-08,0.00021178306698743654
-1.7199999893188545e-08,0.00012610093503440112
-1.699999989051826e-08,3.1931422086017847e-05
-1.6799999887847972e-08,-6.304641286192236e-05
-1.6599999885177686e-08,-0.00015034518881407166
-1.63999998825074e-08,-0.00026674355675027073
-1.6199999879837113e-08,-0.0003637421966971033
-1.5999999877166827e-08,-0.0004663990906408344
-1.579999987449654e-08,-0.0005508687395945344
-1.5599999871826254e-08,-0.0006632254975329488
-1.5399999869155967e-08,-0.0007436535364888641
-1.519999986648568e-08,-0.0008240815754447794
-1.4999999863815395e-08,-0.0008923847844073407
-1.4799999861145108e-08,-0.0009922125513526225
-1.4599999858474822e-08,-0.0010637490483134115
-1.4399999855804535e-08,-0.001137306350273093
-1.4199999853134249e-08,-0.0012242009652254637
-1.3999999850463963e-08,-0.0012840167931926771
-1.3799999847793676e-08,-0.0013482783921574537
-1.359999984512339e-08,-0.0014283022701135906
-1.3399999842453104e-08,-0.0014594226670965327
-1.3199999839782817e-08,-0.0015135802410668475
-1.299999983711253e-08,-0.0015523796970455805
-1.2799999834442244e-08,-0.0015705669420356116
-1.2599999831771958e-08,-0.0016125996860125724
-1.2399999829101672e-08,-0.0016263411600050404
-1.2199999826431385e-08,-0.001649378336992413
-1.1999999823761099e-08,-0.0016550365909893117
-1.1799999821090812e-08,-0.0016546324299895332
-1.1599999818420526e-08,-0.0016606948449862102
-1.139999981575024e-08,-0.0016356368629999452
-1.1199999813079953e-08,-0.0016275536430043758
-1.0999999810409667e-08,-0.0015948166020223198
-1.079999980773938e-08,-0.0015742043910336179
-1.0599999805069094e-08,-0.0015483380870477959
-1.0399999802398808e-08,-0.0015046886990717212
-1.0199999799728521e-08,-0.0014840764880830193
-9.999999797058235e-09,-0.0014452770321042863
-9.799999794387948e-09,-0.0014169857621197934
-9.599999791717662e-09,-0.001371719730144605
-9.399999789047376e-09,-0.0013616157051501432
-9.19999978637709e-09,-0.0013401951721618843
-8.999999783706803e-09,-0.0013119039021773915
-8.799999781036517e-09,-0.0012896750471895757
-8.59999977836623e-09,-0.0012783585391957786
-8.399999775695944e-09,-0.0012427923712152733
-8.199999773025657e-09,-0.0012185427112285652
-7.999999770355371e-09,-0.0011825723822482814
-7.799999767685085e-09,-0.001160747688260244
-7.599999765014798e-09,-0.0011094192412883785
-7.399999762344512e-09,-0.0010621324043142977
-7.199999759674225e-09,-0.0009970624833499642
-6.999999757003939e-09,-0.0009319925623856307
-6.799999754333653e-09,-0.0008770266664157589
-6.599999751663366e-09,-0.0008204441264467732
-6.39999974899308e-09,-0.0007501201124853196
-6.1999997463227934e-09,-0.0006777752935249737
-5.999999743652507e-09,-0.000608259601563077
-5.799999740982221e-09,-0.0005375314266018449
-5.599999738311934e-09,-0.0004498284896499172
-5.399999735641648e-09,-0.0003621255526979894
-5.1999997329713615e-09,-0.0002918015387365358
-4.999999730301075e-09,-0.00020126947478615875
-4.799999727630789e-09,-0.0001317537828242621
-4.599999724960502e-09,-6.627970086015011e-05
-4.399999722290216e-09,8.490084098866646e-06
-4.1999997196199295e-09,7.113503906452934e-05
-3.999999716949643e-09,0.00012812174003329346
-3.799999714279357e-09,0.00019480830499674084
-3.5999997116090703e-09,0.0002812987589493332
-3.399999708938784e-09,0.0003188857319287308
-3.1999997062684975e-09,0.0003188857319287308
-2.999999703598211e-09,0.0003075692239349337
-2.7999997009279248e-09,0.00028210708094889014
-2.5999996982576384e-09,0.00029382774994246574
-2.399999695587352e-09,0.00032777727392385714
-2.1999996929170656e-09,0.0003673850519021471
-1.999999690246779e-09,0.00035647270490812843
-1.7999996875764928e-09,0.00031969405392828776
-1.5999996849062064e-09,0.00027038641195531454
-1.39999968223592e-09,0.0003128233169320538
-1.1999996795656336e-09,0.0003540477389094576
-9.999996768953472e-10,0.0004425589978609423
-7.999996742250608e-10,0.0004955040888319218
-5.999996715547744e-10,0.0005068205968257189
-3.9999966888448805e-10,0.0005088414018246112
-1.9999966621420166e-10,0.0005755279667880586
3.3645608473285843e-16,0.0006308980237577089
2.0000033912637112e-10,0.0007598253826870405
4.000003417966575e-10,0.0008236828206520386
6.000003444669439e-10,0.000916235689601308
8.000003471372303e-10,0.0009837305765643123
1.0000003498075167e-09,0.0010568837175242152
1.200000352477803e-09,0.001149840747473263
1.4000003551480895e-09,0.0012104648974400334
1.6000003578183759e-09,0.0013098885033855368
1.8000003604886623e-09,0.0013798083563472119
2.0000003631589487e-09,0.001456598946305121
2.200000365829235e-09,0.0014933775972849617
2.4000003684995214e-09,0.0015321770532636947
2.600000371169808e-09,0.0015483434932548334
2.8000003738400942e-09,0.001573805636240877
3.0000003765103806e-09,0.0016025010672251483
3.200000379180667e-09,0.0016336214642080904
3.4000003818509534e-09,0.0016227091172140717
3.6000003845212398e-09,0.0016404922012043244
3.800000387191526e-09,0.0016372589132060966
4.0000003898618126e-09,0.001639279718204989
4.200000392532099e-09,0.0016578711241947985
4.400000395202385e-09,0.0016566586411954631
4.600000397872672e-09,0.0016372589132060966
4.800000400542958e-09,0.0016158383802178378
5.0000004032132445e-09,0.0016016927452255914
5.200000405883531e-09,0.0015693598652433138
