保存した波形 C3
 1 列目は時間,2 列目は信号値
 
-2.52e-08,6.588094606740924e-05
-2.4999999997329714e-08,0.00011316778304149011
-2.4799999994659428e-08,0.00016692119601202648
-2.459999999198914e-08,0.0002085497789892088
-2.4399999989318855e-08,0.0002683656069564222
-2.419999998664857e-08,0.00029746519894047196
-2.3999999983978282e-08,0.00035121861191100834
-2.3799999981307996e-08,0.0003831473308935074
-2.359999997863771e-08,0.0004191176598737911
-2.3399999975967423e-08,0.00045266302285540405
-2.3199999973297137e-08,0.00046317120884964424
-2.299999997062685e-08,0.0005019706648283773
-2.2799999967956564e-08,0.000531070256812427
-2.2599999965286278e-08,0.0005545115947995782
-2.239999996261599e-08,0.0005650197807938184
-2.2199999959945705e-08,0.0005791654157860648
-2.199999995727542e-08,0.0005888652797807481
-2.1799999954605132e-08,0.0005828028647840711
-2.1599999951934846e-08,0.0005868444747818558
-2.139999994926456e-08,0.0006017984317736591
-2.1199999946594273e-08,0.0005739113227889447
-2.0999999943923986e-08,0.0005747196447885017
-2.07999999412537e-08,0.0005476408578033443
-2.0599999938583414e-08,0.0005302619348128701
-2.0399999935913127e-08,0.0004987373768301495
-2.019999993324284e-08,0.00044983389585695477
-1.9999999930572554e-08,0.00041386356687667103
-1.9799999927902268e-08,0.0003920388728886337
-1.9599999925231982e-08,0.0003568768659079069
-1.9399999922561695e-08,0.00033262720592119877
-1.919999991989141e-08,0.00030150680893825665
-1.8999999917221123e-08,0.0002998901649391428
-1.8799999914550836e-08,0.0002554324549635112
-1.859999991188055e-08,0.00024815755696749875
-1.8399999909210263e-08,0.00023684104897370162
-1.8199999906539977e-08,0.0002372452099734801
-1.799999990386969e-08,0.00019965823699408247
-1.7799999901199404e-08,0.00018955421199962075
-1.7599999898529118e-08,0.00018066267000449443
-1.739999989585883e-08,0.00014428818002443222
-1.7199999893188545e-08,0.00013782160402797672
-1.699999989051826e-08,0.00013903408702731213
-1.6799999887847972e-08,0.000127717579033515
-1.6599999885177686e-08,0.00013377999403019203
-1.63999998825074e-08,0.00013862992602753366
-1.6199999879837113e-08,0.00014671314602310304
-1.5999999877166827e-08,0.000140650731026426
